dataset,model,num_layers,hidden_dim,lr,split,num_model_seeds,best_steps,individual_val_metrics,individual_val_accs,train_metric_name,train_metric,train_acc,train_loss,train_roc_auc,train_f1_macro,train_f1_weighted,train_prec_macro,train_rec_macro,val_metric_name,val_metric,val_acc,val_loss,val_roc_auc,val_f1_macro,val_f1_weighted,val_prec_macro,val_rec_macro,test_metric_name,test_metric,test_acc,test_loss,test_roc_auc,test_f1_macro,test_f1_weighted,test_prec_macro,test_rec_macro
amazon-ratings,ResNet,3,512,3e-05,4,4,"[2440, 2080, 2010, 2560]","[0.4916, 0.4842, 0.4842, 0.4875]","[0.4916, 0.4842, 0.4842, 0.4875]",acc,0.9928956031799316,0.9928956031799316,0.016440032050013542,,0.9905867042253098,0.9929034671028016,0.9875445718548278,0.9937348428468754,acc,0.4937122166156769,0.4937122166156769,3.1203763484954834,,0.4315156648282089,0.4894611556881561,0.45097199591640236,0.41944578893395024,acc,0.487669438123703,0.487669438123703,3.169571876525879,,0.4200706488700078,0.4832881546068144,0.4384491815869418,0.40936670526807006
amazon-ratings,ResNet,4,512,3e-05,4,4,"[2760, 2810, 2370, 2980]","[0.4873, 0.4859, 0.4909, 0.4895]","[0.4873, 0.4859, 0.4909, 0.4895]",acc,0.9933039546012878,0.9933039546012878,0.014199988916516304,,0.9910984994474188,0.993311343966437,0.9882294380439142,0.9940610273258642,acc,0.4958353638648987,0.4958353638648987,3.3113512992858887,,0.4318695680641832,0.49166265270351783,0.4507646241396186,0.42045421271836975,acc,0.488812655210495,0.488812655210495,3.3543567657470703,,0.4239966203216913,0.4848451862503593,0.44030705589394925,0.413845026356355
amazon-ratings,ResNet,5,512,3e-05,4,4,"[4250, 4160, 4130, 2540]","[0.4947, 0.4937, 0.4862, 0.4901]","[0.4947, 0.4937, 0.4862, 0.4901]",acc,0.9934672713279724,0.9934672713279724,0.012331539765000343,,0.9913624131357045,0.9934750454673651,0.9883370456932319,0.9944915420075331,acc,0.4963253140449524,0.4963253140449524,3.551496744155884,,0.4354666699696169,0.49260196239094567,0.45274879260569356,0.4241658062822943,acc,0.4925689995288849,0.4925689995288849,3.6463491916656494,,0.4240873060507445,0.48871713428662894,0.4375900031509509,0.41518858995212904
amazon-ratings,ResNet,1,512,3e-05,5,4,"[2130, 1850, 1400, 3040]","[0.4937, 0.495, 0.4885, 0.4865]","[0.4937, 0.495, 0.4885, 0.4865]",acc,0.9920790195465088,0.9920790195465088,0.022819243371486664,,0.9909099027572635,0.9920769654229198,0.9902366250024646,0.9915948707624388,acc,0.5038380026817322,0.5038380026817322,2.6551334857940674,,0.43761361230677165,0.49628349699733704,0.4840113963430648,0.4177576953058484,acc,0.48962926864624023,0.48962926864624023,2.674769639968872,,0.4234657769304797,0.48326705727677893,0.458745980924711,0.40668879166095084
amazon-ratings,ResNet,2,512,3e-05,5,4,"[1360, 2490, 2900, 1700]","[0.4908, 0.49, 0.4903, 0.4903]","[0.4908, 0.49, 0.4903, 0.4903]",acc,0.9928956031799316,0.9928956031799316,0.017539987340569496,,0.9916354612730116,0.9928960638886373,0.9898964597410892,0.993408574164697,acc,0.4991017282009125,0.4991017282009125,2.897286891937256,,0.4354882691979465,0.4935721611952375,0.4636142957248407,0.42063514756407416,acc,0.49273231625556946,0.49273231625556946,2.9543392658233643,,0.43050021873881184,0.48815139571763116,0.4512709496525667,0.4180817326505751
amazon-ratings,ResNet,3,512,3e-05,5,4,"[2520, 1500, 1570, 1950]","[0.4859, 0.4828, 0.4888, 0.4952]","[0.4859, 0.4828, 0.4888, 0.4952]",acc,0.9916707277297974,0.9916707277297974,0.02206394076347351,,0.9899565457051045,0.9916748208642443,0.9876193449388401,0.992356182593243,acc,0.49975502490997314,0.49975502490997314,2.780257225036621,,0.43377921775814665,0.4948931629236047,0.4544909430742424,0.42188040996468157,acc,0.48358646035194397,0.48358646035194397,2.8219947814941406,,0.42122635931953517,0.4797284184969283,0.43589522756005844,0.41196957269173484
amazon-ratings,ResNet,4,512,3e-05,5,4,"[2480, 4100, 3130, 2260]","[0.4882, 0.4937, 0.488, 0.4826]","[0.4882, 0.4937, 0.488, 0.4826]",acc,0.9931405782699585,0.9931405782699585,0.01413657795637846,,0.9914546275170757,0.9931443923300566,0.9888190864029536,0.9941498620135342,acc,0.49812182784080505,0.49812182784080505,3.3021950721740723,,0.4356682300873006,0.49427412495566686,0.4514696063751068,0.4255763950691677,acc,0.48472970724105835,0.48472970724105835,3.3510491847991943,,0.42361067105106154,0.48216406641438103,0.4335955189945193,0.4165814350049851
amazon-ratings,ResNet,5,512,3e-05,5,4,"[4130, 2520, 2020, 3360]","[0.4919, 0.4914, 0.4877, 0.4841]","[0.4919, 0.4914, 0.4877, 0.4841]",acc,0.9933856129646301,0.9933856129646301,0.01409146934747696,,0.9919866743087875,0.9933878852201328,0.9900041196561513,0.9940055372299197,acc,0.5030214190483093,0.5030214190483093,3.2189908027648926,,0.44230567714811786,0.4991019308355784,0.46073178375249313,0.43129347536426754,acc,0.48848602175712585,0.48848602175712585,3.3018243312835693,,0.42483366238494985,0.48557546361853265,0.4355289490011294,0.4177588277254601
amazon-ratings,ResNet,1,512,3e-05,6,4,"[2140, 2250, 1470, 1370]","[0.4886, 0.49, 0.489, 0.4833]","[0.4886, 0.49, 0.489, 0.4833]",acc,0.9910991191864014,0.9910991191864014,0.029338566586375237,,0.9897893592264102,0.9910974820813117,0.9900522566922805,0.9895292683284609,acc,0.4979585111141205,0.4979585111141205,2.5423502922058105,,0.43945558931936224,0.4928823380715511,0.48050962858324625,0.42005528540607695,acc,0.5012248754501343,0.5012248754501343,2.567889928817749,,0.4433795803699795,0.4955115620474831,0.49163441369946514,0.42215210875105436
amazon-ratings,ResNet,2,512,3e-05,6,4,"[2020, 2050, 1630, 3410]","[0.4909, 0.4857, 0.4789, 0.4952]","[0.4909, 0.4857, 0.4789, 0.4952]",acc,0.9937122464179993,0.9937122464179993,0.014693583361804485,,0.9921330038249595,0.9937139859293894,0.9908194557671994,0.9934629940395642,acc,0.5004082918167114,0.5004082918167114,2.987612247467041,,0.44263608406761906,0.49680149527439216,0.4630710454412684,0.42979421448360267,acc,0.49485546350479126,0.49485546350479126,3.0521695613861084,,0.43961384966018463,0.49064591308370775,0.4659255057498607,0.42422299901955424
amazon-ratings,ResNet,3,512,3e-05,6,4,"[1890, 1750, 1710, 1910]","[0.4888, 0.4945, 0.4864, 0.4851]","[0.4888, 0.4945, 0.4864, 0.4851]",acc,0.9912624359130859,0.9912624359130859,0.023316899314522743,,0.9894375775595872,0.9912655587950688,0.9872194632547989,0.9917064530492684,acc,0.4989384114742279,0.4989384114742279,2.7696683406829834,,0.4419075707567863,0.49594053547161804,0.45747947403060135,0.431601952291527,acc,0.49273231625556946,0.49273231625556946,2.833850622177124,,0.4360698289777655,0.4886790195076792,0.4589893697769316,0.42259969923157714
amazon-ratings,ResNet,4,512,3e-05,6,4,"[2520, 2360, 1940, 2470]","[0.4877, 0.4875, 0.4816, 0.4878]","[0.4877, 0.4875, 0.4816, 0.4878]",acc,0.9929772615432739,0.9929772615432739,0.01542024128139019,,0.9908118174044643,0.992983763480749,0.9880754205138398,0.9936127703209859,acc,0.49436551332473755,0.49436551332473755,3.082212209701538,,0.43758275679801495,0.4914536708019686,0.4537881296899024,0.42692493052238,acc,0.4919157326221466,0.4919157326221466,3.138829231262207,,0.4340562611070927,0.4885599264785968,0.4506216014867471,0.4232227519400089
amazon-ratings,ResNet,5,512,3e-05,6,4,"[2080, 2430, 2360, 3310]","[0.4901, 0.4847, 0.488, 0.4877]","[0.4901, 0.4847, 0.488, 0.4877]",acc,0.9930589199066162,0.9930589199066162,0.014630576595664024,,0.9904352111665844,0.9930703278935901,0.986711621551485,0.9942956186489228,acc,0.49861177802085876,0.49861177802085876,3.1220669746398926,,0.44169809559848483,0.4961273199925757,0.45590546743466065,0.43208361087609937,acc,0.49436551332473755,0.49436551332473755,3.1952624320983887,,0.4407592202943936,0.4916192040670677,0.4577700579220537,0.4296073093412852
amazon-ratings,ResNet,1,512,3e-05,7,4,"[1360, 2080, 2120, 2910]","[0.4748, 0.4704, 0.4708, 0.4705]","[0.4748, 0.4704, 0.4708, 0.4705]",acc,0.9923239946365356,0.9923239946365356,0.023384474217891693,,0.9919386877132361,0.9923246280483614,0.9917405579776168,0.9921482286725695,acc,0.4785235822200775,0.4785235822200775,2.7831521034240723,,0.41789107843378537,0.47237265070899875,0.45614583907160355,0.39991814771179934,acc,0.494202196598053,0.494202196598053,2.711702823638916,,0.4316599286132504,0.4882697620612286,0.47059574898740114,0.41341588120253486
amazon-ratings,ResNet,2,512,3e-05,7,4,"[2720, 1890, 1830, 4000]","[0.4761, 0.4643, 0.4664, 0.481]","[0.4761, 0.4643, 0.4664, 0.481]",acc,0.9939572215080261,0.9939572215080261,0.013183732517063618,,0.992990637806758,0.9939584470631523,0.9916403794269362,0.9943646475241208,acc,0.4829331934452057,0.4829331934452057,3.3737754821777344,,0.42864618976493885,0.47858646139846367,0.4508837922072306,0.41509832489341436,acc,0.5041646361351013,0.5041646361351013,3.2510173320770264,,0.44365167733462113,0.49876056914097805,0.4753747421033075,0.4268011769187178
amazon-ratings,ResNet,3,512,3e-05,7,4,"[1950, 3470, 2890, 2810]","[0.4664, 0.4769, 0.474, 0.4802]","[0.4664, 0.4769, 0.474, 0.4802]",acc,0.993630588054657,0.993630588054657,0.0135818962007761,,0.992545943946167,0.9936337698071085,0.9904571513101349,0.9946872006911842,acc,0.4839131236076355,0.4839131236076355,3.4382174015045166,,0.4249503061384884,0.4794075211044846,0.44279537146887604,0.41392528205532797,acc,0.49648863077163696,0.49648863077163696,3.3323729038238525,,0.4356713372457638,0.49162246148301864,0.4595805514985158,0.4217430241966822
amazon-ratings,ResNet,4,512,3e-05,7,4,"[3430, 1640, 2710, 2390]","[0.479, 0.4708, 0.4775, 0.4686]","[0.479, 0.4708, 0.4775, 0.4686]",acc,0.9929772615432739,0.9929772615432739,0.01487201638519764,,0.991498569307501,0.9929823274414363,0.9888493888717773,0.9942207221002219,acc,0.48587292432785034,0.48587292432785034,3.2181994915008545,,0.42939617335286984,0.48198012461812323,0.4467449200880444,0.41806923655066186,acc,0.4914257526397705,0.4914257526397705,3.120410442352295,,0.4355669215211407,0.48738092501833186,0.46117020391656743,0.42073456105933343
amazon-ratings,ResNet,5,512,3e-05,7,4,"[1900, 3680, 2490, 3410]","[0.4749, 0.4728, 0.4614, 0.4744]","[0.4749, 0.4728, 0.4614, 0.4744]",acc,0.993630588054657,0.993630588054657,0.013591411523520947,,0.9924629042526096,0.9936329245381321,0.990766360486677,0.9941965387888289,acc,0.47558385133743286,0.47558385133743286,3.360387086868286,,0.4170916960932517,0.47180749807436173,0.4331252355330598,0.40669078456404584,acc,0.4961619973182678,0.4961619973182678,3.2425897121429443,,0.4367759070455069,0.49176153691610636,0.45925109462549757,0.42334791983593434
amazon-ratings,ResNet,1,512,3e-05,8,4,"[1610, 2410, 1880, 2730]","[0.4661, 0.4846, 0.4806, 0.4895]","[0.4661, 0.4846, 0.4806, 0.4895]",acc,0.9928139448165894,0.9928139448165894,0.020344991236925125,,0.9917577480592683,0.9928131912687047,0.9907344518322059,0.9928000982279104,acc,0.49011921882629395,0.49011921882629395,2.7966532707214355,,0.4247627907224847,0.48347858867527743,0.46232527524321815,0.4077624939720364,acc,0.4886493384838104,0.4886493384838104,2.784935474395752,,0.4274114689763203,0.48203232143073216,0.46955046269705525,0.40908056170854934
amazon-ratings,ResNet,2,512,3e-05,8,4,"[1480, 2430, 1840, 1930]","[0.4789, 0.4797, 0.478, 0.4851]","[0.4789, 0.4797, 0.478, 0.4851]",acc,0.9928956031799316,0.9928956031799316,0.02020881511271,,0.9912259208706893,0.9928989696810568,0.988934224313376,0.9935733814553857,acc,0.49322226643562317,0.49322226643562317,2.928269863128662,,0.43200071301257337,0.48878290471045543,0.45324859900493675,0.41983938357731015,acc,0.487669438123703,0.487669438123703,2.908489942550659,,0.4327472888660428,0.4830904131374144,0.4614901820332723,0.41760731540084456
amazon-ratings,ResNet,3,512,3e-05,8,4,"[2230, 1740, 1560, 4090]","[0.4777, 0.4754, 0.4748, 0.4841]","[0.4777, 0.4754, 0.4748, 0.4841]",acc,0.9934672713279724,0.9934672713279724,0.015927346423268318,,0.9918627259736228,0.9934706771971226,0.9897724577875235,0.9939978278983055,acc,0.4893026351928711,0.4893026351928711,3.136284589767456,,0.4320602285492495,0.4851928126588757,0.45154979000328266,0.41991662584815276,acc,0.49109911918640137,0.49109911918640137,3.1011757850646973,,0.43430501230502383,0.48657587170795674,0.4593358013324713,0.4202755083107655
amazon-ratings,ResNet,4,512,3e-05,8,4,"[2770, 2880, 2400, 1660]","[0.4823, 0.4821, 0.4826, 0.4798]","[0.4823, 0.4821, 0.4826, 0.4798]",acc,0.9933856129646301,0.9933856129646301,0.01604621857404709,,0.9913480126477598,0.9933922790691275,0.9885078987669141,0.9942769244249405,acc,0.4951820969581604,0.4951820969581604,3.169367790222168,,0.43426068971846643,0.4919105511628849,0.4488728378064299,0.42489530997455044,acc,0.48636287450790405,0.48636287450790405,3.16074538230896,,0.4291952652745266,0.4824778304732082,0.44633238546496834,0.4185691423989514
amazon-ratings,ResNet,5,512,3e-05,8,4,"[1930, 2550, 2380, 130]","[0.4816, 0.4767, 0.4779, 0.389]","[0.4816, 0.4767, 0.4779, 0.389]",acc,0.9933856129646301,0.9933856129646301,0.01982380449771881,,0.9919759317146211,0.9933884852648142,0.9898654324198004,0.9941381693583274,acc,0.4924056828022003,0.4924056828022003,2.4456117153167725,,0.4337484181814957,0.48809499517177285,0.4544293792587661,0.4211334432532802,acc,0.4902825355529785,0.4902825355529785,2.447453737258911,,0.4322389891967927,0.48535892149872595,0.4596847531927485,0.4172552454682828
amazon-ratings,ResNet,1,512,3e-05,9,4,"[2740, 150, 1700, 2540]","[0.4743, 0.3939, 0.4808, 0.4795]","[0.4743, 0.3939, 0.4808, 0.4795]",acc,0.9911807775497437,0.9911807775497437,0.028764257207512856,,0.9901917950730926,0.9911778596924168,0.9924201436420301,0.988026080483469,acc,0.4871794879436493,0.4871794879436493,2.3172266483306885,,0.43162556740662056,0.4813622368125557,0.48301146575479237,0.41005535701699813,acc,0.49599868059158325,0.49599868059158325,2.293027877807617,,0.4232389704134472,0.4883966249911251,0.46947293063792567,0.40501799526907467
amazon-ratings,ResNet,2,512,3e-05,9,4,"[2350, 110, 3050, 2760]","[0.4841, 0.3905, 0.4798, 0.4847]","[0.4841, 0.3905, 0.4798, 0.4847]",acc,0.9919973611831665,0.9919973611831665,0.01671423576772213,,0.9907218510752902,0.9919980679805994,0.9896008949608124,0.9918542760210871,acc,0.4973052442073822,0.4973052442073822,2.6763126850128174,,0.44621580155815854,0.49297783486391916,0.47929971483877293,0.4283260943283088,acc,0.5018781423568726,0.5018781423568726,2.638078451156616,,0.43627042596741045,0.4969771242016614,0.4638919239547268,0.42165941935188256
amazon-ratings,ResNet,3,512,3e-05,9,4,"[180, 130, 3440, 2770]","[0.3911, 0.3936, 0.4839, 0.4821]","[0.3911, 0.3936, 0.4839, 0.4821]",acc,0.9919157028198242,0.9919157028198242,0.02780437469482422,,0.9905510982567088,0.991911479813139,0.9930561788754393,0.9881036048768752,acc,0.4914257526397705,0.4914257526397705,2.045919418334961,,0.44009417403083095,0.4860906402153761,0.4934610713471367,0.41706259977125165,acc,0.49648863077163696,0.49648863077163696,2.0247838497161865,,0.4287112703714647,0.48980675128956436,0.4703051801952448,0.41043522892575696
amazon-ratings,ResNet,4,512,3e-05,9,4,"[1900, 2660, 3520, 3310]","[0.4769, 0.4818, 0.4833, 0.4815]","[0.4769, 0.4818, 0.4833, 0.4815]",acc,0.9916707277297974,0.9916707277297974,0.01631712168455124,,0.9900397379994963,0.9916759244838674,0.9870628770528856,0.9930925854975206,acc,0.4984484612941742,0.4984484612941742,3.298245429992676,,0.44765688568990275,0.49555240784429055,0.46482906995908946,0.4361310158333704,acc,0.5012248754501343,0.5012248754501343,3.217907190322876,,0.43731673632427503,0.4976699607496568,0.45329353178914256,0.42702123326389047
amazon-ratings,ResNet,5,512,3e-05,9,4,"[2690, 1820, 90, 2120]","[0.473, 0.4741, 0.389, 0.4805]","[0.473, 0.4741, 0.389, 0.4805]",acc,0.9910991191864014,0.9910991191864014,0.024259239435195923,,0.9897214404232079,0.9911013171230967,0.9878005307856859,0.9916744932013348,acc,0.48946595191955566,0.48946595191955566,2.4241585731506348,,0.43899346994613164,0.4856735711542671,0.46181820522429284,0.4249067151449696,acc,0.49387553334236145,0.49387553334236145,2.367774724960327,,0.42563737297917215,0.4893364901751341,0.44489602397086936,0.4143084379901822
amazon-ratings,GCN,1,512,3e-05,0,4,"[2120, 2190, 2720, 2290]","[0.4937, 0.4882, 0.4944, 0.4891]","[0.4937, 0.4882, 0.4944, 0.4891]",acc,0.9533725380897522,0.9533725380897522,0.13690558075904846,,0.9528438681825735,0.9533564820972235,0.9560864386215844,0.94981898142669,acc,0.49975502490997314,0.49975502490997314,2.5199661254882812,,0.4434552257880194,0.4967369352585201,0.45903921418667004,0.4327731321213929,acc,0.4937122166156769,0.4937122166156769,2.462254762649536,,0.43968576029881834,0.4896503594962573,0.46009524762395515,0.427289434051705
amazon-ratings,GCN,2,512,3e-05,0,4,"[2480, 2470, 1780, 2570]","[0.5053, 0.5053, 0.5055, 0.5066]","[0.5053, 0.5053, 0.5055, 0.5066]",acc,0.9167075157165527,0.9167075157165527,0.2054983228445053,,0.9143997118649793,0.9167352792405532,0.9148036407469273,0.9145868775837462,acc,0.5100440979003906,0.5100440979003906,2.6031906604766846,,0.45184649361170937,0.5089368017642913,0.4541606698611397,0.4501539976779198,acc,0.5025314092636108,0.5025314092636108,2.548117160797119,,0.4526921388569872,0.500865302681642,0.4590812333884182,0.4489784131290895
amazon-ratings,GCN,3,512,3e-05,0,4,"[1880, 2480, 2070, 2750]","[0.5002, 0.5027, 0.5033, 0.5017]","[0.5002, 0.5027, 0.5033, 0.5017]",acc,0.8964560031890869,0.8964560031890869,0.24504315853118896,,0.8875513915811949,0.8964593073877821,0.8861197769313129,0.8891364885432115,acc,0.5074309706687927,0.5074309706687927,2.8716866970062256,,0.4498342447284879,0.5073902130577814,0.44935678251795713,0.4503466955124188,acc,0.5059611201286316,0.5059611201286316,2.8051271438598633,,0.45488827466130555,0.5045519015811533,0.4566704740376988,0.453826674424728
amazon-ratings,GCN,4,512,3e-05,0,4,"[1560, 850, 2140, 490]","[0.494, 0.487, 0.4947, 0.482]","[0.494, 0.487, 0.4947, 0.482]",acc,0.807692289352417,0.807692289352417,0.4401770830154419,,0.7866313515246408,0.8068975814781316,0.8098035789752938,0.7693719792855624,acc,0.5062877535820007,0.5062877535820007,1.9582366943359375,,0.44706787523820085,0.5032819133352161,0.4545128621212716,0.44210439604252816,acc,0.5000816583633423,0.5000816583633423,1.9302358627319336,,0.4433836025339718,0.49564986689168267,0.4563777967042233,0.4354295660484847
amazon-ratings,GCN,5,512,3e-05,0,4,"[1400, 1280, 1520, 1380]","[0.4904, 0.4914, 0.4934, 0.4937]","[0.4904, 0.4914, 0.4934, 0.4937]",acc,0.7930752635002136,0.7930752635002136,0.46741095185279846,,0.772710661888911,0.7928485348504878,0.773607289500158,0.7735894439647794,acc,0.4945288300514221,0.4945288300514221,2.12504243850708,,0.43692212001712855,0.49424195755015493,0.4349008967292708,0.4397638570370779,acc,0.48734280467033386,0.48734280467033386,2.0766284465789795,,0.43392500896108793,0.4853198960481314,0.4356178777558221,0.43337391165263106
amazon-ratings,GCN,1,512,3e-05,1,4,"[2820, 2800, 1660, 2440]","[0.4926, 0.4916, 0.4886, 0.4913]","[0.4926, 0.4916, 0.4886, 0.4913]",acc,0.955903947353363,0.955903947353363,0.12273580580949783,,0.95422877038962,0.9559046455491272,0.9568247949262905,0.9517720661859528,acc,0.499428391456604,0.499428391456604,2.5444741249084473,,0.4436817554578817,0.4959761561525559,0.4571828459604628,0.4345533709464985,acc,0.49861177802085876,0.49861177802085876,2.5074429512023926,,0.44958114131954535,0.4961045804283157,0.46277234686253055,0.43994354030645805
amazon-ratings,GCN,2,512,3e-05,1,4,"[3170, 2150, 2780, 2270]","[0.5082, 0.5112, 0.5082, 0.5104]","[0.5082, 0.5112, 0.5082, 0.5104]",acc,0.9278131723403931,0.9278131723403931,0.18202894926071167,,0.9243221852873313,0.9279198958503954,0.9241807455177391,0.9251993236333762,acc,0.5103707313537598,0.5103707313537598,2.7578048706054688,,0.4597271752033256,0.5087575436544831,0.46375100999417046,0.45665878353429445,acc,0.5144537091255188,0.5144537091255188,2.693619728088379,,0.46185833863177655,0.5131580015177616,0.46713946665443207,0.45785667597318574
amazon-ratings,GCN,3,512,3e-05,1,4,"[550, 3350, 730, 2820]","[0.4875, 0.505, 0.4908, 0.5025]","[0.4875, 0.505, 0.4908, 0.5025]",acc,0.8868201971054077,0.8868201971054077,0.27826428413391113,,0.875625817023308,0.8866648880045175,0.8872056632433256,0.8655933539585036,acc,0.5074309706687927,0.5074309706687927,2.284932851791382,,0.44953529127622016,0.5045419248314906,0.4595249758321006,0.44228747302830973,acc,0.5106973648071289,0.5106973648071289,2.2534000873565674,,0.4545608250549245,0.5085604797647068,0.46562994408410957,0.44669119327948315
amazon-ratings,GCN,4,512,3e-05,1,4,"[550, 390, 620, 590]","[0.4883, 0.4851, 0.4859, 0.4877]","[0.4883, 0.4851, 0.4859, 0.4877]",acc,0.6531928777694702,0.6531928777694702,0.8068728446960449,,0.5901517658469926,0.6464943655745394,0.6371831626460277,0.5667647877947584,acc,0.49011921882629395,0.49011921882629395,1.4099940061569214,,0.41352802755627216,0.47859698894333713,0.44602325786436536,0.40109018550714737,acc,0.48897600173950195,0.48897600173950195,1.396099328994751,,0.40843625810442213,0.4796610453872974,0.4373810224472643,0.39683897214713826
amazon-ratings,GCN,5,512,3e-05,1,4,"[490, 450, 540, 990]","[0.4836, 0.4857, 0.4831, 0.4885]","[0.4836, 0.4857, 0.4831, 0.4885]",acc,0.6700146794319153,0.6700146794319153,0.7555827498435974,,0.6145940693446665,0.665731878586843,0.6468155665890092,0.5957777118219283,acc,0.48848602175712585,0.48848602175712585,1.4463472366333008,,0.4200953016446306,0.48042252251825057,0.4434447390309648,0.40938317873895924,acc,0.49175241589546204,0.49175241589546204,1.4300756454467773,,0.417654675343843,0.48471567575688734,0.4377190860618179,0.4083198517499393
amazon-ratings,GCN,1,512,3e-05,2,4,"[2400, 2230, 2030, 2290]","[0.4949, 0.4929, 0.4862, 0.4926]","[0.4949, 0.4929, 0.4862, 0.4926]",acc,0.9468397498130798,0.9468397498130798,0.15252436697483063,,0.9449122839375896,0.9468204079511368,0.9515162671768504,0.938823920728319,acc,0.4973052442073822,0.4973052442073822,2.4395968914031982,,0.43720030236174673,0.49333603735526554,0.4567908262198591,0.42526420699223005,acc,0.499428391456604,0.499428391456604,2.430325508117676,,0.43975751786826134,0.49606450340047503,0.459092438972144,0.42784152247448837
amazon-ratings,GCN,2,512,3e-05,2,4,"[2440, 1800, 2780, 3040]","[0.5127, 0.5087, 0.5112, 0.5107]","[0.5127, 0.5087, 0.5112, 0.5107]",acc,0.9227502942085266,0.9227502942085266,0.19054493308067322,,0.9178048274091374,0.9227640458411147,0.9155924920197632,0.9205535331476792,acc,0.5087375640869141,0.5087375640869141,2.717482566833496,,0.4515496552212711,0.5072159254626518,0.45564126736678306,0.4482902928332665,acc,0.5123305320739746,0.5123305320739746,2.732717990875244,,0.45440492690723033,0.5110433582416928,0.4596452430643104,0.45029905467544884
amazon-ratings,GCN,3,512,3e-05,2,4,"[2380, 2320, 610, 2160]","[0.5081, 0.5011, 0.4847, 0.4971]","[0.5081, 0.5011, 0.4847, 0.4971]",acc,0.882247269153595,0.882247269153595,0.28838273882865906,,0.8719016301114358,0.8822208131290553,0.8725761980196989,0.8718629497347867,acc,0.5092275142669678,0.5092275142669678,2.426743745803833,,0.44560477077766825,0.5074996392411673,0.45142697303499507,0.4413432070162866,acc,0.5049812197685242,0.5049812197685242,2.450423002243042,,0.44849924080788517,0.5040698394884997,0.454170326890415,0.44449689561360983
amazon-ratings,GCN,4,512,3e-05,2,4,"[490, 430, 890, 2270]","[0.4818, 0.4851, 0.487, 0.4913]","[0.4818, 0.4851, 0.487, 0.4913]",acc,0.7885839939117432,0.7885839939117432,0.49786141514778137,,0.7563418709284907,0.7866234577697783,0.7923070721331247,0.7323569904990234,acc,0.5026947259902954,0.5026947259902954,1.6608598232269287,,0.4348970563576146,0.4967623204394431,0.4557970311844504,0.42365728189739676,acc,0.5015515089035034,0.5015515089035034,1.6863033771514893,,0.4346437893347003,0.49619927326210644,0.45798628169131994,0.4230941333069868
amazon-ratings,GCN,5,512,3e-05,2,4,"[520, 2120, 590, 3160]","[0.4751, 0.4926, 0.4821, 0.4914]","[0.4751, 0.4926, 0.4821, 0.4914]",acc,0.8771027326583862,0.8771027326583862,0.30967235565185547,,0.8591981766313221,0.8767537064135658,0.8675946878589749,0.8522615964417335,acc,0.49697861075401306,0.49697861075401306,2.182716131210327,,0.4346285666771997,0.4943074881136352,0.44068032447123234,0.430343208335049,acc,0.4979585111141205,0.4979585111141205,2.2043938636779785,,0.4392897679448155,0.4962810889995316,0.44448594995091906,0.4354997518789941
amazon-ratings,GCN,1,512,3e-05,3,4,"[2480, 2680, 3670, 2720]","[0.4904, 0.4939, 0.4976, 0.4872]","[0.4904, 0.4939, 0.4976, 0.4872]",acc,0.9683161973953247,0.9683161973953247,0.09125260263681412,,0.9686798885636586,0.9683111829530773,0.9715316064578555,0.9659391235232146,acc,0.500571608543396,0.500571608543396,2.7936532497406006,,0.45041410941598387,0.49779885268632756,0.4654126362854261,0.43965806590579015,acc,0.4946921467781067,0.4946921467781067,2.850064992904663,,0.4389169793182882,0.49185947190252693,0.4522061386010092,0.4295097330143077
amazon-ratings,GCN,2,512,3e-05,3,4,"[3150, 2230, 3160, 2010]","[0.5148, 0.5156, 0.5176, 0.5089]","[0.5148, 0.5156, 0.5176, 0.5089]",acc,0.9310795068740845,0.9310795068740845,0.17420853674411774,,0.9284924012354345,0.9310826917823668,0.9286230661486672,0.9288388096534534,acc,0.5167401432991028,0.5167401432991028,2.7137045860290527,,0.4594272321360274,0.515418838516838,0.46198513498814914,0.4577793585149646,acc,0.5054711699485779,0.5054711699485779,2.736342430114746,,0.4409613661049641,0.5037042275007817,0.4458298457507855,0.4379020092800916
amazon-ratings,GCN,3,512,3e-05,3,4,"[2940, 2140, 3170, 2270]","[0.5017, 0.5032, 0.5035, 0.5016]","[0.5017, 0.5032, 0.5035, 0.5016]",acc,0.914421021938324,0.914421021938324,0.20728076994419098,,0.9082506230083507,0.9144205841959651,0.905345087605057,0.9114308889577319,acc,0.508084237575531,0.508084237575531,3.047088146209717,,0.4518113720520301,0.5078864854342323,0.451055457261222,0.4527305881565214,acc,0.4937122166156769,0.4937122166156769,3.107795476913452,,0.4336370180469788,0.49328197467720797,0.43450623057835613,0.4331388071944521
amazon-ratings,GCN,4,512,3e-05,3,4,"[940, 2350, 960, 3900]","[0.4914, 0.5017, 0.4965, 0.5029]","[0.4914, 0.5017, 0.4965, 0.5029]",acc,0.8987424373626709,0.8987424373626709,0.2606576085090637,,0.8914152015265755,0.8986982199008249,0.8933359989014938,0.8898270924951598,acc,0.5043279528617859,0.5043279528617859,2.477410316467285,,0.444709001702247,0.5034358752192852,0.44505499027018686,0.4448564447481183,acc,0.49485546350479126,0.49485546350479126,2.5157642364501953,,0.4362869387516787,0.4945245828917835,0.4364158364528401,0.43662210225969733
