dataset,model,num_layers,hidden_dim,lr,split,best_step,tabm_inits,init_scheme,val_metric_name,val_metric,val_acc,val_loss,val_roc_auc,val_f1_macro,val_f1_weighted,val_prec_macro,val_rec_macro,val_metric,test_acc,test_loss,test_roc_auc,test_f1_macro,test_f1_weighted,test_prec_macro,test_rec_macro,test_metric,train_acc,train_loss,train_roc_auc,train_f1_macro,train_f1_weighted,train_prec_macro,train_rec_macro,train_metric
roman-empire,SAGE,5,512,3e-05,0,2260,4,default,acc,0.8926742672920227,0.8926742672920227,0.6955007910728455,,0.8663196654061743,0.8912029535856258,0.8624784699967074,0.8722455014370422,0.8926742672920227,0.8923402428627014,0.7427644729614258,,0.8636112351175111,0.8915850951955393,0.8575284691659947,0.8709194366644649,0.8923402428627014,0.9998235106468201,0.0003850570064969361,,0.9998005544139102,0.9998236679031057,0.9996913580246913,0.9999106823865667,0.9998235106468201
roman-empire,SAGE,5,512,3e-05,1,2140,4,default,acc,0.8928508162498474,0.8928508162498474,0.6968857049942017,,0.862928518749215,0.8914964487664591,0.8601001114816651,0.8668443326227068,0.8928508162498474,0.8993998765945435,0.6527743935585022,,0.86970026926866,0.8981002115077573,0.8715019192046934,0.8693797701013444,0.8993998765945435,1.0,0.00020555414084810764,,1.0,1.0,1.0,1.0,1.0
roman-empire,SAGE,5,512,3e-05,2,3600,4,default,acc,0.8923212289810181,0.8923212289810181,0.853142499923706,,0.8651381775698392,0.8910296390526192,0.8641969549578047,0.866736588452842,0.8923212289810181,0.8971055150032043,0.7454433441162109,,0.872891256446395,0.8961429570252605,0.874796078924648,0.8719877405739822,0.8971055150032043,1.0,5.886569397262065e-06,,1.0,1.0,1.0,1.0,1.0
roman-empire,SAGE,5,512,3e-05,3,2560,4,default,acc,0.8993821740150452,0.8993821740150452,0.735890805721283,,0.8735996323526414,0.8986576080810109,0.87139078357852,0.8774468330494815,0.8993821740150452,0.8946346640586853,0.7346545457839966,,0.870785852623544,0.8939562744875184,0.8684028882572662,0.8739936501810657,0.8946346640586853,0.9999117851257324,0.00027067912742495537,,0.9999001962267948,0.9999117027211915,0.9999553770638108,0.9998452491488704,0.9999117851257324
roman-empire,SAGE,5,512,3e-05,4,2620,4,default,acc,0.8972638845443726,0.8972638845443726,0.7457597255706787,,0.8757939267512882,0.8957326842398793,0.8752104274566901,0.8779507545372005,0.8972638845443726,0.8916342854499817,0.7312527894973755,,0.8662809331148554,0.8899474663173083,0.8597548661751226,0.8743696205002836,0.8916342854499817,0.9999117851257324,0.0003008208586834371,,0.9998999794901763,0.9999117025490416,0.9999553770638108,0.999844816883923,0.9999117851257324
roman-empire,GAT-sep,5,512,3e-05,0,2170,4,default,acc,0.9094439148902893,0.9094439148902893,0.5699615478515625,,0.8901872759901133,0.9084627488289275,0.8856372976588252,0.8960470152129716,0.9094439148902893,0.9024002552032471,0.5955036878585815,,0.8773679316667908,0.9014414465276746,0.8713104193567266,0.8854855633078078,0.9024002552032471,0.9998235106468201,0.00028128261328674853,,0.9998005544139102,0.9998236679031057,0.9996913580246913,0.9999106823865667,0.9998235106468201
roman-empire,GAT-sep,5,512,3e-05,1,2530,4,default,acc,0.9122682809829712,0.9122682809829712,0.5701829791069031,,0.8917593995550901,0.9117174251647877,0.8889793116068027,0.8957982289848582,0.9122682809829712,0.9114013314247131,0.549941897392273,,0.8905181645465946,0.9109938990166402,0.8928182139267188,0.8893536028338056,0.9114013314247131,1.0,1.990972668863833e-05,,1.0,1.0,1.0,1.0,1.0
roman-empire,GAT-sep,5,512,3e-05,2,2480,4,default,acc,0.9057369828224182,0.9057369828224182,0.6434747576713562,,0.8860288516178205,0.904969712757294,0.8864536061498742,0.8864210060325233,0.9057369828224182,0.90716552734375,0.5553624033927917,,0.8860732649160802,0.9065475207088343,0.8830308936362736,0.8909180051969159,0.90716552734375,1.0,3.3758344216039404e-05,,1.0,1.0,1.0,1.0,1.0
roman-empire,GAT-sep,5,512,3e-05,3,3230,4,default,acc,0.9120917916297913,0.9120917916297913,0.620851457118988,,0.8886316948700761,0.9119647583641258,0.8875409790184119,0.8910615914161539,0.9120917916297913,0.909812867641449,0.6399115920066833,,0.8880628065094953,0.9095321562562179,0.8868365077271427,0.8903018446423966,0.909812867641449,1.0,7.951283805596177e-06,,1.0,1.0,1.0,1.0,1.0
roman-empire,GAT-sep,5,512,3e-05,4,2880,4,default,acc,0.9127978682518005,0.9127978682518005,0.6271501779556274,,0.8966608298930672,0.9118770492833553,0.8964870614041585,0.8977322754941375,0.9127978682518005,0.911754310131073,0.5871535539627075,,0.8931017403197448,0.9110650351254674,0.8893282768539191,0.8979770531877028,0.911754310131073,1.0,0.0001102582536987029,,1.0,1.0,1.0,1.0,1.0
roman-empire,GT-sep,5,512,3e-05,0,1970,4,default,acc,0.8965578079223633,0.8965578079223633,0.6168597340583801,,0.8742077886749874,0.8947285871904345,0.87216432426938,0.8786914007860509,0.8965578079223633,0.895517110824585,0.6352888345718384,,0.8652986204616866,0.8934142718216094,0.8627155411960041,0.8698672601529603,0.895517110824585,1.0,0.0001453549339203164,,1.0,1.0,1.0,1.0,1.0
roman-empire,GT-sep,5,512,3e-05,1,2070,4,default,acc,0.9002647399902344,0.9002647399902344,0.6335784792900085,,0.872561173020474,0.8989827168434597,0.871068238036879,0.8766527026282318,0.9002647399902344,0.8949876427650452,0.6235227584838867,,0.8698112378262634,0.8932738972386234,0.8733592493680531,0.8684477568331376,0.8949876427650452,1.0,4.666962558985688e-05,,1.0,1.0,1.0,1.0,1.0
roman-empire,GT-sep,5,512,3e-05,2,2640,4,default,acc,0.8921447396278381,0.8921447396278381,0.7611896991729736,,0.8671361758195133,0.8902555210099383,0.8672820708036827,0.868552433361279,0.8921447396278381,0.9006353616714478,0.6574844121932983,,0.8753952092183485,0.8991901054861912,0.8780030677632598,0.8745898800027139,0.9006353616714478,1.0,1.7973319700104184e-05,,1.0,1.0,1.0,1.0,1.0
