dataset,model,num_layers,hidden_dim,lr,split,best_step,train_metric_name,train_metric,train_acc,train_loss,train_roc_auc,train_f1_macro,train_f1_weighted,train_prec_macro,train_rec_macro,val_metric_name,val_metric,val_acc,val_loss,val_roc_auc,val_f1_macro,val_f1_weighted,val_prec_macro,val_rec_macro,test_metric_name,test_metric,test_acc,test_loss,test_roc_auc,test_f1_macro,test_f1_weighted,test_prec_macro,test_rec_macro
tolokers,GCN,1,512,3e-05,6,4940,roc_auc,0.8386890698272313,0.8127232789993286,0.38211381435394287,0.8386890698272313,,,,,roc_auc,0.8121747324201063,0.8040149211883545,0.40870702266693115,0.8121747324201063,,,,,roc_auc,0.8149257515000177,0.8047618865966797,0.40119999647140503,0.8149257515000177,,,,
tolokers,GCN,2,512,3e-05,6,3910,roc_auc,0.866165264858052,0.8310937285423279,0.3601686358451843,0.866165264858052,,,,,roc_auc,0.8425864449721593,0.820006787776947,0.39151477813720703,0.8425864449721593,,,,,roc_auc,0.8356894387371926,0.8136054277420044,0.3988941013813019,0.8356894387371926,,,,
tolokers,GCN,3,512,3e-05,6,1780,roc_auc,0.8467598989802376,0.8171457648277283,0.4116289019584656,0.8467598989802376,,,,,roc_auc,0.83549759744959,0.8152432441711426,0.43070748448371887,0.83549759744959,,,,,roc_auc,0.822957251192287,0.8081632852554321,0.442708283662796,0.822957251192287,,,,
tolokers,GCN,4,512,3e-05,6,1630,roc_auc,0.8479225895030889,0.8164653778076172,0.4125555455684662,0.8479225895030889,,,,,roc_auc,0.835868943896137,0.8169445395469666,0.431841641664505,0.835868943896137,,,,,roc_auc,0.8205004893866806,0.8085033893585205,0.4428775906562805,0.8205004893866806,,,,
tolokers,GCN,5,512,3e-05,6,1390,roc_auc,0.8395605789574723,0.8144242167472839,0.41494742035865784,0.8395605789574723,,,,,roc_auc,0.8315777539717778,0.8108199834823608,0.4287998378276825,0.8315777539717778,,,,,roc_auc,0.8157032120576203,0.8071428537368774,0.44109046459198,0.8157032120576203,,,,
tolokers,GCN,1,512,3e-05,7,4930,roc_auc,0.833537855616087,0.8125531673431396,0.3869309723377228,0.833537855616087,,,,,roc_auc,0.8265309724660528,0.8101394772529602,0.3931160569190979,0.8265309724660528,,,,,roc_auc,0.8066360020497303,0.7976190447807312,0.4133880138397217,0.8066360020497303,,,,
tolokers,GCN,2,512,3e-05,7,3360,roc_auc,0.863317385343723,0.8334751129150391,0.3592633903026581,0.863317385343723,,,,,roc_auc,0.8459896620407897,0.8189859986305237,0.38470983505249023,0.8459896620407897,,,,,roc_auc,0.8282666222016164,0.8034013509750366,0.4090014100074768,0.8282666222016164,,,,
tolokers,GCN,3,512,3e-05,7,1950,roc_auc,0.8525053470875417,0.8285422921180725,0.3726200759410858,0.8525053470875417,,,,,roc_auc,0.8423861758647891,0.8091187477111816,0.3889473080635071,0.8423861758647891,,,,,roc_auc,0.8257498732474942,0.8074830174446106,0.4074016213417053,0.8257498732474942,,,,
tolokers,GCN,4,512,3e-05,7,1320,roc_auc,0.8450072142437052,0.8248001337051392,0.3787253499031067,0.8450072142437052,,,,,roc_auc,0.8386469140227749,0.8162640333175659,0.390882670879364,0.8386469140227749,,,,,roc_auc,0.820060244720453,0.807823121547699,0.407563179731369,0.820060244720453,,,,
tolokers,GCN,5,512,3e-05,7,1260,roc_auc,0.8394065088962106,0.8229290843009949,0.38442540168762207,0.8394065088962106,,,,,roc_auc,0.8318754421195125,0.808438241481781,0.39568790793418884,0.8318754421195125,,,,,roc_auc,0.813758543932283,0.800000011920929,0.4144352078437805,0.813758543932283,,,,
tolokers,GCN,1,512,3e-05,8,4990,roc_auc,0.8334976634261925,0.8134036660194397,0.38538604974746704,0.8334976634261925,,,,,roc_auc,0.8164102543213999,0.8023136854171753,0.4027791917324066,0.8164102543213999,,,,,roc_auc,0.8205591208934221,0.8061224818229675,0.3992156386375427,0.8205591208934221,,,,
tolokers,GCN,2,512,3e-05,8,2740,roc_auc,0.8569836388957289,0.8310937285423279,0.3667091131210327,0.8569836388957289,,,,,roc_auc,0.8271378896931334,0.8149030208587646,0.4021659195423126,0.8271378896931334,,,,,roc_auc,0.83350278855513,0.8149660229682922,0.3952769935131073,0.83350278855513,,,,
tolokers,GCN,3,512,3e-05,8,1680,roc_auc,0.8461300517512602,0.8210580348968506,0.3830099403858185,0.8461300517512602,,,,,roc_auc,0.8271779435146074,0.8101394772529602,0.4044502079486847,0.8271779435146074,,,,,roc_auc,0.8290023967746569,0.8102040886878967,0.40416261553764343,0.8290023967746569,,,,
tolokers,GCN,4,512,3e-05,8,1510,roc_auc,0.8466511935214938,0.8179962635040283,0.3954380452632904,0.8466511935214938,,,,,roc_auc,0.8319572469582857,0.8104797005653381,0.4126572012901306,0.8319572469582857,,,,,roc_auc,0.8284753910348699,0.8047618865966797,0.41673535108566284,0.8284753910348699,,,,
tolokers,GCN,5,512,3e-05,8,1280,roc_auc,0.8489818317734693,0.8190168738365173,0.3833441436290741,0.8489818317734693,,,,,roc_auc,0.8316585404930559,0.8135420083999634,0.4024207293987274,0.8316585404930559,,,,,roc_auc,0.8299191495245765,0.8122448921203613,0.4028359055519104,0.8299191495245765,,,,
tolokers,GCN,1,512,3e-05,9,4990,roc_auc,0.8362787255446635,0.8125531673431396,0.38079726696014404,0.8362787255446635,,,,,roc_auc,0.807434803919572,0.8036746978759766,0.4078778922557831,0.807434803919572,,,,,roc_auc,0.8213369203614683,0.801360547542572,0.399201899766922,0.8213369203614683,,,,
tolokers,GCN,2,512,3e-05,9,4230,roc_auc,0.8601584827227851,0.8350059986114502,0.3585811257362366,0.8601584827227851,,,,,roc_auc,0.8159058477221595,0.8104797005653381,0.41754135489463806,0.8159058477221595,,,,,roc_auc,0.8273356352130662,0.8081632852554321,0.40241163969039917,0.8273356352130662,,,,
tolokers,GCN,3,512,3e-05,9,2210,roc_auc,0.8479737200737774,0.8248001337051392,0.3728692829608917,0.8479737200737774,,,,,roc_auc,0.8149744266533062,0.8080979585647583,0.41009774804115295,0.8149744266533062,,,,,roc_auc,0.8181240493562058,0.8088435530662537,0.4039725959300995,0.8181240493562058,,,,
tolokers,GCN,4,512,3e-05,9,2050,roc_auc,0.8500838948368807,0.8265011310577393,0.3696453273296356,0.8500838948368807,,,,,roc_auc,0.8145379078870726,0.8108199834823608,0.4099918007850647,0.8145379078870726,,,,,roc_auc,0.8166965585677914,0.8108843564987183,0.404771625995636,0.8166965585677914,,,,
tolokers,GCN,5,512,3e-05,9,1070,roc_auc,0.8357214616797147,0.8207178115844727,0.38602977991104126,0.8357214616797147,,,,,roc_auc,0.8067552467111738,0.806736946105957,0.4172542095184326,0.8067552467111738,,,,,roc_auc,0.8070321883582907,0.8034013509750366,0.4159245789051056,0.8070321883582907,,,,
tolokers,SAGE,1,512,3e-05,0,4090,roc_auc,0.8665982212327368,0.8290525674819946,0.35328996181488037,0.8665982212327368,,,,,roc_auc,0.8158664727790157,0.8040149211883545,0.41687873005867004,0.8158664727790157,,,,,roc_auc,0.8117467715391143,0.7996598482131958,0.41892480850219727,0.8117467715391143,,,,
tolokers,SAGE,2,512,3e-05,0,2290,roc_auc,0.875387761359466,0.8285422921180725,0.3622286021709442,0.875387761359466,,,,,roc_auc,0.8343170280336017,0.8063967227935791,0.4311479330062866,0.8343170280336017,,,,,roc_auc,0.8357636601243394,0.8098639845848083,0.42152485251426697,0.8357636601243394,,,,
tolokers,SAGE,3,512,3e-05,0,1910,roc_auc,0.8719587061710105,0.8312638401985168,0.36972126364707947,0.8719587061710105,,,,,roc_auc,0.8378342966616836,0.81252121925354,0.42612969875335693,0.8378342966616836,,,,,roc_auc,0.8365167191300034,0.8074830174446106,0.42335331439971924,0.8365167191300034,,,,
tolokers,SAGE,4,512,3e-05,0,1000,roc_auc,0.8549842046389587,0.8142541646957397,0.38488247990608215,0.8549842046389587,,,,,roc_auc,0.8357060130969207,0.8087784647941589,0.40735331177711487,0.8357060130969207,,,,,roc_auc,0.8323487984946956,0.8023809790611267,0.40815889835357666,0.8323487984946956,,,,
tolokers,SAGE,5,512,3e-05,0,1380,roc_auc,0.8591628356895792,0.8156149387359619,0.38465985655784607,0.8591628356895792,,,,,roc_auc,0.8367677788051469,0.8080979585647583,0.41215744614601135,0.8367677788051469,,,,,roc_auc,0.833603444956877,0.8037415146827698,0.4116753339767456,0.833603444956877,,,,
tolokers,SAGE,1,512,3e-05,2,3900,roc_auc,0.8489577503769927,0.8115326166152954,0.3724096119403839,0.8489577503769927,,,,,roc_auc,0.8054334706025316,0.7944878935813904,0.4235197603702545,0.8054334706025316,,,,,roc_auc,0.8221777571720228,0.8074830174446106,0.39908573031425476,0.8221777571720228,,,,
tolokers,SAGE,2,512,3e-05,2,2330,roc_auc,0.8806491225213967,0.8265011310577393,0.3474798798561096,0.8806491225213967,,,,,roc_auc,0.8157239083297012,0.7989111542701721,0.4484717845916748,0.8157239083297012,,,,,roc_auc,0.8383634421371422,0.821088433265686,0.4085175096988678,0.8383634421371422,,,,
tolokers,SAGE,3,512,3e-05,2,1120,roc_auc,0.855406731394747,0.8125531673431396,0.3741491436958313,0.855406731394747,,,,,roc_auc,0.809224327197631,0.7972099184989929,0.4302322566509247,0.809224327197631,,,,,roc_auc,0.832978833009335,0.8142857551574707,0.4034503698348999,0.832978833009335,,,,
tolokers,SAGE,4,512,3e-05,2,2140,roc_auc,0.8822915755134935,0.8356863856315613,0.3396373987197876,0.8822915755134935,,,,,roc_auc,0.8146770779447365,0.8023136854171753,0.45584824681282043,0.8146770779447365,,,,,roc_auc,0.8444035040628582,0.8224489688873291,0.4050891697406769,0.8444035040628582,,,,
tolokers,SAGE,5,512,3e-05,2,1890,roc_auc,0.8824060469404076,0.8321143388748169,0.34309121966362,0.8824060469404076,,,,,roc_auc,0.8140260336262015,0.8023136854171753,0.46268367767333984,0.8140260336262015,,,,,roc_auc,0.8453219513649957,0.8255102038383484,0.4061329960823059,0.8453219513649957,,,,
tolokers,SAGE,1,512,3e-05,1,4710,roc_auc,0.8654372265828769,0.8254805207252502,0.35462865233421326,0.8654372265828769,,,,,roc_auc,0.8201569838250449,0.8043552041053772,0.4102138876914978,0.8201569838250449,,,,,roc_auc,0.8094794606714766,0.8068027496337891,0.4161996841430664,0.8094794606714766,,,,
tolokers,SAGE,2,512,3e-05,1,3100,roc_auc,0.8798382408505957,0.8329647779464722,0.3384592831134796,0.8798382408505957,,,,,roc_auc,0.8281093645834605,0.8149030208587646,0.4163661599159241,0.8281093645834605,,,,,roc_auc,0.8272410791993036,0.8098639845848083,0.4155970513820648,0.8272410791993036,,,,
tolokers,SAGE,3,512,3e-05,1,2930,roc_auc,0.8769137078770587,0.8290525674819946,0.34143489599227905,0.8769137078770587,,,,,roc_auc,0.8338173735826718,0.8138822317123413,0.407340407371521,0.8338173735826718,,,,,roc_auc,0.8384617261657841,0.8102040886878967,0.40172305703163147,0.8384617261657841,,,,
tolokers,SAGE,4,512,3e-05,1,3080,roc_auc,0.8820221860888218,0.8295628428459167,0.33577537536621094,0.8820221860888218,,,,,roc_auc,0.8383414187742445,0.8108199834823608,0.4053245186805725,0.8383414187742445,,,,,roc_auc,0.840051893967123,0.807823121547699,0.40184879302978516,0.840051893967123,,,,
tolokers,SAGE,5,512,3e-05,1,2840,roc_auc,0.8902205448907756,0.8412995338439941,0.3230092525482178,0.8902205448907756,,,,,roc_auc,0.8375552776680257,0.8149030208587646,0.40991437435150146,0.8375552776680257,,,,,roc_auc,0.8373826353133836,0.8057823181152344,0.4097713530063629,0.8373826353133836,,,,
tolokers,SAGE,1,512,3e-05,3,4810,roc_auc,0.8659358132423262,0.8232693076133728,0.35253673791885376,0.8659358132423262,,,,,roc_auc,0.8121468984085733,0.7931268811225891,0.42210766673088074,0.8121468984085733,,,,,roc_auc,0.8188655854067874,0.8105442523956299,0.4195946156978607,0.8188655854067874,,,,
tolokers,SAGE,2,512,3e-05,3,3390,roc_auc,0.8750457037771161,0.8329647779464722,0.3465980887413025,0.8750457037771161,,,,,roc_auc,0.830551968815045,0.8019734621047974,0.41722625494003296,0.830551968815045,,,,,roc_auc,0.8322386526005278,0.8064625859260559,0.416377991437912,0.8322386526005278,,,,
tolokers,SAGE,3,512,3e-05,3,2970,roc_auc,0.8788919437214373,0.8331348896026611,0.340648889541626,0.8788919437214373,,,,,roc_auc,0.8309009122766999,0.8077577352523804,0.4170169234275818,0.8309009122766999,,,,,roc_auc,0.8343914117382311,0.809183657169342,0.4105229675769806,0.8343914117382311,,,,
tolokers,SAGE,4,512,3e-05,3,2380,roc_auc,0.8767687107363007,0.8331348896026611,0.34193044900894165,0.8767687107363007,,,,,roc_auc,0.8286266698709722,0.8060564398765564,0.4186576008796692,0.8286266698709722,,,,,roc_auc,0.8335773488527203,0.8129251599311829,0.4090111255645752,0.8335773488527203,,,,
tolokers,SAGE,5,512,3e-05,3,2320,roc_auc,0.8803820225252634,0.8343256115913391,0.3364352881908417,0.8803820225252634,,,,,roc_auc,0.8295574120614955,0.8070772290229797,0.41331547498703003,0.8295574120614955,,,,,roc_auc,0.8349540030745954,0.811904788017273,0.40493711829185486,0.8349540030745954,,,,
tolokers,SAGE,1,512,3e-05,4,3950,roc_auc,0.8722972024200786,0.8365368247032166,0.34441596269607544,0.8722972024200786,,,,,roc_auc,0.8121597970968448,0.7995916604995728,0.43081873655319214,0.8121597970968448,,,,,roc_auc,0.8201585287490949,0.7969387769699097,0.4249544143676758,0.8201585287490949,,,,
tolokers,SAGE,2,512,3e-05,4,2390,roc_auc,0.8746427643543777,0.8372172117233276,0.3452002704143524,0.8746427643543777,,,,,roc_auc,0.8285832216578479,0.8053759336471558,0.4173726439476013,0.8285832216578479,,,,,roc_auc,0.8324230198818423,0.807823121547699,0.41907212138175964,0.8324230198818423,,,,
tolokers,SAGE,3,512,3e-05,4,2430,roc_auc,0.8768665626079,0.8385779857635498,0.3406165540218353,0.8768665626079,,,,,roc_auc,0.8319450271483445,0.8128615021705627,0.408285528421402,0.8319450271483445,,,,,roc_auc,0.8380611340214571,0.8102040886878967,0.40333348512649536,0.8380611340214571,,,,
tolokers,SAGE,4,512,3e-05,4,3080,roc_auc,0.9051384612462496,0.8577989339828491,0.3052099049091339,0.9051384612462496,,,,,roc_auc,0.8322301560469728,0.8108199834823608,0.4460371136665344,0.8322301560469728,,,,,roc_auc,0.8397373850754686,0.8112245202064514,0.4262652099132538,0.8397373850754686,,,,
tolokers,SAGE,5,512,3e-05,4,2360,roc_auc,0.8829219315043683,0.8435108065605164,0.33324524760246277,0.8829219315043683,,,,,roc_auc,0.8324243152493722,0.8138822317123413,0.41347694396972656,0.8324243152493722,,,,,roc_auc,0.8398702379693571,0.8176870942115784,0.4011974632740021,0.8398702379693571,,,,
tolokers,SAGE,1,512,3e-05,6,4980,roc_auc,0.8751974844098396,0.8334751129150391,0.3436182737350464,0.8751974844098396,,,,,roc_auc,0.8126879644376376,0.8043552041053772,0.42650875449180603,0.8126879644376376,,,,,roc_auc,0.8157438813108515,0.7989795804023743,0.4178195595741272,0.8157438813108515,,,,
tolokers,SAGE,2,512,3e-05,6,2320,roc_auc,0.8741797910277465,0.8270114064216614,0.35664066672325134,0.8741797910277465,,,,,roc_auc,0.8338234834876423,0.8118407130241394,0.41854822635650635,0.8338234834876423,,,,,roc_auc,0.8324392875831347,0.8088435530662537,0.4178084433078766,0.8324392875831347,,,,
tolokers,SAGE,3,512,3e-05,6,1490,roc_auc,0.8704300462566317,0.8305834531784058,0.36680006980895996,0.8704300462566317,,,,,roc_auc,0.8379218719662624,0.8159237504005432,0.4201991558074951,0.8379218719662624,,,,,roc_auc,0.8330527154860382,0.813265323638916,0.4199680984020233,0.8330527154860382,,,,
tolokers,SAGE,4,512,3e-05,6,1820,roc_auc,0.8696570673471865,0.8230991959571838,0.37538304924964905,0.8696570673471865,,,,,roc_auc,0.8403800903994385,0.8077577352523804,0.4210062623023987,0.8403800903994385,,,,,roc_auc,0.8362710090583984,0.809183657169342,0.41840434074401855,0.8362710090583984,,,,
tolokers,SAGE,5,512,3e-05,6,1290,roc_auc,0.8589903654063616,0.8178261518478394,0.3842353820800781,0.8589903654063616,,,,,roc_auc,0.8383448131658948,0.8087784647941589,0.41423049569129944,0.8383448131658948,,,,,roc_auc,0.8347757361812655,0.8095238208770752,0.4111348092556,0.8347757361812655,,,,
tolokers,SAGE,1,512,3e-05,5,4910,roc_auc,0.8678042413105163,0.8285422921180725,0.3513174057006836,0.8678042413105163,,,,,roc_auc,0.8251080434862302,0.8087784647941589,0.4127631187438965,0.8251080434862302,,,,,roc_auc,0.8052091890822034,0.7918367385864258,0.42689740657806396,0.8052091890822034,,,,
tolokers,SAGE,2,512,3e-05,5,2480,roc_auc,0.8828599473465355,0.8370471596717834,0.3486138880252838,0.8828599473465355,,,,,roc_auc,0.8439346973356742,0.8053759336471558,0.43293797969818115,0.8439346973356742,,,,,roc_auc,0.8274051118540029,0.8003401756286621,0.4411911070346832,0.8274051118540029,,,,
tolokers,SAGE,3,512,3e-05,5,1390,roc_auc,0.8593260634649942,0.824630081653595,0.3730810284614563,0.8593260634649942,,,,,roc_auc,0.8436923377718398,0.8029941916465759,0.40851154923439026,0.8436923377718398,,,,,roc_auc,0.8286556913908613,0.8051020503044128,0.41488519310951233,0.8286556913908613,,,,
tolokers,SAGE,4,512,3e-05,5,2430,roc_auc,0.8954057613553958,0.8365368247032166,0.37334057688713074,0.8954057613553958,,,,,roc_auc,0.8478844114600094,0.8108199834823608,0.4775548279285431,0.8478844114600094,,,,,roc_auc,0.8331137193658851,0.7993197441101074,0.48629242181777954,0.8331137193658851,,,,
tolokers,SAGE,5,512,3e-05,5,2450,roc_auc,0.8928497415828736,0.8443613052368164,0.3347494304180145,0.8928497415828736,,,,,roc_auc,0.846381374837239,0.8087784647941589,0.42392414808273315,0.846381374837239,,,,,roc_auc,0.8284862361690648,0.7996598482131958,0.43791404366493225,0.8284862361690648,,,,
tolokers,SAGE,1,512,3e-05,7,3340,roc_auc,0.8506582022253923,0.8164653778076172,0.3726477324962616,0.8506582022253923,,,,,roc_auc,0.8176587115703949,0.8063967227935791,0.40983468294143677,0.8176587115703949,,,,,roc_auc,0.8014730403520332,0.7945578098297119,0.42406678199768066,0.8014730403520332,,,,
tolokers,SAGE,2,512,3e-05,7,1540,roc_auc,0.852585392292732,0.8219085335731506,0.3715266287326813,0.852585392292732,,,,,roc_auc,0.8322559534235154,0.8074174523353577,0.40083321928977966,0.8322559534235154,,,,,roc_auc,0.820292737284758,0.7972789406776428,0.4066961705684662,0.820292737284758,,,,
tolokers,SAGE,3,512,3e-05,7,1050,roc_auc,0.8497388694767961,0.8132335543632507,0.38439038395881653,0.8497388694767961,,,,,roc_auc,0.8358540085728756,0.8060564398765564,0.40908676385879517,0.8358540085728756,,,,,roc_auc,0.824945299854404,0.800000011920929,0.4131227433681488,0.824945299854404,,,,
tolokers,SAGE,4,512,3e-05,7,2190,roc_auc,0.8719191923303127,0.8288824558258057,0.36485686898231506,0.8719191923303127,,,,,roc_auc,0.8345444522741744,0.8108199834823608,0.4407023787498474,0.8345444522741744,,,,,roc_auc,0.8315859110861673,0.8020408153533936,0.4315265417098999,0.8315859110861673,,,,
tolokers,SAGE,5,512,3e-05,7,1880,roc_auc,0.870539430064572,0.8271815180778503,0.3606913387775421,0.870539430064572,,,,,roc_auc,0.8355016707195704,0.8094589710235596,0.42648226022720337,0.8355016707195704,,,,,roc_auc,0.8346245821234232,0.8051020503044128,0.4173303246498108,0.8346245821234232,,,,
tolokers,SAGE,1,512,3e-05,8,3900,roc_auc,0.8498800509033236,0.8156149387359619,0.3690316081047058,0.8498800509033236,,,,,roc_auc,0.8186206821641012,0.7941476702690125,0.41131338477134705,0.8186206821641012,,,,,roc_auc,0.8114024385284238,0.7925170063972473,0.41734758019447327,0.8114024385284238,,,,
tolokers,SAGE,2,512,3e-05,8,2360,roc_auc,0.8713597238304752,0.8266712427139282,0.3649090528488159,0.8713597238304752,,,,,roc_auc,0.8296986187541497,0.7999319434165955,0.4308262765407562,0.8296986187541497,,,,,roc_auc,0.828490303094388,0.8047618865966797,0.432582825422287,0.828490303094388,,,,
tolokers,SAGE,3,512,3e-05,8,2540,roc_auc,0.881238947147779,0.833645224571228,0.3570093512535095,0.881238947147779,,,,,roc_auc,0.8296626382026561,0.8012929558753967,0.4481240510940552,0.8296626382026561,,,,,roc_auc,0.8346069587803563,0.8057823181152344,0.43600600957870483,0.8346069587803563,,,,
tolokers,SAGE,4,512,3e-05,8,1460,roc_auc,0.8595026886370405,0.8241197466850281,0.3672800660133362,0.8595026886370405,,,,,roc_auc,0.8261311131296427,0.8046954274177551,0.4159472584724426,0.8261311131296427,,,,,roc_auc,0.8338233978347689,0.8051020503044128,0.40410032868385315,0.8338233978347689,,,,
tolokers,SAGE,5,512,3e-05,8,2270,roc_auc,0.8837009307629327,0.8351760506629944,0.34366145730018616,0.8837009307629327,,,,,roc_auc,0.8274525497991199,0.806736946105957,0.4394962787628174,0.8274525497991199,,,,,roc_auc,0.8346632179139928,0.8088435530662537,0.42109575867652893,0.8346632179139928,,,,
tolokers,SAGE,1,512,3e-05,9,4550,roc_auc,0.8701188535627239,0.8339853882789612,0.34584948420524597,0.8701188535627239,,,,,roc_auc,0.8030872670938168,0.7938073873519897,0.43977105617523193,0.8030872670938168,,,,,roc_auc,0.8184494033820551,0.7979592084884644,0.42444902658462524,0.8184494033820551,,,,
tolokers,SAGE,2,512,3e-05,9,1770,roc_auc,0.8659344565439331,0.8280320167541504,0.36407846212387085,0.8659344565439331,,,,,roc_auc,0.8205948603479387,0.8019734621047974,0.4317251741886139,0.8205948603479387,,,,,roc_auc,0.8280168452046883,0.8040816187858582,0.41816914081573486,0.8280168452046883,,,,
tolokers,SAGE,3,512,3e-05,9,1260,roc_auc,0.8524665115960404,0.8159551024436951,0.3853575587272644,0.8524665115960404,,,,,roc_auc,0.8206620693026154,0.8023136854171753,0.42694029211997986,0.8206620693026154,,,,,roc_auc,0.8252181227614966,0.8027210831642151,0.4198187291622162,0.8252181227614966,,,,
tolokers,SAGE,4,512,3e-05,9,2490,roc_auc,0.8862264248216112,0.8433406949043274,0.33056873083114624,0.8862264248216112,,,,,roc_auc,0.8290964536753794,0.8070772290229797,0.4261387288570404,0.8290964536753794,,,,,roc_auc,0.8324179362251883,0.8098639845848083,0.42025521397590637,0.8324179362251883,,,,
tolokers,SAGE,5,512,3e-05,9,2820,roc_auc,0.8996107632310315,0.8520156741142273,0.31235888600349426,0.8996107632310315,,,,,roc_auc,0.8301962365700896,0.806736946105957,0.43365442752838135,0.8301962365700896,,,,,roc_auc,0.8349773878952035,0.8095238208770752,0.42461952567100525,0.8349773878952035,,,,
tolokers,GAT,1,512,3e-05,0,3970,roc_auc,0.8761471732849807,0.831774115562439,0.34302133321762085,0.8761471732849807,,,,,roc_auc,0.817850155259474,0.7995916604995728,0.416657418012619,0.817850155259474,,,,,roc_auc,0.821704638192767,0.7979592084884644,0.40452897548675537,0.821704638192767,,,,
tolokers,GAT,2,512,3e-05,0,2610,roc_auc,0.8917626022017859,0.8428304195404053,0.3310697674751282,0.8917626022017859,,,,,roc_auc,0.8372334893395735,0.8108199834823608,0.4086187183856964,0.8372334893395735,,,,,roc_auc,0.8378059344574316,0.8163265585899353,0.40483424067497253,0.8378059344574316,,,,
tolokers,GAT,3,512,3e-05,0,3160,roc_auc,0.9114211619172047,0.8627317547798157,0.29630765318870544,0.9114211619172047,,,,,roc_auc,0.8378838547797786,0.81252121925354,0.41509994864463806,0.8378838547797786,,,,,roc_auc,0.8411530139983572,0.8125850558280945,0.4086931049823761,0.8411530139983572,,,,
tolokers,GAT,4,512,3e-05,0,2620,roc_auc,0.9071969118831178,0.8608607053756714,0.30444133281707764,0.9071969118831178,,,,,roc_auc,0.8363509475104852,0.8101394772529602,0.4185224771499634,0.8363509475104852,,,,,roc_auc,0.8388829918471703,0.8146258592605591,0.41608700156211853,0.8388829918471703,,,,
tolokers,GAT,5,512,3e-05,0,1990,roc_auc,0.883959042632212,0.8443613052368164,0.33579763770103455,0.883959042632212,,,,,roc_auc,0.8311846834186682,0.8128615021705627,0.4107620120048523,0.8311846834186682,,,,,roc_auc,0.8310263699437951,0.8176870942115784,0.40858379006385803,0.8310263699437951,,,,
tolokers,GAT,1,512,3e-05,1,5000,roc_auc,0.8811021749910288,0.8351760506629944,0.3365800082683563,0.8811021749910288,,,,,roc_auc,0.8235724207036166,0.8012929558753967,0.410488098859787,0.8235724207036166,,,,,roc_auc,0.8164020453923092,0.8017007112503052,0.41480743885040283,0.8164020453923092,,,,
tolokers,GAT,2,512,3e-05,1,3630,roc_auc,0.890705564566294,0.8503146767616272,0.32396721839904785,0.890705564566294,,,,,roc_auc,0.8399574886389711,0.814222514629364,0.40459710359573364,0.8399574886389711,,,,,roc_auc,0.8368342782156502,0.8064625859260559,0.4063916802406311,0.8368342782156502,,,,
tolokers,GAT,3,512,3e-05,1,3540,roc_auc,0.9047572289978001,0.8596700429916382,0.30352064967155457,0.9047572289978001,,,,,roc_auc,0.8439082210808014,0.8169445395469666,0.4123322665691376,0.8439082210808014,,,,,roc_auc,0.8405256907672662,0.8190476298332214,0.41717612743377686,0.8405256907672662,,,,
tolokers,GAT,4,512,3e-05,1,2340,roc_auc,0.8692122398615625,0.8397687077522278,0.3554109036922455,0.8692122398615625,,,,,roc_auc,0.8399788733063683,0.8152432441711426,0.4009987711906433,0.8399788733063683,,,,,roc_auc,0.8326195879391263,0.8193877935409546,0.40782055258750916,0.8326195879391263,,,,
tolokers,GAT,5,512,3e-05,1,2110,roc_auc,0.8706272762855227,0.8395985960960388,0.3601038157939911,0.8706272762855227,,,,,roc_auc,0.8393610940260063,0.8145627379417419,0.41697564721107483,0.8393610940260063,,,,,roc_auc,0.833725113806127,0.8122448921203613,0.42379799485206604,0.833725113806127,,,,
tolokers,GAT,1,512,3e-05,2,4970,roc_auc,0.8976817077034012,0.8435108065605164,0.31894591450691223,0.8976817077034012,,,,,roc_auc,0.8099928174672679,0.7934671640396118,0.4353342354297638,0.8099928174672679,,,,,roc_auc,0.836662789531192,0.8071428537368774,0.38868698477745056,0.836662789531192,,,,
tolokers,GAT,2,512,3e-05,2,3840,roc_auc,0.9131206810354594,0.8605205416679382,0.29646003246307373,0.9131206810354594,,,,,roc_auc,0.8247000376098595,0.7958489060401917,0.4498472511768341,0.8247000376098595,,,,,roc_auc,0.8411418299537183,0.8102040886878967,0.4223938584327698,0.8411418299537183,,,,
tolokers,GAT,3,512,3e-05,2,2490,roc_auc,0.8830776126449718,0.8450416922569275,0.34056341648101807,0.8830776126449718,,,,,roc_auc,0.8265988602990595,0.8091187477111816,0.4271889328956604,0.8265988602990595,,,,,roc_auc,0.8394737127503532,0.8289116024971008,0.4116559624671936,0.8394737127503532,,,,
tolokers,GAT,4,512,3e-05,2,2170,roc_auc,0.8830040117571483,0.8423201441764832,0.34124740958213806,0.8830040117571483,,,,,roc_auc,0.8217584578056752,0.8040149211883545,0.44205906987190247,0.8217584578056752,,,,,roc_auc,0.8331435434849211,0.8166666626930237,0.4375276267528534,0.8331435434849211,,,,
tolokers,GAT,5,512,3e-05,2,1910,roc_auc,0.8956732005261276,0.8385779857635498,0.3413039445877075,0.8956732005261276,,,,,roc_auc,0.8228840380769278,0.7924463748931885,0.49200543761253357,0.8228840380769278,,,,,roc_auc,0.8361401896271714,0.7952380776405334,0.4849277138710022,0.8361401896271714,,,,
