dataset,model,num_layers,hidden_dim,lr,split,best_step,train_metric_name,train_metric,train_acc,train_loss,train_roc_auc,train_f1_macro,train_f1_weighted,train_prec_macro,train_rec_macro,val_metric_name,val_metric,val_acc,val_loss,val_roc_auc,val_f1_macro,val_f1_weighted,val_prec_macro,val_rec_macro,test_metric_name,test_metric,test_acc,test_loss,test_roc_auc,test_f1_macro,test_f1_weighted,test_prec_macro,test_rec_macro
tolokers,GCN,3,512,3e-05,3,1390,roc_auc,0.8615406192107136,0.8300731778144836,0.3701855540275574,0.8615406192107136,,,,,roc_auc,0.8306028846898,0.8155835270881653,0.4118342101573944,0.8306028846898,,,,,roc_auc,0.8387362436250946,0.8193877935409546,0.40465131402015686,0.8387362436250946,,,,
tolokers,GCN,3,512,3e-05,4,1190,roc_auc,0.8661172716523976,0.8353461623191833,0.356965571641922,0.8661172716523976,,,,,roc_auc,0.8236912244113787,0.8091187477111816,0.42212769389152527,0.8236912244113787,,,,,roc_auc,0.8522513142947004,0.8214285969734192,0.38303911685943604,0.8522513142947004,,,,
tolokers,GCN,3,512,3e-05,5,860,roc_auc,0.8596840622534626,0.8339853882789612,0.36426666378974915,0.8596840622534626,,,,,roc_auc,0.8461688859199277,0.818305492401123,0.38900887966156006,0.8461688859199277,,,,,roc_auc,0.8306559408289478,0.8112245202064514,0.40650510787963867,0.8306559408289478,,,,
tolokers,GCN,3,512,3e-05,6,1800,roc_auc,0.8721396558191847,0.8310937285423279,0.3546982407569885,0.8721396558191847,,,,,roc_auc,0.8515917660205102,0.8295338153839111,0.38764339685440063,0.8515917660205102,,,,,roc_auc,0.8375473457889698,0.8085033893585205,0.40538662672042847,0.8375473457889698,,,,
tolokers,GCN,3,512,3e-05,7,1250,roc_auc,0.8607849382057801,0.8275216817855835,0.3697585165500641,0.8607849382057801,,,,,roc_auc,0.8398010071838904,0.8060564398765564,0.4075678288936615,0.8398010071838904,,,,,roc_auc,0.8319071981866937,0.8040816187858582,0.4211239814758301,0.8319071981866937,,,,
tolokers,GCN,3,512,3e-05,8,1250,roc_auc,0.8656066442947101,0.8344956636428833,0.36178866028785706,0.8656066442947101,,,,,roc_auc,0.8379435960728246,0.8149030208587646,0.40660515427589417,0.8379435960728246,,,,,roc_auc,0.8463085196662952,0.8187074661254883,0.3919832706451416,0.8463085196662952,,,,
tolokers,GCN,3,512,3e-05,9,1920,roc_auc,0.871835077029943,0.8358564376831055,0.3530725836753845,0.871835077029943,,,,,roc_auc,0.8359273274325228,0.8149030208587646,0.4140094816684723,0.8359273274325228,,,,,roc_auc,0.8442757348256237,0.8129251599311829,0.40111541748046875,0.8442757348256237,,,,
tolokers,GCN,4,512,3e-05,0,720,roc_auc,0.8501677557563019,0.8203776478767395,0.3778568506240845,0.8501677557563019,,,,,roc_auc,0.8424051844580311,0.8210275173187256,0.3884618580341339,0.8424051844580311,,,,,roc_auc,0.8304393770554919,0.8170068264007568,0.40146735310554504,0.8304393770554919,,,,
tolokers,GCN,4,512,3e-05,1,1380,roc_auc,0.8608648138236713,0.8276917934417725,0.3705129623413086,0.8608648138236713,,,,,roc_auc,0.8447493513317557,0.8172847628593445,0.40015482902526855,0.8447493513317557,,,,,roc_auc,0.8426025339656048,0.8214285969734192,0.3932386040687561,0.8426025339656048,,,,
tolokers,GCN,4,512,3e-05,2,1190,roc_auc,0.8629299631588551,0.8220785856246948,0.37050551176071167,0.8629299631588551,,,,,roc_auc,0.8283374677023636,0.7965294122695923,0.4169507324695587,0.8283374677023636,,,,,roc_auc,0.8410591358054816,0.8074830174446106,0.4092023968696594,0.8410591358054816,,,,
tolokers,GCN,4,512,3e-05,3,970,roc_auc,0.8566322540119267,0.8248001337051392,0.37149786949157715,0.8566322540119267,,,,,roc_auc,0.8256110923288106,0.814222514629364,0.40797412395477295,0.8256110923288106,,,,,roc_auc,0.8374233045666148,0.8221088647842407,0.39419451355934143,0.8374233045666148,,,,
tolokers,GCN,4,512,3e-05,4,1030,roc_auc,0.8636362094660918,0.832794725894928,0.3627278506755829,0.8636362094660918,,,,,roc_auc,0.8241189177593213,0.8118407130241394,0.42268049716949463,0.8241189177593213,,,,,roc_auc,0.8537228634407815,0.8217687010765076,0.3826468884944916,0.8537228634407815,,,,
tolokers,GCN,4,512,3e-05,5,860,roc_auc,0.8595229543192868,0.8319442272186279,0.3660193085670471,0.8595229543192868,,,,,roc_auc,0.8465259759215434,0.818305492401123,0.38923871517181396,0.8465259759215434,,,,,roc_auc,0.8264060038662903,0.8047618865966797,0.4083253741264343,0.8264060038662903,,,,
tolokers,GCN,4,512,3e-05,6,1600,roc_auc,0.8665271641544005,0.8203776478767395,0.37253841757774353,0.8665271641544005,,,,,roc_auc,0.8466149089827824,0.8080979585647583,0.3999893069267273,0.8466149089827824,,,,,roc_auc,0.8315282963107564,0.7843537330627441,0.4220024049282074,0.8315282963107564,,,,
tolokers,GCN,4,512,3e-05,7,1150,roc_auc,0.8592829034973649,0.8310937285423279,0.38116735219955444,0.8592829034973649,,,,,roc_auc,0.840884496998679,0.8145627379417419,0.41922810673713684,0.840884496998679,,,,,roc_auc,0.826958427889347,0.8139455914497375,0.4333227872848511,0.826958427889347,,,,
tolokers,GCN,4,512,3e-05,8,790,roc_auc,0.8620383579336669,0.8290525674819946,0.36591851711273193,0.8620383579336669,,,,,roc_auc,0.8376781546457681,0.8152432441711426,0.4033489525318146,0.8376781546457681,,,,,roc_auc,0.8457584680163436,0.8190476298332214,0.39317843317985535,0.8457584680163436,,,,
tolokers,GCN,4,512,3e-05,9,990,roc_auc,0.8627778433515335,0.8341554999351501,0.3646542727947235,0.8627778433515335,,,,,roc_auc,0.8304793288337278,0.8162640333175659,0.410155326128006,0.8304793288337278,,,,,roc_auc,0.8378147461289649,0.8142857551574707,0.40220052003860474,0.8378147461289649,,,,
tolokers,GCN,5,512,3e-05,0,670,roc_auc,0.851162554853012,0.8140840530395508,0.3850809931755066,0.851162554853012,,,,,roc_auc,0.8406604671497565,0.8111602067947388,0.40082988142967224,0.8406604671497565,,,,,roc_auc,0.8305803638000266,0.7993197441101074,0.415552020072937,0.8305803638000266,,,,
tolokers,GCN,5,512,3e-05,1,1000,roc_auc,0.8513942111036267,0.8219085335731506,0.38144737482070923,0.8513942111036267,,,,,roc_auc,0.8384554703336959,0.814222514629364,0.40496811270713806,0.8384554703336959,,,,,roc_auc,0.8338247534765434,0.8122448921203613,0.402848482131958,0.8338247534765434,,,,
tolokers,GCN,5,512,3e-05,2,1130,roc_auc,0.8644582838986358,0.8290525674819946,0.36869820952415466,0.8644582838986358,,,,,roc_auc,0.8291412596451638,0.8070772290229797,0.41811543703079224,0.8291412596451638,,,,,roc_auc,0.8361218884632174,0.8115646243095398,0.4186490774154663,0.8361218884632174,,,,
tolokers,GCN,5,512,3e-05,3,640,roc_auc,0.8529879077472227,0.8232693076133728,0.37580862641334534,0.8529879077472227,,,,,roc_auc,0.8229763655298169,0.8094589710235596,0.40961092710494995,0.8229763655298169,,,,,roc_auc,0.8353634068904561,0.8187074661254883,0.39549097418785095,0.8353634068904561,,,,
tolokers,GCN,5,512,3e-05,4,980,roc_auc,0.8614809244814191,0.8310937285423279,0.365037202835083,0.8614809244814191,,,,,roc_auc,0.8204312506703922,0.8118407130241394,0.4278784990310669,0.8204312506703922,,,,,roc_auc,0.8510515713243807,0.8248299360275269,0.3836367726325989,0.8510515713243807,,,,
tolokers,GCN,5,512,3e-05,5,790,roc_auc,0.857664955869993,0.832624614238739,0.36589425802230835,0.857664955869993,,,,,roc_auc,0.8455891238260496,0.8196665048599243,0.38588809967041016,0.8455891238260496,,,,,roc_auc,0.8233707219334705,0.8034013509750366,0.40838122367858887,0.8233707219334705,,,,
tolokers,GCN,5,512,3e-05,6,1040,roc_auc,0.8597324794273647,0.8319442272186279,0.37168651819229126,0.8597324794273647,,,,,roc_auc,0.8467676566070477,0.8244300484657288,0.3941437304019928,0.8467676566070477,,,,,roc_auc,0.8339569285495446,0.8136054277420044,0.41133809089660645,0.8339569285495446,,,,
tolokers,GCN,5,512,3e-05,7,990,roc_auc,0.8559640800533455,0.8263310194015503,0.3751353919506073,0.8559640800533455,,,,,roc_auc,0.841475800024168,0.8087784647941589,0.4017830193042755,0.841475800024168,,,,,roc_auc,0.8243623738914241,0.8017007112503052,0.4244438409805298,0.8243623738914241,,,,
tolokers,GCN,5,512,3e-05,8,560,roc_auc,0.8568342324851933,0.8273516297340393,0.3739235997200012,0.8568342324851933,,,,,roc_auc,0.8370406878938343,0.8155835270881653,0.4017285406589508,0.8370406878938343,,,,,roc_auc,0.8405101008868608,0.8139455914497375,0.39910444617271423,0.8405101008868608,,,,
tolokers,GCN,5,512,3e-05,9,1100,roc_auc,0.8572922877801498,0.8230991959571838,0.3738378584384918,0.8572922877801498,,,,,roc_auc,0.826654528322125,0.8023136854171753,0.41377341747283936,0.826654528322125,,,,,roc_auc,0.8303051685198289,0.8081632852554321,0.41035380959510803,0.8303051685198289,,,,
tolokers,SAGE,1,512,3e-05,0,1880,roc_auc,0.8612267979136692,0.8225889205932617,0.36104118824005127,0.8612267979136692,,,,,roc_auc,0.8058550540455037,0.7985709309577942,0.43349775671958923,0.8058550540455037,,,,,roc_auc,0.7995426064653268,0.7843537330627441,0.4344363212585449,0.7995426064653268,,,,
tolokers,SAGE,1,512,3e-05,1,520,roc_auc,0.8032512598640453,0.7892498970031738,0.4141806662082672,0.8032512598640453,,,,,roc_auc,0.8021015357585585,0.7924463748931885,0.4195888936519623,0.8021015357585585,,,,,roc_auc,0.7867256913095227,0.7901360392570496,0.4222724437713623,0.7867256913095227,,,,
tolokers,SAGE,1,512,3e-05,2,1090,roc_auc,0.8320570193200634,0.8045586347579956,0.38742172718048096,0.8320570193200634,,,,,roc_auc,0.7972237949570202,0.7890438437461853,0.4318506121635437,0.7972237949570202,,,,,roc_auc,0.8112187490679963,0.7996598482131958,0.40627583861351013,0.8112187490679963,,,,
tolokers,SAGE,1,512,3e-05,3,2100,roc_auc,0.8483624989570382,0.8159551024436951,0.37267202138900757,0.8483624989570382,,,,,roc_auc,0.8121462195302434,0.7961891293525696,0.4205075800418854,0.8121462195302434,,,,,roc_auc,0.8139893419443699,0.8051020503044128,0.42640629410743713,0.8139893419443699,,,,
tolokers,SAGE,1,512,3e-05,4,2340,roc_auc,0.8611254695024377,0.824459969997406,0.3614248037338257,0.8611254695024377,,,,,roc_auc,0.8072698364853654,0.7992514371871948,0.4344748556613922,0.8072698364853654,,,,,roc_auc,0.8066665039896538,0.7891156673431396,0.4437471330165863,0.8066665039896538,,,,
tolokers,SAGE,1,512,3e-05,5,1700,roc_auc,0.8467871177417483,0.8173158764839172,0.37813276052474976,0.8467871177417483,,,,,roc_auc,0.8188039793132196,0.8006124496459961,0.4123815894126892,0.8188039793132196,,,,,roc_auc,0.798560443999794,0.7874149680137634,0.42982327938079834,0.798560443999794,,,,
tolokers,SAGE,1,512,3e-05,6,3230,roc_auc,0.8813987831772113,0.833645224571228,0.3361426591873169,0.8813987831772113,,,,,roc_auc,0.8079914841502275,0.7968696355819702,0.4581299126148224,0.8079914841502275,,,,,roc_auc,0.8056612956139566,0.7969387769699097,0.4507175087928772,0.8056612956139566,,,,
tolokers,SAGE,1,512,3e-05,7,2160,roc_auc,0.8534416385660513,0.8178261518478394,0.3745957911014557,0.8534416385660513,,,,,roc_auc,0.8048360576720719,0.7924463748931885,0.43814194202423096,0.8048360576720719,,,,,roc_auc,0.7933025873778905,0.7925170063972473,0.4500459134578705,0.7933025873778905,,,,
tolokers,SAGE,1,512,3e-05,8,1640,roc_auc,0.8428581191954507,0.815274715423584,0.37672677636146545,0.8428581191954507,,,,,roc_auc,0.8158155569042606,0.7941476702690125,0.4205979108810425,0.8158155569042606,,,,,roc_auc,0.8056104590474176,0.7925170063972473,0.4283495545387268,0.8056104590474176,,,,
tolokers,SAGE,1,512,3e-05,9,1790,roc_auc,0.8505433916238796,0.824459969997406,0.3709007501602173,0.8505433916238796,,,,,roc_auc,0.8037451001956527,0.7934671640396118,0.43130627274513245,0.8037451001956527,,,,,roc_auc,0.8127733312727579,0.7891156673431396,0.41519924998283386,0.8127733312727579,,,,
tolokers,SAGE,2,512,3e-05,0,940,roc_auc,0.8590890652144568,0.8203776478767395,0.3797239363193512,0.8590890652144568,,,,,roc_auc,0.8288018204801301,0.8050357103347778,0.42050302028656006,0.8288018204801301,,,,,roc_auc,0.8258878097980364,0.8020408153533936,0.42071741819381714,0.8258878097980364,,,,
tolokers,SAGE,2,512,3e-05,1,920,roc_auc,0.8548734641326255,0.8149345517158508,0.3870885968208313,0.8548734641326255,,,,,roc_auc,0.8231637359489158,0.7948281764984131,0.4422409236431122,0.8231637359489158,,,,,roc_auc,0.8238634977184549,0.8081632852554321,0.4320032298564911,0.8238634977184549,,,,
tolokers,SAGE,2,512,3e-05,2,880,roc_auc,0.859785814632942,0.8105120062828064,0.3888742923736572,0.859785814632942,,,,,roc_auc,0.8088930345725579,0.7995916604995728,0.45108938217163086,0.8088930345725579,,,,,roc_auc,0.8278680635199509,0.8108843564987183,0.4238297939300537,0.8278680635199509,,,,
tolokers,SAGE,2,512,3e-05,3,1380,roc_auc,0.8686571806315024,0.8271815180778503,0.3622131645679474,0.8686571806315024,,,,,roc_auc,0.8285370579314035,0.8019734621047974,0.4250800907611847,0.8285370579314035,,,,,roc_auc,0.831995992722915,0.8108843564987183,0.4312461018562317,0.831995992722915,,,,
tolokers,SAGE,2,512,3e-05,4,1260,roc_auc,0.873112747741606,0.8351760506629944,0.35549798607826233,0.873112747741606,,,,,roc_auc,0.8280591275870357,0.8053759336471558,0.4289056658744812,0.8280591275870357,,,,,roc_auc,0.8292453955627135,0.8085033893585205,0.4358042776584625,0.8292453955627135,,,,
tolokers,SAGE,2,512,3e-05,5,1100,roc_auc,0.8624827614510431,0.8270114064216614,0.36487916111946106,0.8624827614510431,,,,,roc_auc,0.8402517823950555,0.800952672958374,0.4094615578651428,0.8402517823950555,,,,,roc_auc,0.8233551320530652,0.8020408153533936,0.4208106994628906,0.8233551320530652,,,,
tolokers,SAGE,2,512,3e-05,6,1400,roc_auc,0.879184990574338,0.8302432298660278,0.37279006838798523,0.879184990574338,,,,,roc_auc,0.8268262845396321,0.8053759336471558,0.46709251403808594,0.8268262845396321,,,,,roc_auc,0.8300113331652338,0.809183657169342,0.4476795792579651,0.8300113331652338,,,,
tolokers,SAGE,2,512,3e-05,7,1050,roc_auc,0.8662732919675993,0.8251403570175171,0.3751731216907501,0.8662732919675993,,,,,roc_auc,0.834888643587519,0.8094589710235596,0.43516117334365845,0.834888643587519,,,,,roc_auc,0.8196915101578238,0.7982993125915527,0.44953954219818115,0.8196915101578238,,,,
tolokers,SAGE,2,512,3e-05,8,810,roc_auc,0.8513764044372177,0.815274715423584,0.3825018107891083,0.8513764044372177,,,,,roc_auc,0.8244977318674992,0.8002721667289734,0.42081281542778015,0.8244977318674992,,,,,roc_auc,0.8254306196096294,0.7993197441101074,0.422844260931015,0.8254306196096294,,,,
tolokers,SAGE,2,512,3e-05,9,1550,roc_auc,0.8826091277311187,0.8363667726516724,0.3557676672935486,0.8826091277311187,,,,,roc_auc,0.8236179055517312,0.8040149211883545,0.4632388651371002,0.8236179055517312,,,,,roc_auc,0.8282025681277774,0.8034013509750366,0.4510960578918457,0.8282025681277774,,,,
tolokers,SAGE,3,512,3e-05,0,780,roc_auc,0.8646160000868286,0.825310468673706,0.37637394666671753,0.8646160000868286,,,,,roc_auc,0.8325505866187651,0.8074174523353577,0.42248937487602234,0.8325505866187651,,,,,roc_auc,0.8286214614360584,0.809183657169342,0.42293286323547363,0.8286214614360584,,,,
tolokers,SAGE,3,512,3e-05,1,850,roc_auc,0.8551371723827762,0.8171457648277283,0.38979026675224304,0.8551371723827762,,,,,roc_auc,0.8236796834797674,0.7975501418113708,0.45271986722946167,0.8236796834797674,,,,,roc_auc,0.8256509113979649,0.8074830174446106,0.43713611364364624,0.8256509113979649,,,,
tolokers,SAGE,3,512,3e-05,2,330,roc_auc,0.8283714633416701,0.7970743775367737,0.407646507024765,0.8283714633416701,,,,,roc_auc,0.8076248898519909,0.7910853624343872,0.42990902066230774,0.8076248898519909,,,,,roc_auc,0.8182009820269014,0.7986394762992859,0.4108901619911194,0.8182009820269014,,,,
tolokers,SAGE,3,512,3e-05,3,710,roc_auc,0.8562550918586564,0.8185065388679504,0.3788788616657257,0.8562550918586564,,,,,roc_auc,0.8284182542236416,0.8036746978759766,0.4216175675392151,0.8284182542236416,,,,,roc_auc,0.8321071553484135,0.8085033893585205,0.4223858714103699,0.8321071553484135,,,,
tolokers,SAGE,3,512,3e-05,4,1180,roc_auc,0.8765360369618909,0.8341554999351501,0.36883869767189026,0.8765360369618909,,,,,roc_auc,0.8306863867243987,0.8077577352523804,0.4516541063785553,0.8306863867243987,,,,,roc_auc,0.8303563439968116,0.8095238208770752,0.45942407846450806,0.8303563439968116,,,,
tolokers,SAGE,3,512,3e-05,5,710,roc_auc,0.8536031704684748,0.8125531673431396,0.4065176248550415,0.8536031704684748,,,,,roc_auc,0.838867549480047,0.8012929558753967,0.4419654309749603,0.838867549480047,,,,,roc_auc,0.8230372340569749,0.7993197441101074,0.45213159918785095,0.8230372340569749,,,,
tolokers,SAGE,3,512,3e-05,6,1140,roc_auc,0.8747950537489985,0.8270114064216614,0.39047539234161377,0.8747950537489985,,,,,roc_auc,0.83210049028593,0.8077577352523804,0.46612095832824707,0.83210049028593,,,,,roc_auc,0.8300784374330651,0.8108843564987183,0.45847684144973755,0.8300784374330651,,,,
tolokers,SAGE,3,512,3e-05,7,830,roc_auc,0.8584812643343664,0.8210580348968506,0.37992754578590393,0.8584812643343664,,,,,roc_auc,0.8327393147945239,0.8118407130241394,0.4288981556892395,0.8327393147945239,,,,,roc_auc,0.8252367628358942,0.8020408153533936,0.43107467889785767,0.8252367628358942,,,,
tolokers,SAGE,3,512,3e-05,8,950,roc_auc,0.8651618168090861,0.823609471321106,0.39095205068588257,0.8651618168090861,,,,,roc_auc,0.8213416265110134,0.7999319434165955,0.4697549641132355,0.8213416265110134,,,,,roc_auc,0.8242118976544687,0.7986394762992859,0.46652132272720337,0.8242118976544687,,,,
tolokers,SAGE,3,512,3e-05,9,1110,roc_auc,0.8690034778963307,0.8305834531784058,0.36730751395225525,0.8690034778963307,,,,,roc_auc,0.8253999611681596,0.8050357103347778,0.4447200298309326,0.8253999611681596,,,,,roc_auc,0.8290762792513604,0.8030612468719482,0.43456968665122986,0.8290762792513604,,,,
tolokers,SAGE,4,512,3e-05,0,760,roc_auc,0.8684217934603067,0.8249702453613281,0.3714978098869324,0.8684217934603067,,,,,roc_auc,0.8359836743339185,0.808438241481781,0.4187154471874237,0.8359836743339185,,,,,roc_auc,0.8299086433008251,0.8085033893585205,0.42234930396080017,0.8299086433008251,,,,
tolokers,SAGE,4,512,3e-05,1,860,roc_auc,0.8647855025923115,0.8232693076133728,0.3595007658004761,0.8647855025923115,,,,,roc_auc,0.8234040588777599,0.8006124496459961,0.4374525845050812,0.8234040588777599,,,,,roc_auc,0.8284340439607515,0.809183657169342,0.4209223687648773,0.8284340439607515,,,,
tolokers,SAGE,4,512,3e-05,2,410,roc_auc,0.840115722981182,0.8014968633651733,0.3929644227027893,0.840115722981182,,,,,roc_auc,0.8087389291916323,0.795508623123169,0.42165568470954895,0.8087389291916323,,,,,roc_auc,0.8214362211214411,0.8047618865966797,0.40660741925239563,0.8214362211214411,,,,
tolokers,SAGE,4,512,3e-05,3,910,roc_auc,0.8613817159114265,0.8188467621803284,0.3881317377090454,0.8613817159114265,,,,,roc_auc,0.8273496997321146,0.8057162165641785,0.4403720200061798,0.8273496997321146,,,,,roc_auc,0.8310782232416648,0.8105442523956299,0.4424299895763397,0.8310782232416648,,,,
tolokers,SAGE,4,512,3e-05,4,1030,roc_auc,0.8709274458049868,0.8278619050979614,0.3651887774467468,0.8709274458049868,,,,,roc_auc,0.8313191013280218,0.8087784647941589,0.42885836958885193,0.8313191013280218,,,,,roc_auc,0.8351648053705105,0.8081632852554321,0.42882978916168213,0.8351648053705105,,,,
tolokers,SAGE,4,512,3e-05,5,880,roc_auc,0.8664636537108753,0.8275216817855835,0.37865832448005676,0.8664636537108753,,,,,roc_auc,0.845631893160844,0.8063967227935791,0.4287307858467102,0.845631893160844,,,,,roc_auc,0.8262277369729605,0.8037415146827698,0.4409058392047882,0.8262277369729605,,,,
tolokers,SAGE,4,512,3e-05,6,980,roc_auc,0.876039994111929,0.8287124037742615,0.380648672580719,0.876039994111929,,,,,roc_auc,0.8322892184616888,0.8070772290229797,0.4578736424446106,0.8322892184616888,,,,,roc_auc,0.8311765072703068,0.8108843564987183,0.44814765453338623,0.8311765072703068,,,,
tolokers,SAGE,4,512,3e-05,7,600,roc_auc,0.8564546961097351,0.8213981986045837,0.37518805265426636,0.8564546961097351,,,,,roc_auc,0.8317664821475366,0.8108199834823608,0.4200488030910492,0.8317664821475366,,,,,roc_auc,0.8246436695596062,0.8010204434394836,0.42014193534851074,0.8246436695596062,,,,
tolokers,SAGE,4,512,3e-05,8,490,roc_auc,0.8454126974759305,0.8127232789993286,0.3839697241783142,0.8454126974759305,,,,,roc_auc,0.821797832748819,0.800952672958374,0.41375258564949036,0.821797832748819,,,,,roc_auc,0.8252943776113051,0.8037415146827698,0.4142777621746063,0.8252943776113051,,,,
tolokers,SAGE,4,512,3e-05,9,1220,roc_auc,0.8679067568328418,0.8268412947654724,0.39884114265441895,0.8679067568328418,,,,,roc_auc,0.8242757386535671,0.8036746978759766,0.48297277092933655,0.8242757386535671,,,,,roc_auc,0.825733266635758,0.8030612468719482,0.4784180223941803,0.825733266635758,,,,
tolokers,SAGE,5,512,3e-05,0,740,roc_auc,0.8675572374093301,0.8271815180778503,0.3672286570072174,0.8675572374093301,,,,,roc_auc,0.8340149271767215,0.8033344149589539,0.4142027199268341,0.8340149271767215,,,,,roc_auc,0.8283544000065068,0.8071428537368774,0.4189823567867279,0.8283544000065068,,,,
tolokers,SAGE,5,512,3e-05,1,860,roc_auc,0.8631847680758014,0.8195271492004395,0.3732060492038727,0.8631847680758014,,,,,roc_auc,0.8249715889418866,0.7978904247283936,0.44312921166419983,0.8249715889418866,,,,,roc_auc,0.8295104235296032,0.8068027496337891,0.42787936329841614,0.8295104235296032,,,,
tolokers,SAGE,5,512,3e-05,2,470,roc_auc,0.8494046977038558,0.8101718425750732,0.38393932580947876,0.8494046977038558,,,,,roc_auc,0.8092406202775525,0.7972099184989929,0.42838719487190247,0.8092406202775525,,,,,roc_auc,0.8285591019144373,0.8125850558280945,0.4059440791606903,0.8285591019144373,,,,
tolokers,SAGE,5,512,3e-05,3,1110,roc_auc,0.869853619026881,0.8232693076133728,0.3928920030593872,0.869853619026881,,,,,roc_auc,0.8257142818349811,0.8063967227935791,0.47387635707855225,0.8257142818349811,,,,,roc_auc,0.8267300022503653,0.8122448921203613,0.47961369156837463,0.8267300022503653,,,,
tolokers,SAGE,5,512,3e-05,4,970,roc_auc,0.8714860663683288,0.8300731778144836,0.3495044708251953,0.8714860663683288,,,,,roc_auc,0.8322281194119826,0.8033344149589539,0.41250863671302795,0.8322281194119826,,,,,roc_auc,0.8336688546724906,0.8081632852554321,0.4129413962364197,0.8336688546724906,,,,
tolokers,SAGE,5,512,3e-05,5,760,roc_auc,0.8625002289428538,0.815444827079773,0.3902438282966614,0.8625002289428538,,,,,roc_auc,0.8427887507145193,0.800952672958374,0.4322337210178375,0.8427887507145193,,,,,roc_auc,0.8240471871788825,0.7996598482131958,0.4435560703277588,0.8240471871788825,,,,
tolokers,SAGE,5,512,3e-05,6,1100,roc_auc,0.8816409538403723,0.8321143388748169,0.3500478267669678,0.8816409538403723,,,,,roc_auc,0.8341418774244442,0.8074174523353577,0.432230144739151,0.8341418774244442,,,,,roc_auc,0.8348787649561179,0.8098639845848083,0.42429864406585693,0.8348787649561179,,,,
tolokers,SAGE,5,512,3e-05,7,630,roc_auc,0.8504452005776821,0.8191869258880615,0.39099717140197754,0.8504452005776821,,,,,roc_auc,0.8303435531677142,0.8060564398765564,0.43243131041526794,0.8303435531677142,,,,,roc_auc,0.8232724379048285,0.7986394762992859,0.4302685558795929,0.8232724379048285,,,,
tolokers,SAGE,5,512,3e-05,8,650,roc_auc,0.8600414674863839,0.825310468673706,0.3653568923473358,0.8600414674863839,,,,,roc_auc,0.8277902917683286,0.8074174523353577,0.42401617765426636,0.8277902917683286,,,,,roc_auc,0.8320515740356643,0.8051020503044128,0.41617316007614136,0.8320515740356643,,,,
tolokers,SAGE,5,512,3e-05,9,850,roc_auc,0.868128916194705,0.8290525674819946,0.35762348771095276,0.868128916194705,,,,,roc_auc,0.8274230185917619,0.8053759336471558,0.4240403473377228,0.8274230185917619,,,,,roc_auc,0.8300902992985909,0.8040816187858582,0.420044869184494,0.8300902992985909,,,,
tolokers,GAT,1,512,3e-05,0,840,roc_auc,0.8405180688483733,0.8098316192626953,0.38576340675354004,0.8405180688483733,,,,,roc_auc,0.8017783896734458,0.7941476702690125,0.4277936816215515,0.8017783896734458,,,,,roc_auc,0.80450900010574,0.7877551317214966,0.42156413197517395,0.80450900010574,,,,
tolokers,GAT,1,512,3e-05,1,2070,roc_auc,0.8574720503172301,0.8198673129081726,0.3644654154777527,0.8574720503172301,,,,,roc_auc,0.8193450453422837,0.7972099184989929,0.428781121969223,0.8193450453422837,,,,,roc_auc,0.8120002765509221,0.8030612468719482,0.43387168645858765,0.8120002765509221,,,,
tolokers,GAT,1,512,3e-05,2,1990,roc_auc,0.8809951654052763,0.8368770480155945,0.33673352003097534,0.8809951654052763,,,,,roc_auc,0.7994043521531984,0.7842803597450256,0.4513699412345886,0.7994043521531984,,,,,roc_auc,0.8256400662637698,0.8006802797317505,0.4141291379928589,0.8256400662637698,,,,
tolokers,GAT,1,512,3e-05,3,1210,roc_auc,0.8532683203463379,0.8140840530395508,0.3686538338661194,0.8532683203463379,,,,,roc_auc,0.8113804447739267,0.7781558036804199,0.4195321798324585,0.8113804447739267,,,,,roc_auc,0.819512226533163,0.8010204434394836,0.4163218140602112,0.819512226533163,,,,
tolokers,GAT,1,512,3e-05,4,1400,roc_auc,0.8621002572978502,0.8215683102607727,0.3595501184463501,0.8621002572978502,,,,,roc_auc,0.8083879490949872,0.795508623123169,0.4314561188220978,0.8083879490949872,,,,,roc_auc,0.8185819173654999,0.7965986728668213,0.4253557622432709,0.8185819173654999,,,,
tolokers,GAT,1,512,3e-05,5,2370,roc_auc,0.8807898799796765,0.8353461623191833,0.34455034136772156,0.8807898799796765,,,,,roc_auc,0.8357901940098491,0.8057162165641785,0.41353344917297363,0.8357901940098491,,,,,roc_auc,0.794105127308319,0.7914966344833374,0.45982620120048523,0.794105127308319,,,,
tolokers,GAT,1,512,3e-05,6,2120,roc_auc,0.8760274446517933,0.8295628428459167,0.34944868087768555,0.8760274446517933,,,,,roc_auc,0.815290444515953,0.806736946105957,0.42994922399520874,0.815290444515953,,,,,roc_auc,0.8153032977341803,0.7969387769699097,0.42037877440452576,0.8153032977341803,,,,
tolokers,GAT,1,512,3e-05,7,1130,roc_auc,0.8566773642334959,0.8174859881401062,0.36916404962539673,0.8566773642334959,,,,,roc_auc,0.8201664881216658,0.8053759336471558,0.4131264090538025,0.8201664881216658,,,,,roc_auc,0.8048167307885228,0.7921769022941589,0.4370388090610504,0.8048167307885228,,,,
tolokers,GAT,1,512,3e-05,8,1750,roc_auc,0.872700735398364,0.8230991959571838,0.36593055725097656,0.872700735398364,,,,,roc_auc,0.812991423051178,0.7995916604995728,0.4444328546524048,0.812991423051178,,,,,roc_auc,0.8087121674271818,0.7952380776405334,0.44567999243736267,0.8087121674271818,,,,
