dataset,model,num_layers,hidden_dim,lr,split,best_step,train_metric_name,train_metric,train_acc,train_loss,train_roc_auc,train_f1_macro,train_f1_weighted,train_prec_macro,train_rec_macro,val_metric_name,val_metric,val_acc,val_loss,val_roc_auc,val_f1_macro,val_f1_weighted,val_prec_macro,val_rec_macro,test_metric_name,test_metric,test_acc,test_loss,test_roc_auc,test_f1_macro,test_f1_weighted,test_prec_macro,test_rec_macro
dataset,model,num_layers,hidden_dim,lr,split,best_step,train_metric_name,train_metric,train_acc,train_loss,train_roc_auc,train_f1_macro,train_f1_weighted,train_prec_macro,train_rec_macro,val_metric_name,val_metric,val_acc,val_loss,val_roc_auc,val_f1_macro,val_f1_weighted,val_prec_macro,val_rec_macro,test_metric_name,test_metric,test_acc,test_loss,test_roc_auc,test_f1_macro,test_f1_weighted,test_prec_macro,test_rec_macro
questions,ResNet,1,256,3e-05,0,970,roc_auc,0.8027099677305762,0.9726492166519165,0.11754424124956131,0.8027099677305762,,,,,roc_auc,0.7121197951844092,0.9718724489212036,0.13178831338882446,0.7121197951844092,,,,,roc_auc,0.7104567210563622,0.9713023900985718,0.13363203406333923,0.7104567210563622,,,,
questions,ResNet,1,256,6e-05,0,530,roc_auc,0.8036447996582559,0.9726492166519165,0.11672627925872803,0.8036447996582559,,,,,roc_auc,0.7118698370365238,0.9718724489212036,0.13123580813407898,0.7118698370365238,,,,,roc_auc,0.7100573989457619,0.9713841676712036,0.13307946920394897,0.7100573989457619,,,,
questions,ResNet,1,256,0.0001,0,320,roc_auc,0.7953592931899393,0.9726083278656006,0.11784224212169647,0.7953592931899393,,,,,roc_auc,0.7113238545509124,0.9719542264938354,0.13023297488689423,0.7113238545509124,,,,,roc_auc,0.7104646867185858,0.9713841676712036,0.13213932514190674,0.7104646867185858,,,,
questions,ResNet,1,256,1e-05,0,2660,roc_auc,0.8059754429108291,0.9730580449104309,0.1172623410820961,0.8059754429108291,,,,,roc_auc,0.7121068643241029,0.972281277179718,0.1324385702610016,0.7121068643241029,,,,,roc_auc,0.7106871480389463,0.9719564914703369,0.13417266309261322,0.7106871480389463,,,,
questions,ResNet,1,384,3e-05,0,860,roc_auc,0.8082170710446865,0.9730989336967468,0.11658675968647003,0.8082170710446865,,,,,roc_auc,0.7110885590749817,0.9726083278656006,0.1323998123407364,0.7110885590749817,,,,,roc_auc,0.7069263164699879,0.9719564914703369,0.1342342495918274,0.7069263164699879,,,,
questions,ResNet,1,384,6e-05,0,510,roc_auc,0.8126604667809663,0.9731398224830627,0.11489195376634598,0.8126604667809663,,,,,roc_auc,0.7109086815717922,0.9725266098976135,0.132200226187706,0.7109086815717922,,,,,roc_auc,0.7058743872789528,0.9717112183570862,0.13401544094085693,0.7058743872789528,,,,
questions,ResNet,1,384,0.0001,0,340,roc_auc,0.8092372812866205,0.9730989336967468,0.1148424968123436,0.8092372812866205,,,,,roc_auc,0.7107178359281644,0.9726901054382324,0.1311144381761551,0.7107178359281644,,,,,roc_auc,0.7060908454915507,0.9716294407844543,0.13288232684135437,0.7060908454915507,,,,
questions,ResNet,1,384,1e-05,0,2610,roc_auc,0.8239211102067205,0.9733442664146423,0.11256252229213715,0.8239211102067205,,,,,roc_auc,0.7115274001466267,0.972281277179718,0.1331978738307953,0.7115274001466267,,,,,roc_auc,0.7055703067818956,0.9717112183570862,0.13512752950191498,0.7055703067818956,,,,
questions,ResNet,1,512,3e-05,0,690,roc_auc,0.7971887501515335,0.9727309942245483,0.11781950294971466,0.7971887501515335,,,,,roc_auc,0.7145835858891987,0.972281277179718,0.1310473084449768,0.7145835858891987,,,,,roc_auc,0.7121366676748809,0.9713841676712036,0.133097305893898,0.7121366676748809,,,,
