dataset,model,num_layers,hidden_dim,lr,split,best_step,train_metric_name,train_metric,train_acc,train_loss,train_roc_auc,train_f1_macro,train_f1_weighted,train_prec_macro,train_rec_macro,val_metric_name,val_metric,val_acc,val_loss,val_roc_auc,val_f1_macro,val_f1_weighted,val_prec_macro,val_rec_macro,test_metric_name,test_metric,test_acc,test_loss,test_roc_auc,test_f1_macro,test_f1_weighted,test_prec_macro,test_rec_macro
questions,ResNet,1,384,0.0001,1,560,roc_auc,0.8239096802498428,0.9723630547523499,0.10984202474355698,0.8239096802498428,,,,,roc_auc,0.7344339573627973,0.9731807112693787,0.1178676187992096,0.7344339573627973,,,,,roc_auc,0.7214186267198326,0.972610592842102,0.11990714818239212,0.7214186267198326,,,,
questions,ResNet,1,384,1e-05,1,4040,roc_auc,0.8361232241714724,0.9725266098976135,0.1074853390455246,0.8361232241714724,,,,,roc_auc,0.7343672248872879,0.9732624888420105,0.11845607310533524,0.7343672248872879,,,,,roc_auc,0.7211399439863868,0.9726923108100891,0.12042520195245743,0.7211399439863868,,,,
questions,ResNet,1,512,3e-05,1,770,roc_auc,0.8089406796783448,0.9721586108207703,0.11280578374862671,0.8089406796783448,,,,,roc_auc,0.7378624826097246,0.9734259843826294,0.11748158931732178,0.7378624826097246,,,,,roc_auc,0.7234093496094517,0.9725288152694702,0.11952608823776245,0.7234093496094517,,,,
questions,ResNet,1,512,6e-05,1,370,roc_auc,0.7950962021370556,0.9719951152801514,0.11506388336420059,0.7950962021370556,,,,,roc_auc,0.7378789925474372,0.9732624888420105,0.11757692694664001,0.7378789925474372,,,,,roc_auc,0.7221359980974765,0.9725288152694702,0.11957591772079468,0.7221359980974765,,,,
questions,ResNet,1,512,0.0001,1,260,roc_auc,0.7969198575296285,0.9720768928527832,0.1144145205616951,0.7969198575296285,,,,,roc_auc,0.7378692944022074,0.9733442664146423,0.11726327985525131,0.7378692944022074,,,,,roc_auc,0.7225522905319446,0.972610592842102,0.11926699429750443,0.7225522905319446,,,,
questions,ResNet,1,512,1e-05,1,1930,roc_auc,0.8059802631199163,0.9721586108207703,0.11342500150203705,0.8059802631199163,,,,,roc_auc,0.7380211165566966,0.9734259843826294,0.11759695410728455,0.7380211165566966,,,,,roc_auc,0.7231104641094968,0.9725288152694702,0.11965113133192062,0.7231104641094968,,,,
questions,ResNet,2,256,3e-05,1,1990,roc_auc,0.8111980672982007,0.9727309942245483,0.11148584634065628,0.8111980672982007,,,,,roc_auc,0.737563110102812,0.9726083278656006,0.1184842586517334,0.737563110102812,,,,,roc_auc,0.7145805097562046,0.9728558659553528,0.12067407369613647,0.7145805097562046,,,,
questions,ResNet,2,256,6e-05,1,1200,roc_auc,0.8227076297848513,0.9727309942245483,0.10870099067687988,0.8227076297848513,,,,,roc_auc,0.7367844875857968,0.9726083278656006,0.1186504065990448,0.7367844875857968,,,,,roc_auc,0.7148396823894215,0.972774088382721,0.12085866183042526,0.7148396823894215,,,,
questions,ResNet,2,256,0.0001,1,760,roc_auc,0.8196691085210905,0.9726901054382324,0.10918663442134857,0.8196691085210905,,,,,roc_auc,0.7354722361729272,0.9726083278656006,0.11820633709430695,0.7354722361729272,,,,,roc_auc,0.7147266623413506,0.972774088382721,0.1203724816441536,0.7147266623413506,,,,
questions,ResNet,2,256,1e-05,1,4900,roc_auc,0.8211107551276057,0.9727718830108643,0.1095554381608963,0.8211107551276057,,,,,roc_auc,0.73714955348123,0.9726901054382324,0.11892898380756378,0.73714955348123,,,,,roc_auc,0.7150260096188258,0.972774088382721,0.12118742614984512,0.7150260096188258,,,,
questions,ResNet,2,384,3e-05,1,1250,roc_auc,0.8142881965490767,0.972281277179718,0.11312887817621231,0.8142881965490767,,,,,roc_auc,0.7336995537698653,0.9728536605834961,0.11956439912319183,0.7336995537698653,,,,,roc_auc,0.7247195278786633,0.972610592842102,0.12139549851417542,0.7247195278786633,,,,
questions,ResNet,2,384,6e-05,1,630,roc_auc,0.8072843461545123,0.9721586108207703,0.11399474740028381,0.8072843461545123,,,,,roc_auc,0.7339407374053999,0.9727718830108643,0.11898908019065857,0.7339407374053999,,,,,roc_auc,0.7253459290848263,0.9725288152694702,0.12072261422872543,0.7253459290848263,,,,
