dataset,model,num_layers,hidden_dim,lr,split,num_model_seeds,best_steps,individual_val_metrics,individual_val_accs,train_metric_name,train_metric,train_acc,train_loss,train_roc_auc,train_f1_macro,train_f1_weighted,train_prec_macro,train_rec_macro,val_metric_name,val_metric,val_acc,val_loss,val_roc_auc,val_f1_macro,val_f1_weighted,val_prec_macro,val_rec_macro,test_metric_name,test_metric,test_acc,test_loss,test_roc_auc,test_f1_macro,test_f1_weighted,test_prec_macro,test_rec_macro
minesweeper,ResNet,1,256,0.0001,2,4,"[60, 50, 50, 20]","[0.5061, 0.5061, 0.5078, 0.5114]","[0.8, 0.8, 0.8, 0.8]",roc_auc,0.52112625,0.7999999523162842,0.5243977904319763,0.52112625,,,,,roc_auc,0.506118,0.7999999523162842,0.5260059237480164,0.506118,,,,,roc_auc,0.515478,0.7999999523162842,0.5248618125915527,0.515478,,,,
minesweeper,ResNet,1,256,1e-05,2,4,"[10, 330, 460, 120]","[0.5117, 0.5061, 0.5078, 0.5122]","[0.8, 0.8, 0.8, 0.8]",roc_auc,0.52112625,0.7999999523162842,0.5012739896774292,0.52112625,,,,,roc_auc,0.506118,0.7999999523162842,0.5024212002754211,0.506118,,,,,roc_auc,0.515478,0.7999999523162842,0.5013907551765442,0.515478,,,,
minesweeper,ResNet,1,384,3e-05,2,4,"[70, 40, 10, 40]","[0.5061, 0.5113, 0.515, 0.5112]","[0.8, 0.8, 0.8, 0.8]",roc_auc,0.51642425,0.7999999523162842,0.5052178502082825,0.51642425,,,,,roc_auc,0.5113159999999999,0.7999999523162842,0.506084680557251,0.5113159999999999,,,,,roc_auc,0.5277769999999999,0.7999999523162842,0.5047802329063416,0.5277769999999999,,,,
minesweeper,ResNet,1,384,6e-05,2,4,"[40, 30, 50, 20]","[0.5061, 0.5089, 0.509, 0.5112]","[0.8, 0.8, 0.8, 0.8]",roc_auc,0.51642425,0.7999999523162842,0.5159874558448792,0.51642425,,,,,roc_auc,0.5113159999999999,0.7999999523162842,0.5171946287155151,0.5113159999999999,,,,,roc_auc,0.5277769999999999,0.7999999523162842,0.5158295631408691,0.5277769999999999,,,,
minesweeper,ResNet,1,384,0.0001,2,4,"[30, 20, 40, 20]","[0.5061, 0.5089, 0.5129, 0.5126]","[0.8, 0.8, 0.8, 0.8]",roc_auc,0.51605325,0.7999999523162842,0.5101008415222168,0.51605325,,,,,roc_auc,0.508923,0.7999999523162842,0.5111139416694641,0.508923,,,,,roc_auc,0.521185,0.7999999523162842,0.5098346471786499,0.521185,,,,
minesweeper,ResNet,1,384,1e-05,2,4,"[200, 110, 10, 90]","[0.5061, 0.5077, 0.5154, 0.506]","[0.8, 0.8, 0.328, 0.8]",roc_auc,0.51642425,0.7999999523162842,0.5003569722175598,0.51642425,,,,,roc_auc,0.5113159999999999,0.7999999523162842,0.501083493232727,0.5113159999999999,,,,,roc_auc,0.5277769999999999,0.7999999523162842,0.49999770522117615,0.5277769999999999,,,,
minesweeper,ResNet,1,512,3e-05,2,4,"[30, 60, 30, 40]","[0.5089, 0.5061, 0.513, 0.5113]","[0.8, 0.8, 0.8, 0.8]",roc_auc,0.51646075,0.7999999523162842,0.5178397297859192,0.51646075,,,,,roc_auc,0.5113859999999999,0.7999999523162842,0.5190348625183105,0.5113859999999999,,,,,roc_auc,0.527624,0.7999999523162842,0.5176180005073547,0.527624,,,,
minesweeper,ResNet,1,512,6e-05,2,4,"[20, 50, 20, 20]","[0.5085, 0.5061, 0.5152, 0.5113]","[0.8, 0.8, 0.8, 0.8]",roc_auc,0.5147685,0.7999999523162842,0.5135406851768494,0.5147685,,,,,roc_auc,0.5128649999999999,0.7999999523162842,0.5142485499382019,0.5128649999999999,,,,,roc_auc,0.524655,0.7999999523162842,0.5129316449165344,0.524655,,,,
minesweeper,ResNet,1,512,0.0001,2,4,"[40, 340, 10, 20]","[0.5114, 0.5061, 0.513, 0.5137]","[0.8, 0.8, 0.8, 0.8]",roc_auc,0.51646075,0.7999999523162842,0.5161926746368408,0.51646075,,,,,roc_auc,0.5113859999999999,0.7999999523162842,0.5175492167472839,0.5113859999999999,,,,,roc_auc,0.527624,0.7999999523162842,0.5160285234451294,0.527624,,,,
minesweeper,ResNet,1,512,1e-05,2,4,"[70, 10, 80, 220]","[0.506, 0.5061, 0.5129, 0.5061]","[0.8, 0.8, 0.8, 0.8]",roc_auc,0.51653425,0.7999999523162842,0.504911482334137,0.51653425,,,,,roc_auc,0.501511,0.7999999523162842,0.5062044858932495,0.501511,,,,,roc_auc,0.513569,0.7999999523162842,0.5052251815795898,0.513569,,,,
minesweeper,ResNet,2,256,3e-05,2,4,"[40, 280, 50, 20]","[0.5072, 0.5061, 0.5133, 0.5114]","[0.8, 0.8, 0.8, 0.8]",roc_auc,0.52112625,0.7999999523162842,0.5262054204940796,0.52112625,,,,,roc_auc,0.506118,0.7999999523162842,0.5279791951179504,0.506118,,,,,roc_auc,0.515478,0.7999999523162842,0.5266789793968201,0.515478,,,,
minesweeper,ResNet,2,256,6e-05,2,4,"[70, 30, 30, 30]","[0.5061, 0.508, 0.5136, 0.5127]","[0.8, 0.8, 0.8, 0.8]",roc_auc,0.51642425,0.7999999523162842,0.5112861394882202,0.51642425,,,,,roc_auc,0.5113159999999999,0.7999999523162842,0.512101948261261,0.5113159999999999,,,,,roc_auc,0.5277769999999999,0.7999999523162842,0.5112311244010925,0.5277769999999999,,,,
minesweeper,ResNet,2,256,0.0001,2,4,"[170, 20, 20, 20]","[0.5061, 0.5134, 0.515, 0.5127]","[0.8, 0.8, 0.8, 0.8]",roc_auc,0.50967275,0.7999999523162842,0.5077182650566101,0.50967275,,,,,roc_auc,0.511169,0.7999999523162842,0.5082859992980957,0.511169,,,,,roc_auc,0.515483,0.7999999523162842,0.5075803995132446,0.515483,,,,
minesweeper,ResNet,2,256,1e-05,2,4,"[320, 20, 290, 50]","[0.5061, 0.5057, 0.5114, 0.5114]","[0.8, 0.8, 0.8, 0.8]",roc_auc,0.52112625,0.7999999523162842,0.5116240382194519,0.52112625,,,,,roc_auc,0.506118,0.7999999523162842,0.51410311460495,0.506118,,,,,roc_auc,0.515478,0.7999999523162842,0.5124656558036804,0.515478,,,,
minesweeper,ResNet,2,384,3e-05,2,4,"[100, 20, 20, 60]","[0.5061, 0.5089, 0.5129, 0.5061]","[0.8, 0.8, 0.8, 0.8]",roc_auc,0.52075525,0.7999999523162842,0.5223459005355835,0.52075525,,,,,roc_auc,0.503725,0.7999999523162842,0.5242312550544739,0.503725,,,,,roc_auc,0.508886,0.7999999523162842,0.5227711796760559,0.508886,,,,
minesweeper,ResNet,2,384,6e-05,2,4,"[20, 10, 40, 40]","[0.509, 0.5112, 0.5122, 0.5061]","[0.8, 0.8, 0.8, 0.8]",roc_auc,0.51608975,0.7999999523162842,0.5113497376441956,0.51608975,,,,,roc_auc,0.508993,0.7999999523162842,0.5129097700119019,0.508993,,,,,roc_auc,0.5210319999999999,0.7999999523162842,0.5114781260490417,0.5210319999999999,,,,
minesweeper,ResNet,2,384,0.0001,2,4,"[40, 30, 10, 30]","[0.5061, 0.5148, 0.5123, 0.5061]","[0.8, 0.8, 0.8, 0.8]",roc_auc,0.51646075,0.7999999523162842,0.5143158435821533,0.51646075,,,,,roc_auc,0.5113859999999999,0.7999999523162842,0.5156553387641907,0.5113859999999999,,,,,roc_auc,0.527624,0.7999999523162842,0.5145707726478577,0.527624,,,,
minesweeper,ResNet,2,384,1e-05,2,4,"[60, 30, 60, 190]","[0.5061, 0.5117, 0.5129, 0.5061]","[0.8, 0.8, 0.8, 0.8]",roc_auc,0.52112625,0.7999999523162842,0.526865541934967,0.52112625,,,,,roc_auc,0.506118,0.7999999523162842,0.5285089612007141,0.506118,,,,,roc_auc,0.515478,0.7999999523162842,0.5268201231956482,0.515478,,,,
minesweeper,ResNet,2,512,3e-05,2,4,"[20, 20, 20, 30]","[0.5122, 0.5128, 0.5061, 0.5106]","[0.8, 0.8, 0.8, 0.8]",roc_auc,0.5080169999999999,0.7999999523162842,0.5189036726951599,0.5080169999999999,,,,,roc_auc,0.512718,0.7999999523162842,0.5191447734832764,0.512718,,,,,roc_auc,0.5123610000000001,0.7999999523162842,0.5178309679031372,0.5123610000000001,,,,
minesweeper,ResNet,2,512,6e-05,2,4,"[10, 40, 40, 20]","[0.5122, 0.515, 0.5089, 0.5106]","[0.8, 0.8, 0.8, 0.8]",roc_auc,0.51608975,0.7999999523162842,0.5227029919624329,0.51608975,,,,,roc_auc,0.508993,0.7999999523162842,0.524052619934082,0.508993,,,,,roc_auc,0.5210319999999999,0.7999999523162842,0.5225008130073547,0.5210319999999999,,,,
minesweeper,ResNet,2,512,0.0001,2,4,"[30, 30, 10, 10]","[0.5137, 0.5151, 0.5129, 0.5106]","[0.8, 0.8, 0.8, 0.8]",roc_auc,0.5147685,0.7999999523162842,0.5128202438354492,0.5147685,,,,,roc_auc,0.5128649999999999,0.7999999523162842,0.5137332081794739,0.5128649999999999,,,,,roc_auc,0.524655,0.7999999523162842,0.5122427344322205,0.524655,,,,
minesweeper,ResNet,2,512,1e-05,2,4,"[50, 30, 50, 70]","[0.5122, 0.5113, 0.5056, 0.5105]","[0.8, 0.8, 0.8, 0.8]",roc_auc,0.51608975,0.7999999523162842,0.5273958444595337,0.51608975,,,,,roc_auc,0.508993,0.7999999523162842,0.5286010503768921,0.508993,,,,,roc_auc,0.5210319999999999,0.7999999523162842,0.5271721482276917,0.5210319999999999,,,,
minesweeper,ResNet,3,256,3e-05,2,4,"[200, 60, 40, 20]","[0.5061, 0.506, 0.5148, 0.5121]","[0.8, 0.8, 0.8, 0.8]",roc_auc,0.51642425,0.7999999523162842,0.5344821214675903,0.51642425,,,,,roc_auc,0.5113159999999999,0.7999999523162842,0.5358042120933533,0.5113159999999999,,,,,roc_auc,0.5277769999999999,0.7999999523162842,0.5342930555343628,0.5277769999999999,,,,
minesweeper,ResNet,3,256,6e-05,2,4,"[190, 30, 20, 10]","[0.5061, 0.506, 0.5148, 0.5121]","[0.8, 0.8, 0.8, 0.8]",roc_auc,0.51642425,0.7999999523162842,0.5355403423309326,0.51642425,,,,,roc_auc,0.5113159999999999,0.7999999523162842,0.5367456674575806,0.5113159999999999,,,,,roc_auc,0.5277769999999999,0.7999999523162842,0.5352247357368469,0.5277769999999999,,,,
minesweeper,ResNet,3,256,0.0001,2,4,"[20, 210, 10, 50]","[0.5114, 0.5061, 0.5148, 0.509]","[0.8, 0.8, 0.8, 0.8]",roc_auc,0.51646075,0.7999999523162842,0.5237112641334534,0.51646075,,,,,roc_auc,0.5113859999999999,0.7999999523162842,0.5248599648475647,0.5113859999999999,,,,,roc_auc,0.527624,0.7999999523162842,0.5239675045013428,0.527624,,,,
minesweeper,ResNet,3,256,1e-05,2,4,"[150, 170, 120, 30]","[0.5037, 0.506, 0.5073, 0.5144]","[0.8, 0.8, 0.8, 0.8]",roc_auc,0.51642425,0.7999999523162842,0.5222418904304504,0.51642425,,,,,roc_auc,0.5113159999999999,0.7999999523162842,0.5233433246612549,0.5113159999999999,,,,,roc_auc,0.5277769999999999,0.7999999523162842,0.5219230651855469,0.5277769999999999,,,,
minesweeper,ResNet,3,384,3e-05,2,4,"[30, 30, 30, 10]","[0.508, 0.5136, 0.5114, 0.5075]","[0.8, 0.8, 0.8, 0.8]",roc_auc,0.52108975,0.7999999523162842,0.5426233410835266,0.52108975,,,,,roc_auc,0.506048,0.7999999523162842,0.5445690155029297,0.506048,,,,,roc_auc,0.515631,0.7999999523162842,0.5428110361099243,0.515631,,,,
minesweeper,ResNet,3,384,6e-05,2,4,"[20, 50, 20, 10]","[0.508, 0.5114, 0.5114, 0.5078]","[0.8, 0.8, 0.8, 0.8]",roc_auc,0.52112625,0.7999999523162842,0.5253045558929443,0.52112625,,,,,roc_auc,0.506118,0.7999999523162842,0.5268809199333191,0.506118,,,,,roc_auc,0.515478,0.7999999523162842,0.5252264738082886,0.515478,,,,
minesweeper,ResNet,3,384,0.0001,2,4,"[80, 10, 10, 10]","[0.5073, 0.5136, 0.5114, 0.5129]","[0.8, 0.8, 0.8, 0.8]",roc_auc,0.51646075,0.7999999523162842,0.5104281306266785,0.51646075,,,,,roc_auc,0.5113859999999999,0.7999999523162842,0.5117570757865906,0.5113859999999999,,,,,roc_auc,0.527624,0.7999999523162842,0.5100916028022766,0.527624,,,,
minesweeper,ResNet,3,384,1e-05,2,4,"[330, 60, 30, 40]","[0.5058, 0.508, 0.508, 0.5075]","[0.8, 0.8, 0.8, 0.8]",roc_auc,0.52060925,0.7999999523162842,0.5297701954841614,0.52060925,,,,,roc_auc,0.505744,0.7999999523162842,0.5317453145980835,0.505744,,,,,roc_auc,0.5128809999999999,0.7999999523162842,0.5308417677879333,0.5128809999999999,,,,
minesweeper,ResNet,3,512,3e-05,2,4,"[190, 60, 20, 20]","[0.5061, 0.5138, 0.5121, 0.5104]","[0.8, 0.8, 0.8, 0.8]",roc_auc,0.51646075,0.7999999523162842,0.5278464555740356,0.51646075,,,,,roc_auc,0.5113859999999999,0.7999999523162842,0.5295968651771545,0.5113859999999999,,,,,roc_auc,0.527624,0.7999999523162842,0.5279737114906311,0.527624,,,,
minesweeper,ResNet,3,512,6e-05,2,4,"[20, 20, 80, 40]","[0.508, 0.5151, 0.5114, 0.509]","[0.8, 0.8, 0.8, 0.8]",roc_auc,0.51646075,0.7999999523162842,0.5122641324996948,0.51646075,,,,,roc_auc,0.5113859999999999,0.7999999523162842,0.5137938261032104,0.5113859999999999,,,,,roc_auc,0.527624,0.7999999523162842,0.5128763914108276,0.527624,,,,
minesweeper,ResNet,3,512,0.0001,2,4,"[20, 40, 10, 10]","[0.5089, 0.5138, 0.5118, 0.5104]","[0.8, 0.8, 0.8, 0.8]",roc_auc,0.5147685,0.7999999523162842,0.5136042833328247,0.5147685,,,,,roc_auc,0.5128649999999999,0.7999999523162842,0.5146187543869019,0.5128649999999999,,,,,roc_auc,0.524655,0.7999999523162842,0.5130228400230408,0.524655,,,,
minesweeper,ResNet,3,512,1e-05,2,4,"[220, 190, 230, 60]","[0.506, 0.513, 0.5114, 0.5104]","[0.8, 0.8, 0.8, 0.8]",roc_auc,0.52112625,0.7999999523162842,0.5290195345878601,0.52112625,,,,,roc_auc,0.506118,0.7999999523162842,0.5313781499862671,0.506118,,,,,roc_auc,0.515478,0.7999999523162842,0.5300000905990601,0.515478,,,,
minesweeper,ResNet,4,256,3e-05,2,4,"[40, 30, 40, 40]","[0.5112, 0.5113, 0.5124, 0.5122]","[0.8, 0.8, 0.8, 0.8]",roc_auc,0.51004375,0.7999999523162842,0.5245915651321411,0.51004375,,,,,roc_auc,0.5135620000000001,0.7999999523162842,0.5249809622764587,0.5135620000000001,,,,,roc_auc,0.5220750000000001,0.7999999523162842,0.5238909125328064,0.5220750000000001,,,,
minesweeper,ResNet,4,256,6e-05,2,4,"[30, 20, 30, 30]","[0.5122, 0.5136, 0.5128, 0.5118]","[0.8, 0.8, 0.8, 0.8]",roc_auc,0.51004375,0.7999999523162842,0.5077959895133972,0.51004375,,,,,roc_auc,0.5135620000000001,0.7999999523162842,0.5078267455101013,0.5135620000000001,,,,,roc_auc,0.5220750000000001,0.7999999523162842,0.5067631602287292,0.5220750000000001,,,,
minesweeper,ResNet,4,256,0.0001,2,4,"[20, 20, 20, 30]","[0.513, 0.5136, 0.5128, 0.5094]","[0.8, 0.8, 0.8, 0.8]",roc_auc,0.5079805,0.7999999523162842,0.5035436153411865,0.5079805,,,,,roc_auc,0.512648,0.7999999523162842,0.5032897591590881,0.512648,,,,,roc_auc,0.512514,0.7999999523162842,0.5024250149726868,0.512514,,,,
minesweeper,ResNet,4,256,1e-05,2,4,"[110, 250, 120, 150]","[0.5089, 0.5061, 0.5057, 0.5122]","[0.8, 0.8, 0.8, 0.8]",roc_auc,0.51605325,0.7999999523162842,0.5305143594741821,0.51605325,,,,,roc_auc,0.508923,0.7999999523162842,0.5316056609153748,0.508923,,,,,roc_auc,0.521185,0.7999999523162842,0.5305570960044861,0.521185,,,,
minesweeper,ResNet,4,384,3e-05,2,4,"[30, 290, 20, 20]","[0.515, 0.5061, 0.5147, 0.5151]","[0.8, 0.8, 0.8, 0.8]",roc_auc,0.5083515000000001,0.7999999523162842,0.5349770784378052,0.5083515000000001,,,,,roc_auc,0.5150410000000001,0.7999999523162842,0.5356943011283875,0.5150410000000001,,,,,roc_auc,0.5191060000000001,0.7999999523162842,0.5342275500297546,0.5191060000000001,,,,
minesweeper,ResNet,4,384,6e-05,2,4,"[20, 250, 40, 10]","[0.5158, 0.5061, 0.515, 0.5151]","[0.8, 0.8, 0.8, 0.8]",roc_auc,0.5083515000000001,0.7999999523162842,0.5281593203544617,0.5083515000000001,,,,,roc_auc,0.5150410000000001,0.7999999523162842,0.5291211009025574,0.5150410000000001,,,,,roc_auc,0.5191060000000001,0.7999999523162842,0.5278485417366028,0.5191060000000001,,,,
minesweeper,ResNet,4,384,0.0001,2,4,"[10, 120, 30, 10]","[0.515, 0.5061, 0.515, 0.5161]","[0.8, 0.8, 0.8, 0.8]",roc_auc,0.508388,0.7999999523162842,0.5191366076469421,0.508388,,,,,roc_auc,0.5151110000000001,0.7999999523162842,0.5192901492118835,0.5151110000000001,,,,,roc_auc,0.518953,0.7999999523162842,0.5176519155502319,0.518953,,,,
minesweeper,ResNet,4,384,1e-05,2,4,"[140, 70, 50, 60]","[0.5113, 0.5016, 0.5147, 0.5129]","[0.8, 0.8, 0.8, 0.8]",roc_auc,0.52108975,0.7999999523162842,0.5408430695533752,0.52108975,,,,,roc_auc,0.506048,0.7999999523162842,0.5423556566238403,0.506048,,,,,roc_auc,0.515631,0.7999999523162842,0.541000485420227,0.515631,,,,
minesweeper,ResNet,4,512,3e-05,2,4,"[20, 470, 20, 20]","[0.5126, 0.5061, 0.5127, 0.5151]","[0.8, 0.8, 0.8, 0.8]",roc_auc,0.5080169999999999,0.7999999523162842,0.5165324807167053,0.5080169999999999,,,,,roc_auc,0.512718,0.7999999523162842,0.517360508441925,0.512718,,,,,roc_auc,0.5123610000000001,0.7999999523162842,0.5161076188087463,0.5123610000000001,,,,
minesweeper,ResNet,4,512,6e-05,2,4,"[10, 310, 10, 10]","[0.5126, 0.5061, 0.5127, 0.5129]","[0.8, 0.8, 0.8, 0.8]",roc_auc,0.5080169999999999,0.7999999523162842,0.549122154712677,0.5080169999999999,,,,,roc_auc,0.512718,0.7999999523162842,0.5501821041107178,0.512718,,,,,roc_auc,0.5123610000000001,0.7999999523162842,0.5484704971313477,0.5123610000000001,,,,
minesweeper,ResNet,4,512,0.0001,2,4,"[10, 250, 10, 10]","[0.5126, 0.5061, 0.5127, 0.5151]","[0.8, 0.8, 0.8, 0.8]",roc_auc,0.5080169999999999,0.7999999523162842,0.5056821703910828,0.5080169999999999,,,,,roc_auc,0.512718,0.7999999523162842,0.5059234499931335,0.512718,,,,,roc_auc,0.5123610000000001,0.7999999523162842,0.5058255791664124,0.5123610000000001,,,,
minesweeper,ResNet,4,512,1e-05,2,4,"[40, 10, 40, 40]","[0.509, 0.5088, 0.5129, 0.5105]","[0.8, 0.8, 0.8, 0.8]",roc_auc,0.5103665,0.7999999523162842,0.5516088604927063,0.5103665,,,,,roc_auc,0.5132329999999999,0.7999999523162842,0.551946759223938,0.5132329999999999,,,,,roc_auc,0.5292650000000001,0.7999999523162842,0.5497463941574097,0.5292650000000001,,,,
minesweeper,ResNet,5,256,3e-05,2,4,"[30, 40, 30, 60]","[0.5114, 0.5109, 0.5094, 0.5078]","[0.8, 0.8, 0.8, 0.8]",roc_auc,0.51933325,0.7999999523162842,0.528988778591156,0.51933325,,,,,roc_auc,0.5075609999999999,0.7999999523162842,0.529934823513031,0.5075609999999999,,,,,roc_auc,0.511403,0.7999999523162842,0.5291274189949036,0.511403,,,,
minesweeper,ResNet,5,256,6e-05,2,4,"[20, 30, 20, 40]","[0.5129, 0.5147, 0.507, 0.5076]","[0.8, 0.8, 0.8, 0.8]",roc_auc,0.508388,0.7999999523162842,0.5134347677230835,0.508388,,,,,roc_auc,0.5151110000000001,0.7999999523162842,0.5139106512069702,0.5151110000000001,,,,,roc_auc,0.518953,0.7999999523162842,0.5132130980491638,0.518953,,,,
minesweeper,ResNet,5,256,0.0001,2,4,"[10, 20, 10, 40]","[0.5129, 0.5148, 0.5071, 0.509]","[0.8, 0.8, 0.8, 0.8]",roc_auc,0.5083515000000001,0.7999999523162842,0.5331963896751404,0.5083515000000001,,,,,roc_auc,0.5150410000000001,0.7999999523162842,0.5334433913230896,0.5150410000000001,,,,,roc_auc,0.5191060000000001,0.7999999523162842,0.5325720310211182,0.5191060000000001,,,,
minesweeper,ResNet,5,256,1e-05,2,4,"[70, 80, 60, 20]","[0.5061, 0.5034, 0.5095, 0.5105]","[0.8, 0.8, 0.8, 0.8]",roc_auc,0.51896225,0.7999999523162842,0.5187726616859436,0.51896225,,,,,roc_auc,0.5051680000000001,0.7999999523162842,0.5199903249740601,0.5051680000000001,,,,,roc_auc,0.504811,0.7999999523162842,0.519684374332428,0.504811,,,,
minesweeper,ResNet,5,384,3e-05,2,4,"[30, 20, 30, 20]","[0.5144, 0.5089, 0.5114, 0.5151]","[0.8, 0.8, 0.8, 0.8]",roc_auc,0.51646075,0.7999999523162842,0.5352457761764526,0.51646075,,,,,roc_auc,0.5113859999999999,0.7999999523162842,0.5361669063568115,0.5113859999999999,,,,,roc_auc,0.527624,0.7999999523162842,0.534558892250061,0.527624,,,,
minesweeper,ResNet,5,384,6e-05,2,4,"[20, 20, 30, 10]","[0.5155, 0.5089, 0.5114, 0.5151]","[0.8, 0.8, 0.8, 0.8]",roc_auc,0.5147685,0.7999999523162842,0.510492205619812,0.5147685,,,,,roc_auc,0.5128649999999999,0.7999999523162842,0.5112707614898682,0.5128649999999999,,,,,roc_auc,0.524655,0.7999999523162842,0.5100690722465515,0.524655,,,,
minesweeper,ResNet,5,384,0.0001,2,4,"[10, 10, 30, 10]","[0.516, 0.5089, 0.509, 0.5159]","[0.8, 0.8, 0.8, 0.8]",roc_auc,0.508388,0.7999999523162842,0.5140983462333679,0.508388,,,,,roc_auc,0.5151110000000001,0.7999999523162842,0.5142163634300232,0.5151110000000001,,,,,roc_auc,0.518953,0.7999999523162842,0.5126418471336365,0.518953,,,,
minesweeper,ResNet,5,384,1e-05,2,4,"[260, 50, 120, 120]","[0.5127, 0.5089, 0.5061, 0.5078]","[0.8, 0.8, 0.8, 0.8]",roc_auc,0.52075525,0.7999999523162842,0.5309106111526489,0.52075525,,,,,roc_auc,0.503725,0.7999999523162842,0.5328977108001709,0.503725,,,,,roc_auc,0.508886,0.7999999523162842,0.5314939022064209,0.508886,,,,
minesweeper,ResNet,5,512,3e-05,2,4,"[10, 50, 20, 10]","[0.5061, 0.5133, 0.5144, 0.5089]","[0.8, 0.8, 0.8, 0.8]",roc_auc,0.51642425,0.7999999523162842,0.5572956800460815,0.51642425,,,,,roc_auc,0.5113159999999999,0.7999999523162842,0.558214545249939,0.5113159999999999,,,,,roc_auc,0.5277769999999999,0.7999999523162842,0.555779755115509,0.5277769999999999,,,,
minesweeper,ResNet,5,512,6e-05,2,4,"[10, 10, 10, 30]","[0.5094, 0.5148, 0.5144, 0.5114]","[0.8, 0.8, 0.8, 0.8]",roc_auc,0.5083515000000001,0.7999999523162842,0.5210942029953003,0.5083515000000001,,,,,roc_auc,0.5150410000000001,0.7999999523162842,0.5204368233680725,0.5150410000000001,,,,,roc_auc,0.5191060000000001,0.7999999523162842,0.518580436706543,0.5191060000000001,,,,
minesweeper,ResNet,5,512,0.0001,2,4,"[110, 30, 10, 30]","[0.5061, 0.5144, 0.5159, 0.5105]","[0.8, 0.8, 0.8, 0.8]",roc_auc,0.5083515000000001,0.7999999523162842,0.5046999454498291,0.5083515000000001,,,,,roc_auc,0.5150410000000001,0.7999999523162842,0.5052992105484009,0.5150410000000001,,,,,roc_auc,0.5191060000000001,0.7999999523162842,0.5040292143821716,0.5191060000000001,,,,
minesweeper,ResNet,5,512,1e-05,2,4,"[30, 40, 30, 30]","[0.5061, 0.5136, 0.5077, 0.5089]","[0.8, 0.8, 0.8, 0.8]",roc_auc,0.51642425,0.7999999523162842,0.5531019568443298,0.51642425,,,,,roc_auc,0.5113159999999999,0.7999999523162842,0.554416298866272,0.5113159999999999,,,,,roc_auc,0.5277769999999999,0.7999999523162842,0.5519436001777649,0.5277769999999999,,,,
minesweeper,ResNet,1,256,3e-05,1,4,"[60, 240, 400, 50]","[0.5196, 0.5102, 0.5108, 0.5223]","[0.8, 0.8, 0.8, 0.8]",roc_auc,0.511868,0.7999999523162842,0.5171847343444824,0.511868,,,,,roc_auc,0.515817,0.7999999523162842,0.5186106562614441,0.515817,,,,,roc_auc,0.5287725,0.7999999523162842,0.5181106925010681,0.5287725,,,,
minesweeper,ResNet,1,256,6e-05,1,4,"[30, 30, 30, 40]","[0.5201, 0.5127, 0.515, 0.5232]","[0.8, 0.8, 0.8, 0.8]",roc_auc,0.509304,0.7999999523162842,0.5197877287864685,0.509304,,,,,roc_auc,0.5217860000000001,0.7999999523162842,0.5198304653167725,0.5217860000000001,,,,,roc_auc,0.5148085,0.7999999523162842,0.5203016400337219,0.5148085,,,,
minesweeper,ResNet,1,256,0.0001,1,4,"[20, 20, 20, 20]","[0.5201, 0.5162, 0.515, 0.5236]","[0.8, 0.8, 0.8, 0.8]",roc_auc,0.509304,0.7999999523162842,0.5315259695053101,0.509304,,,,,roc_auc,0.5217860000000001,0.7999999523162842,0.5313310623168945,0.5217860000000001,,,,,roc_auc,0.5148085,0.7999999523162842,0.5319725871086121,0.5148085,,,,
minesweeper,ResNet,1,256,1e-05,1,4,"[190, 10, 80, 160]","[0.4912, 0.4905, 0.4827, 0.5221]","[0.8, 0.8, 0.8, 0.8]",roc_auc,0.5110735000000001,0.7999999523162842,0.507203221321106,0.5110735000000001,,,,,roc_auc,0.489339,0.7999999523162842,0.5088320374488831,0.489339,,,,,roc_auc,0.5013075,0.7999999523162842,0.5080476999282837,0.5013075,,,,
minesweeper,ResNet,1,384,3e-05,1,4,"[190, 40, 50, 80]","[0.5121, 0.5182, 0.5196, 0.5219]","[0.8, 0.8, 0.8, 0.8]",roc_auc,0.5112855,0.7999999523162842,0.517747700214386,0.5112855,,,,,roc_auc,0.520069,0.7999999523162842,0.5178810358047485,0.520069,,,,,roc_auc,0.5293525,0.7999999523162842,0.5174828171730042,0.5293525,,,,
minesweeper,ResNet,1,384,6e-05,1,4,"[20, 20, 30, 70]","[0.5114, 0.5182, 0.5217, 0.5219]","[0.8, 0.8, 0.8, 0.8]",roc_auc,0.5112855,0.7999999523162842,0.5226611495018005,0.5112855,,,,,roc_auc,0.520069,0.7999999523162842,0.522510290145874,0.520069,,,,,roc_auc,0.5293525,0.7999999523162842,0.5222277045249939,0.5293525,,,,
minesweeper,ResNet,1,384,0.0001,1,4,"[130, 10, 60, 50]","[0.5158, 0.5138, 0.5193, 0.5217]","[0.8, 0.8, 0.8, 0.8]",roc_auc,0.5112855,0.7999999523162842,0.5308670997619629,0.5112855,,,,,roc_auc,0.520069,0.7999999523162842,0.5317941308021545,0.520069,,,,,roc_auc,0.5293525,0.7999999523162842,0.5306732654571533,0.5293525,,,,
minesweeper,ResNet,1,384,1e-05,1,4,"[10, 120, 210, 140]","[0.5142, 0.5177, 0.5201, 0.5219]","[0.8, 0.8, 0.8, 0.8]",roc_auc,0.50961875,0.7999999523162842,0.5075758695602417,0.50961875,,,,,roc_auc,0.519643,0.7999999523162842,0.508010745048523,0.519643,,,,,roc_auc,0.5250174999999999,0.7999999523162842,0.5074184536933899,0.5250174999999999,,,,
