dataset,model,num_layers,hidden_dim,lr,split,best_step,train_metric_name,train_metric,train_acc,train_loss,train_roc_auc,train_f1_macro,train_f1_weighted,train_prec_macro,train_rec_macro,val_metric_name,val_metric,val_acc,val_loss,val_roc_auc,val_f1_macro,val_f1_weighted,val_prec_macro,val_rec_macro,test_metric_name,test_metric,test_acc,test_loss,test_roc_auc,test_f1_macro,test_f1_weighted,test_prec_macro,test_rec_macro
tolokers,ResNet,1,512,3e-05,8,8470,roc_auc,0.7786981563147187,0.791461169719696,0.4271276593208313,0.7786981563147187,,,,,roc_auc,0.7564540962839558,0.7863218784332275,0.45759087800979614,0.7564540962839558,,,,,roc_auc,0.7307444642368144,0.7741496562957764,0.474068284034729,0.7307444642368144,,,,
tolokers,ResNet,2,512,3e-05,0,140,roc_auc,0.7390560228250939,0.782275915145874,0.4508614242076874,0.7390560228250939,,,,,roc_auc,0.7366861776298729,0.7829193472862244,0.4597961902618408,0.7366861776298729,,,,,roc_auc,0.7203771937673014,0.7829931974411011,0.4675421714782715,0.7203771937673014,,,,
tolokers,ResNet,2,512,3e-05,1,810,roc_auc,0.7304070705693452,0.7826160788536072,0.45286205410957336,0.7304070705693452,,,,,roc_auc,0.7503217883284522,0.783599853515625,0.44919976592063904,0.7503217883284522,,,,,roc_auc,0.7293705212984879,0.781632661819458,0.45510080456733704,0.7293705212984879,,,,
tolokers,ResNet,2,512,3e-05,2,780,roc_auc,0.7461431608494831,0.7826160788536072,0.4472840428352356,0.7461431608494831,,,,,roc_auc,0.7317279897462218,0.7812180519104004,0.4617963433265686,0.7317279897462218,,,,,roc_auc,0.7423596029596371,0.7840136289596558,0.4414178133010864,0.7423596029596371,,,,
tolokers,ResNet,2,512,3e-05,3,170,roc_auc,0.7366041296542386,0.7827861905097961,0.4526975750923157,0.7366041296542386,,,,,roc_auc,0.73290991691887,0.781898558139801,0.4592812955379486,0.73290991691887,,,,,roc_auc,0.7338231267064141,0.7812924981117249,0.4590560495853424,0.7338231267064141,,,,
tolokers,ResNet,2,512,3e-05,4,460,roc_auc,0.7415328453289214,0.7841469645500183,0.4490649402141571,0.7415328453289214,,,,,roc_auc,0.7354105652476751,0.7808778285980225,0.4551195502281189,0.7354105652476751,,,,,roc_auc,0.7340254562412392,0.7806122303009033,0.4675007462501526,0.7340254562412392,,,,
tolokers,ResNet,2,512,3e-05,5,260,roc_auc,0.7382261473767897,0.7849974632263184,0.45725950598716736,0.7382261473767897,,,,,roc_auc,0.7286370567094225,0.7784960865974426,0.45719027519226074,0.7286370567094225,,,,,roc_auc,0.7151745795477037,0.781632661819458,0.4650775194168091,0.7151745795477037,,,,
tolokers,ResNet,2,512,3e-05,7,200,roc_auc,0.7375169332918183,0.7829563021659851,0.4508987069129944,0.7375169332918183,,,,,roc_auc,0.7540620684879615,0.7859815955162048,0.44833555817604065,0.7540620684879615,,,,,roc_auc,0.7094205580363799,0.7785714268684387,0.4722242057323456,0.7094205580363799,,,,
tolokers,ResNet,2,512,3e-05,8,3080,roc_auc,0.7699271012035949,0.7866984605789185,0.4335560202598572,0.7699271012035949,,,,,roc_auc,0.7509463563921146,0.7822388410568237,0.45569688081741333,0.7509463563921146,,,,,roc_auc,0.7263698082309146,0.7755101919174194,0.46917593479156494,0.7263698082309146,,,,
tolokers,ResNet,2,512,3e-05,6,6600,roc_auc,0.7794915704937093,0.790440559387207,0.42532452940940857,0.7794915704937093,,,,,roc_auc,0.7513730314225624,0.7839400768280029,0.4669381082057953,0.7513730314225624,,,,,roc_auc,0.7403762990437304,0.7819728255271912,0.47538602352142334,0.7403762990437304,,,,
tolokers,ResNet,3,512,3e-05,0,110,roc_auc,0.7381209184576781,0.7807450294494629,0.45053228735923767,0.7381209184576781,,,,,roc_auc,0.7342422156416283,0.7812180519104004,0.45985284447669983,0.7342422156416283,,,,,roc_auc,0.7204476871395687,0.7802721261978149,0.4671390950679779,0.7204476871395687,,,,
tolokers,ResNet,3,512,3e-05,1,460,roc_auc,0.7309412705616121,0.782446026802063,0.4526703655719757,0.7309412705616121,,,,,roc_auc,0.7496578453216458,0.783599853515625,0.4491145610809326,0.7496578453216458,,,,,roc_auc,0.7302571110189275,0.7823129296302795,0.45463451743125916,0.7302571110189275,,,,
tolokers,ResNet,2,512,3e-05,9,4290,roc_auc,0.7693938339414734,0.7899302840232849,0.43022286891937256,0.7693938339414734,,,,,roc_auc,0.7357802144983973,0.7832595705986023,0.4610944986343384,0.7357802144983973,,,,,roc_auc,0.7370753113231335,0.7795918583869934,0.460206538438797,0.7370753113231335,,,,
tolokers,ResNet,3,512,3e-05,2,150,roc_auc,0.7276970655292108,0.7817656397819519,0.45650187134742737,0.7276970655292108,,,,,roc_auc,0.7313023330332691,0.781898558139801,0.46090036630630493,0.7313023330332691,,,,,roc_auc,0.7400278991077166,0.781632661819458,0.44642534852027893,0.7400278991077166,,,,
tolokers,ResNet,3,512,3e-05,3,180,roc_auc,0.7357163401432809,0.7826160788536072,0.45345747470855713,0.7357163401432809,,,,,roc_auc,0.729721904280871,0.7825790643692017,0.46176236867904663,0.729721904280871,,,,,roc_auc,0.7323258203666198,0.7819728255271912,0.46147119998931885,0.7323258203666198,,,,
tolokers,ResNet,3,512,3e-05,4,350,roc_auc,0.739249097965156,0.7841469645500183,0.4512890875339508,0.739249097965156,,,,,roc_auc,0.7346637990846004,0.7815583348274231,0.4551919102668762,0.7346637990846004,,,,,roc_auc,0.7320821437576763,0.7829931974411011,0.470458984375,0.7320821437576763,,,,
tolokers,ResNet,3,512,3e-05,5,210,roc_auc,0.7381264300448999,0.7843170762062073,0.4564085006713867,0.7381264300448999,,,,,roc_auc,0.7275569612862844,0.7791765928268433,0.4560163915157318,0.7275569612862844,,,,,roc_auc,0.7147272177621609,0.7823129296302795,0.4643598198890686,0.7147272177621609,,,,
tolokers,ResNet,3,512,3e-05,7,170,roc_auc,0.7371080583136103,0.7829563021659851,0.45183229446411133,0.7371080583136103,,,,,roc_auc,0.7550579829981711,0.7853010892868042,0.44881492853164673,0.7550579829981711,,,,,roc_auc,0.7078225952948387,0.7778911590576172,0.4727060794830322,0.7078225952948387,,,,
