dataset,model,num_layers,hidden_dim,lr,split,num_model_seeds,best_steps,individual_val_metrics,individual_val_accs,train_metric_name,train_metric,train_acc,train_loss,train_roc_auc,train_f1_macro,train_f1_weighted,train_prec_macro,train_rec_macro,val_metric_name,val_metric,val_acc,val_loss,val_roc_auc,val_f1_macro,val_f1_weighted,val_prec_macro,val_rec_macro,test_metric_name,test_metric,test_acc,test_loss,test_roc_auc,test_f1_macro,test_f1_weighted,test_prec_macro,test_rec_macro
amazon-ratings,SAGE,5,384,1e-05,3,4,"[4310, 4900, 4570, 4770]","[0.5339, 0.5319, 0.5305, 0.5429]","[0.5339, 0.5319, 0.5305, 0.5429]",acc,0.9967336058616638,0.9967336058616638,0.014082280918955803,,0.996269701289136,0.9967341197585617,0.9953061792904145,0.997248475255819,acc,0.5487505793571472,0.5487505793571472,2.471447706222534,,0.5012547588978773,0.5451415792135696,0.5169659047787656,0.49175273393960256,acc,0.5389515161514282,0.5389515161514282,2.4700827598571777,,0.48255291989219423,0.5356401966647083,0.49633053174140473,0.4740872015112765
amazon-ratings,SAGE,5,512,3e-05,3,4,"[2830, 4200, 1530, 2760]","[0.546, 0.5463, 0.5424, 0.5339]","[0.546, 0.5463, 0.5424, 0.5339]",acc,0.9997550249099731,0.9997550249099731,0.0006437270203605294,,0.9996582302729624,0.9997550559257579,0.9994926372000069,0.999824181933094,acc,0.5497305393218994,0.5497305393218994,3.4515256881713867,,0.5010041317311816,0.5461076951026405,0.5201874038455367,0.4898418215460116,acc,0.5425444841384888,0.5425444841384888,3.4317257404327393,,0.4878821858307155,0.5388106369634159,0.5071898622377823,0.47599142082156815
amazon-ratings,SAGE,5,512,6e-05,3,4,"[1930, 1450, 2100, 3520]","[0.5435, 0.543, 0.5492, 0.5406]","[0.5435, 0.543, 0.5492, 0.5406]",acc,0.9998366832733154,0.9998366832733154,0.0003201126237399876,,0.999876869479132,0.9998366830563318,0.99986859563409,0.99988515754285,acc,0.5525069236755371,0.5525069236755371,3.647853136062622,,0.5034342691609346,0.5488616223628118,0.5236142543983613,0.4917481341178564,acc,0.5449942946434021,0.5449942946434021,3.634972095489502,,0.4895771254395925,0.5411837816961225,0.5105843357882833,0.4765326703508558
amazon-ratings,SAGE,5,512,0.0001,3,4,"[2380, 1340, 1500, 2950]","[0.5434, 0.5419, 0.5473, 0.5406]","[0.5434, 0.5419, 0.5473, 0.5406]",acc,0.9999183416366577,0.9999183416366577,0.0001929232239490375,,0.9999425825099358,0.9999183433401612,0.9999295774647887,0.9999556048834627,acc,0.5518536567687988,0.5518536567687988,3.653216600418091,,0.5013038543457253,0.5476101040834506,0.5249133712729546,0.4877655815018322,acc,0.5445043444633484,0.5445043444633484,3.600053071975708,,0.4870602036204971,0.5404899952103477,0.5099235896813318,0.4732189618633102
amazon-ratings,SAGE,5,512,1e-05,3,4,"[3420, 4710, 2850, 3770]","[0.537, 0.5391, 0.535, 0.5321]","[0.537, 0.5391, 0.535, 0.5321]",acc,0.9978768229484558,0.9978768229484558,0.009137867949903011,,0.9976866978624532,0.997877106433978,0.9971368234818225,0.9982410368758178,acc,0.5441777110099792,0.5441777110099792,2.6923961639404297,,0.49699070815457047,0.5402547066495577,0.5165937653781364,0.48573555804663293,acc,0.5389515161514282,0.5389515161514282,2.6946921348571777,,0.48479566692211556,0.5349014028732753,0.5049385634113265,0.47277776902380797
amazon-ratings,SAGE,1,256,3e-05,4,4,"[1500, 3650, 3620, 4010]","[0.518, 0.5251, 0.5123, 0.5259]","[0.518, 0.5251, 0.5123, 0.5259]",acc,0.9995100498199463,0.9995100498199463,0.004840295296162367,,0.9994211512925897,0.9995100182344788,0.9993525299511588,0.9994904974641827,acc,0.5404213666915894,0.5404213666915894,2.543720006942749,,0.48555133951062324,0.5325511047620386,0.5630533856674467,0.45545296193034784,acc,0.5333986282348633,0.5333986282348633,2.6347250938415527,,0.4634813519152516,0.5241549935509096,0.5315772222147489,0.4387030698897442
amazon-ratings,SAGE,1,256,6e-05,4,4,"[2610, 2400, 2560, 2790]","[0.5216, 0.5251, 0.5202, 0.5264]","[0.5216, 0.5251, 0.5202, 0.5264]",acc,0.9998366832733154,0.9998366832733154,0.0010079743806272745,,0.9998816130775688,0.9998366945296737,0.9998781230956734,0.99988515754285,acc,0.5404213666915894,0.5404213666915894,3.027959108352661,,0.4855924891993141,0.5327415514409996,0.5587551845400209,0.45611477226127317,acc,0.5319287776947021,0.5319287776947021,3.1330597400665283,,0.46205320107277226,0.5231887349659267,0.5218289120887802,0.438800982756731
amazon-ratings,SAGE,1,256,0.0001,4,4,"[1960, 2280, 2400, 2030]","[0.5265, 0.5278, 0.5256, 0.5274]","[0.5265, 0.5278, 0.5256, 0.5274]",acc,0.9998366832733154,0.9998366832733154,0.00044544602860696614,,0.9998816130775688,0.9998366945296737,0.9998781230956734,0.99988515754285,acc,0.5477706789970398,0.5477706789970398,3.2123308181762695,,0.4905024347547123,0.5401437959352886,0.5602431246115638,0.46188874414731274,acc,0.5378082394599915,0.5378082394599915,3.325723648071289,,0.468343645132592,0.52988437917729,0.5256991484296467,0.44553054650983615
amazon-ratings,SAGE,1,256,1e-05,4,4,"[4840, 3620, 4910, 5000]","[0.5177, 0.5048, 0.5074, 0.5096]","[0.5177, 0.5048, 0.5074, 0.5096]",acc,0.9790952205657959,0.9790952205657959,0.09022973477840424,,0.9770026805940741,0.979069132958076,0.9837771914540585,0.9707577764347226,acc,0.526375949382782,0.526375949382782,1.8717366456985474,,0.46020344104381766,0.5157679222699819,0.5535878560642982,0.4311176910203146,acc,0.5276824831962585,0.5276824831962585,1.9179465770721436,,0.4498224919533734,0.5158212103466628,0.5318206631138993,0.425131705938405
amazon-ratings,SAGE,1,384,3e-05,4,4,"[3040, 1860, 3220, 2040]","[0.5339, 0.5252, 0.5182, 0.5247]","[0.5339, 0.5252, 0.5182, 0.5247]",acc,0.9998366832733154,0.9998366832733154,0.00132325803861022,,0.9998816130775688,0.9998366945296737,0.9998781230956734,0.99988515754285,acc,0.5382981896400452,0.5382981896400452,3.0239293575286865,,0.4744625834708679,0.529367156992316,0.5426524010263609,0.44762215661984806,acc,0.5289890766143799,0.5289890766143799,3.0608270168304443,,0.4596021309702155,0.5196365341395796,0.5264401219998167,0.4346090158603836
amazon-ratings,SAGE,1,384,6e-05,4,4,"[2290, 2200, 1200, 3010]","[0.5357, 0.5363, 0.5158, 0.5285]","[0.5357, 0.5363, 0.5158, 0.5285]",acc,0.9999183416366577,0.9999183416366577,0.00026080571115016937,,0.9999342869670109,0.9999183397136377,0.9999390429747027,0.9999295526593871,acc,0.5409113168716431,0.5409113168716431,3.4600982666015625,,0.47770880971707197,0.5325917783555065,0.5358433454002114,0.4526125810485393,acc,0.5311121940612793,0.5311121940612793,3.5223171710968018,,0.4659349215661804,0.5231211620143857,0.5295125989895999,0.44083548328684985
amazon-ratings,SAGE,1,384,0.0001,4,4,"[1170, 2030, 940, 1740]","[0.5316, 0.5358, 0.5174, 0.5311]","[0.5316, 0.5358, 0.5174, 0.5311]",acc,0.9999183416366577,0.9999183416366577,0.00023995064839255065,,0.9999342869670109,0.9999183397136377,0.9999390429747027,0.9999295526593871,acc,0.5422178506851196,0.5422178506851196,3.4632728099823,,0.48130045493529794,0.5345517927848532,0.53953917682319,0.4560272980280596,acc,0.5301322937011719,0.5301322937011719,3.5422306060791016,,0.46199981888035013,0.5221883148804923,0.5170797130151272,0.4393352152116883
amazon-ratings,SAGE,1,384,1e-05,4,4,"[3810, 3510, 4400, 4200]","[0.5234, 0.5189, 0.5135, 0.5223]","[0.5234, 0.5189, 0.5135, 0.5223]",acc,0.9972235560417175,0.9972235560417175,0.01969168707728386,,0.9968524768827411,0.9972220821292437,0.997369928692045,0.9963451395695104,acc,0.5351951718330383,0.5351951718330383,2.3056044578552246,,0.471011150911426,0.5254700498749012,0.5556819791164155,0.4416609006245585,acc,0.52523273229599,0.52523273229599,2.326406955718994,,0.45354310321527025,0.514786176270929,0.5330676404652296,0.4272727879679576
amazon-ratings,SAGE,1,512,3e-05,4,4,"[1460, 1440, 1310, 2040]","[0.5251, 0.5211, 0.5203, 0.5296]","[0.5251, 0.5211, 0.5203, 0.5296]",acc,0.9995917081832886,0.9995917081832886,0.002731035463511944,,0.9994868830087734,0.9995916968325205,0.9994134127178647,0.9995609448047954,acc,0.5363383889198303,0.5363383889198303,2.8548684120178223,,0.4757131112436387,0.5274883572509098,0.5485431619808397,0.44739798818397175,acc,0.536828339099884,0.536828339099884,2.91506028175354,,0.4665638932383686,0.5274472929897283,0.5372291266865583,0.4406122343497632
amazon-ratings,SAGE,1,512,6e-05,4,4,"[1430, 1840, 1750, 1420]","[0.5277, 0.5275, 0.5247, 0.5292]","[0.5277, 0.5275, 0.5247, 0.5292]",acc,1.0,1.0,0.00015903878374956548,,1.0,1.0,1.0,1.0,acc,0.5402580499649048,0.5402580499649048,3.5884549617767334,,0.483937990561469,0.5324235355615994,0.5490446412656526,0.4559095602285386,acc,0.5351951718330383,0.5351951718330383,3.688241720199585,,0.4673383535536509,0.5264210283583376,0.5309191871046373,0.44213051775383133
amazon-ratings,SAGE,1,512,0.0001,4,4,"[2370, 1340, 1220, 1720]","[0.5283, 0.5292, 0.5257, 0.5313]","[0.5283, 0.5292, 0.5257, 0.5313]",acc,0.9999183416366577,0.9999183416366577,7.978685607668012e-05,,0.9999342869670109,0.9999183397136377,0.9999390429747027,0.9999295526593871,acc,0.5407480001449585,0.5407480001449585,3.9741668701171875,,0.4825992404404871,0.5331669559600868,0.5392804371192133,0.4567183025358322,acc,0.5360117554664612,0.5360117554664612,4.08358097076416,,0.4688987374081514,0.527523293300147,0.5317728367190727,0.4436767003456302
amazon-ratings,SAGE,1,512,1e-05,4,4,"[4560, 4890, 3170, 3700]","[0.5244, 0.5234, 0.5236, 0.5257]","[0.5244, 0.5234, 0.5236, 0.5257]",acc,0.999428391456604,0.999428391456604,0.003638520371168852,,0.99929414866263,0.9994283099359011,0.9992820080893816,0.999307179407354,acc,0.536828339099884,0.536828339099884,2.8392393589019775,,0.4734324803360481,0.5277965554839185,0.5408486501501566,0.44638275189429943,acc,0.5351951718330383,0.5351951718330383,2.9000699520111084,,0.46562269205556445,0.5258676538632628,0.535004969388458,0.43980470841354097
amazon-ratings,SAGE,2,256,3e-05,4,4,"[2540, 4550, 2270, 3690]","[0.5458, 0.5455, 0.5443, 0.5419]","[0.5458, 0.5455, 0.5443, 0.5419]",acc,0.9987751245498657,0.9987751245498657,0.005336890462785959,,0.9981033625269129,0.9987761742592411,0.9972667401694437,0.9989535715326074,acc,0.5619794130325317,0.5619794130325317,2.589627504348755,,0.501886110097976,0.5558657998691472,0.5302842365041691,0.48741484103043253,acc,0.5494039058685303,0.5494039058685303,2.6756982803344727,,0.48098397941698384,0.5429149817506723,0.5096252174734376,0.46713665246301
amazon-ratings,SAGE,2,256,6e-05,4,4,"[2110, 2690, 1550, 1440]","[0.5461, 0.5452, 0.5442, 0.544]","[0.5461, 0.5452, 0.5442, 0.544]",acc,0.9991017580032349,0.9991017580032349,0.003528470639139414,,0.9985092339827137,0.9991025444318279,0.9978018191277227,0.9992258891642021,acc,0.5611628293991089,0.5611628293991089,2.687422275543213,,0.5041876702289432,0.5551337374815609,0.5323103048066066,0.489855550635509,acc,0.5505471229553223,0.5505471229553223,2.778426170349121,,0.48405679952784464,0.5442803732890705,0.5132144273212055,0.4699159894014409
amazon-ratings,SAGE,2,256,0.0001,4,4,"[2680, 2280, 1450, 1760]","[0.5488, 0.5468, 0.544, 0.5465]","[0.5488, 0.5468, 0.544, 0.5465]",acc,0.9998366832733154,0.9998366832733154,0.0007885530940257013,,0.9997156477608415,0.9998367125830636,0.9995630845406198,0.9998685770496311,acc,0.5636125802993774,0.5636125802993774,3.049063205718994,,0.5074953977364511,0.5585448243162277,0.5338995461800684,0.4926082266628386,acc,0.5538134574890137,0.5538134574890137,3.16823148727417,,0.4866404173820758,0.5483174827573825,0.5113174197730375,0.4738478385378386
amazon-ratings,SAGE,2,256,1e-05,4,4,"[5000, 4840, 4490, 4800]","[0.5404, 0.5309, 0.5406, 0.5272]","[0.5404, 0.5309, 0.5406, 0.5272]",acc,0.9784419536590576,0.9784419536590576,0.07700486481189728,,0.9806774540642135,0.9785374913384232,0.9823149390449515,0.9795139856011726,acc,0.5557733178138733,0.5557733178138733,1.9119243621826172,,0.49875840754614903,0.5478555301704999,0.5437779481189016,0.47984075274356747,acc,0.5418912172317505,0.5418912172317505,1.961539626121521,,0.4735143689188009,0.5334546644456267,0.5181429014574411,0.45742128848619545
amazon-ratings,SAGE,2,384,3e-05,4,4,"[1330, 1350, 1780, 2990]","[0.5461, 0.5442, 0.5455, 0.5496]","[0.5461, 0.5442, 0.5455, 0.5496]",acc,0.9992650747299194,0.9992650747299194,0.0037012556567788124,,0.9990232028817368,0.9992651301202211,0.9988465393006198,0.9992018086810608,acc,0.5634492635726929,0.5634492635726929,2.672348976135254,,0.5090674514259137,0.5576046561916053,0.5480182177642102,0.4891826757332603,acc,0.5503838062286377,0.5503838062286377,2.7935757637023926,,0.480661179734396,0.5433067832154757,0.5147680075656375,0.4648614223522845
amazon-ratings,SAGE,2,384,6e-05,4,4,"[1320, 1100, 1710, 1440]","[0.5452, 0.5455, 0.5463, 0.5473]","[0.5452, 0.5455, 0.5463, 0.5473]",acc,0.9998366832733154,0.9998366832733154,0.0010587528813630342,,0.9998816130775688,0.9998366945296737,0.9998781230956734,0.99988515754285,acc,0.561489462852478,0.561489462852478,3.099313974380493,,0.5031339320804828,0.5558944886981488,0.5339796294289193,0.48685913865763064,acc,0.5472807288169861,0.5472807288169861,3.247004508972168,,0.4789395397149268,0.5407494208352545,0.5085794908099628,0.4647801391419192
amazon-ratings,SAGE,2,384,0.0001,4,4,"[2120, 890, 560, 880]","[0.5499, 0.5468, 0.5484, 0.5478]","[0.5499, 0.5468, 0.5484, 0.5478]",acc,0.9998366832733154,0.9998366832733154,0.0009166835807263851,,0.9998816130775688,0.9998366945296737,0.9998781230956734,0.99988515754285,acc,0.5616527795791626,0.5616527795791626,3.0390396118164062,,0.5038233002781347,0.5560464158372426,0.5383398249887544,0.4851553290153661,acc,0.5453209280967712,0.5453209280967712,3.161308765411377,,0.47450662395158527,0.5388303385792884,0.5049413274097356,0.4594466919368442
amazon-ratings,SAGE,2,384,1e-05,4,4,"[4280, 4380, 3120, 4180]","[0.546, 0.5422, 0.5478, 0.5409]","[0.546, 0.5422, 0.5478, 0.5409]",acc,0.9975501894950867,0.9975501894950867,0.010637842118740082,,0.9968586487515079,0.9975512438128998,0.9962303981242876,0.9975054016800087,acc,0.5595296621322632,0.5595296621322632,2.382678270339966,,0.5043904908858245,0.553161033424938,0.5485274660817678,0.48302158248035487,acc,0.5531601905822754,0.5531601905822754,2.4756195545196533,,0.48115895617474236,0.5452564449458339,0.5228884619150309,0.46317968139022037
amazon-ratings,SAGE,2,512,3e-05,4,4,"[1500, 2190, 1700, 1870]","[0.5443, 0.5505, 0.5411, 0.5452]","[0.5443, 0.5505, 0.5411, 0.5452]",acc,0.9995917081832886,0.9995917081832886,0.0010907120304182172,,0.9993260423416157,0.9995918280834133,0.9990832217897166,0.9995704165356525,acc,0.5518536567687988,0.5518536567687988,3.1847622394561768,,0.4969803734352258,0.5463637347494781,0.5305197717807422,0.4786946420622572,acc,0.5445043444633484,0.5445043444633484,3.257667303085327,,0.47521016639922714,0.5380056285140541,0.5047062523655765,0.46020868961245115
amazon-ratings,SAGE,2,512,6e-05,4,4,"[2380, 1170, 1550, 1400]","[0.5458, 0.5492, 0.5447, 0.5445]","[0.5458, 0.5492, 0.5447, 0.5445]",acc,0.9999183416366577,0.9999183416366577,0.0002087394386762753,,0.9999342869670109,0.9999183397136377,0.9999390429747027,0.9999295526593871,acc,0.5567532181739807,0.5567532181739807,3.664578676223755,,0.5042199885639175,0.5519503945221894,0.5338224857602202,0.4869621038866111,acc,0.5487505793571472,0.5487505793571472,3.7396388053894043,,0.47934199963394014,0.5429222667662437,0.5034772970371122,0.46605699963561753
amazon-ratings,SAGE,2,512,0.0001,4,4,"[1750, 1750, 1390, 1250]","[0.5486, 0.5442, 0.5453, 0.5483]","[0.5486, 0.5442, 0.5453, 0.5483]",acc,0.9999183416366577,0.9999183416366577,0.00010702156578190625,,0.9999342869670109,0.9999183397136377,0.9999390429747027,0.9999295526593871,acc,0.5590396523475647,0.5590396523475647,3.9062747955322266,,0.503296785523115,0.5539600188784928,0.5339487569619127,0.48596990650427463,acc,0.5484239459037781,0.5484239459037781,4.006414890289307,,0.4773508712735352,0.5417844157871584,0.506769400771121,0.46262151728762546
amazon-ratings,SAGE,2,512,1e-05,4,4,"[3430, 4250, 4450, 2900]","[0.5452, 0.5491, 0.5386, 0.5394]","[0.5452, 0.5491, 0.5386, 0.5394]",acc,0.9993467330932617,0.9993467330932617,0.0031797706615179777,,0.9989236526486227,0.9993469516301239,0.9985951857428079,0.9992556755284546,acc,0.5492405891418457,0.5492405891418457,2.818618059158325,,0.4936395483789173,0.5431292220178833,0.5303915598213363,0.47458733062945224,acc,0.5459741950035095,0.5459741950035095,2.889392852783203,,0.47553833710843724,0.538911808832738,0.5083302925895695,0.45970743294202165
amazon-ratings,SAGE,3,256,3e-05,4,4,"[3310, 2300, 3080, 2020]","[0.5481, 0.5385, 0.5486, 0.5425]","[0.5481, 0.5385, 0.5486, 0.5425]",acc,0.9971418976783752,0.9971418976783752,0.015098401345312595,,0.9961701983000225,0.9971439388191378,0.9953152876485915,0.9970474636025818,acc,0.5613261461257935,0.5613261461257935,2.2644052505493164,,0.5057621823998228,0.5552919481031258,0.5365288293926794,0.49187675194293917,acc,0.5474440455436707,0.5474440455436707,2.35396409034729,,0.4766655123246122,0.540833879064882,0.5014417131226758,0.46534196699221936
amazon-ratings,SAGE,3,256,6e-05,4,4,"[1650, 4580, 3140, 1560]","[0.5479, 0.5471, 0.5523, 0.5468]","[0.5479, 0.5471, 0.5523, 0.5468]",acc,0.999428391456604,0.999428391456604,0.0021269619464874268,,0.9988988064526781,0.9994289365161532,0.9983383167043269,0.9994650458093591,acc,0.56263267993927,0.56263267993927,2.7383413314819336,,0.5075123746322153,0.5576142017157144,0.5317342072605806,0.49491990170916356,acc,0.5536501407623291,0.5536501407623291,2.858931303024292,,0.48452162896246487,0.5482672241941097,0.5059751687883033,0.4735588742730445
amazon-ratings,SAGE,3,256,0.0001,4,4,"[2030, 3370, 1330, 3990]","[0.5466, 0.5481, 0.5479, 0.5468]","[0.5466, 0.5481, 0.5479, 0.5468]",acc,0.9998366832733154,0.9998366832733154,0.0006159101030789316,,0.9998816130775688,0.9998366945296737,0.9998781230956734,0.99988515754285,acc,0.5606728792190552,0.5606728792190552,3.0023694038391113,,0.5055387907053388,0.5553733854498449,0.5318885239151518,0.49118055436266045,acc,0.5567532181739807,0.5567532181739807,3.133279800415039,,0.48787787607770783,0.551479431842369,0.5076363226198077,0.4772818508630764
amazon-ratings,SAGE,3,256,1e-05,4,4,"[4960, 4580, 5000, 4870]","[0.5367, 0.5298, 0.5385, 0.5376]","[0.5367, 0.5298, 0.5385, 0.5376]",acc,0.9683161973953247,0.9683161973953247,0.11014735698699951,,0.9698029328157893,0.9684241642867892,0.9726727821175343,0.9680468661751883,acc,0.5569165349006653,0.5569165349006653,1.8387104272842407,,0.49917152747807403,0.5480887636304886,0.5420608856422985,0.48327697814624104,acc,0.5476073622703552,0.5476073622703552,1.887758731842041,,0.4771668596033769,0.5393414779053914,0.5153756844731016,0.4626691683860125
amazon-ratings,SAGE,3,384,3e-05,4,4,"[2150, 2170, 2810, 1160]","[0.5456, 0.5461, 0.5429, 0.5463]","[0.5456, 0.5461, 0.5429, 0.5463]",acc,0.9991834163665771,0.9991834163665771,0.003769044764339924,,0.9984229269736827,0.999184185794958,0.9977139640650305,0.9991408330713046,acc,0.560346245765686,0.560346245765686,2.679560899734497,,0.5031577648867931,0.5554638048861711,0.5244603993914474,0.49017567356432445,acc,0.5512003898620605,0.5512003898620605,2.7356674671173096,,0.480698382720846,0.5459297221667971,0.5005328082080651,0.4691955869666609
amazon-ratings,SAGE,3,384,6e-05,4,4,"[1040, 1320, 830, 840]","[0.5443, 0.5461, 0.5419, 0.5468]","[0.5443, 0.5461, 0.5419, 0.5468]",acc,0.9984484910964966,0.9984484910964966,0.007203218061476946,,0.9975238468038385,0.9984498855482633,0.9964879222239429,0.9985778549156535,acc,0.5588763356208801,0.5588763356208801,2.5156307220458984,,0.503687325291587,0.5541424067445656,0.525189669911797,0.49129734954904186,acc,0.5469540953636169,0.5469540953636169,2.5824573040008545,,0.47771317123296175,0.541546094954896,0.4979113815452057,0.4663125322213503
amazon-ratings,SAGE,3,384,0.0001,4,4,"[1850, 1910, 650, 1650]","[0.5471, 0.5507, 0.5452, 0.5491]","[0.5471, 0.5507, 0.5452, 0.5491]",acc,1.0,1.0,0.0003125665825791657,,1.0,1.0,1.0,1.0,acc,0.5593663454055786,0.5593663454055786,3.170818567276001,,0.5062616624999722,0.5551127630859681,0.5253880315390391,0.4943888315240691,acc,0.5474440455436707,0.5474440455436707,3.2668447494506836,,0.479497158606207,0.5428367245873701,0.4959216288351129,0.4697780717566148
