Loading data...

============================================================
tolokers TAG 1L h=512 lr=3e-05 split=9 (ensemble x4)
============================================================

  Training model seed 0 (seed=9000)
Training for 20000 steps
  [mseed=9000] Step    1 | loss 0.7809 | val_acc=0.5730 val_roc_auc=0.5289 val_loss=0.6719 val_metric_name=roc_auc val_metric=0.5289
  [mseed=9000] Step   50 | loss 0.4595 | val_acc=0.7833 val_roc_auc=0.7460 val_loss=0.4683 val_metric_name=roc_auc val_metric=0.7460
  [mseed=9000] Step  100 | loss 0.4356 | val_acc=0.7850 val_roc_auc=0.7748 val_loss=0.4471 val_metric_name=roc_auc val_metric=0.7748
  [mseed=9000] Step  150 | loss 0.4277 | val_acc=0.7873 val_roc_auc=0.7886 val_loss=0.4359 val_metric_name=roc_auc val_metric=0.7886
  [mseed=9000] Step  200 | loss 0.4159 | val_acc=0.7914 val_roc_auc=0.7964 val_loss=0.4294 val_metric_name=roc_auc val_metric=0.7964
  [mseed=9000] Step  250 | loss 0.4095 | val_acc=0.7952 val_roc_auc=0.8033 val_loss=0.4237 val_metric_name=roc_auc val_metric=0.8033
  [mseed=9000] Step  300 | loss 0.4066 | val_acc=0.7965 val_roc_auc=0.8083 val_loss=0.4224 val_metric_name=roc_auc val_metric=0.8083
  [mseed=9000] Step  350 | loss 0.3981 | val_acc=0.7969 val_roc_auc=0.8128 val_loss=0.4192 val_metric_name=roc_auc val_metric=0.8128
  [mseed=9000] Step  400 | loss 0.3949 | val_acc=0.7996 val_roc_auc=0.8178 val_loss=0.4148 val_metric_name=roc_auc val_metric=0.8178
  [mseed=9000] Step  450 | loss 0.3904 | val_acc=0.8003 val_roc_auc=0.8191 val_loss=0.4151 val_metric_name=roc_auc val_metric=0.8191
  [mseed=9000] Step  500 | loss 0.3898 | val_acc=0.8006 val_roc_auc=0.8223 val_loss=0.4120 val_metric_name=roc_auc val_metric=0.8223
  [mseed=9000] Step  550 | loss 0.3852 | val_acc=0.8020 val_roc_auc=0.8255 val_loss=0.4081 val_metric_name=roc_auc val_metric=0.8255
  [mseed=9000] Step  600 | loss 0.3835 | val_acc=0.8016 val_roc_auc=0.8266 val_loss=0.4071 val_metric_name=roc_auc val_metric=0.8266
  [mseed=9000] Step  650 | loss 0.3801 | val_acc=0.7999 val_roc_auc=0.8304 val_loss=0.4041 val_metric_name=roc_auc val_metric=0.8304
  [mseed=9000] Step  700 | loss 0.3753 | val_acc=0.8030 val_roc_auc=0.8313 val_loss=0.4037 val_metric_name=roc_auc val_metric=0.8313
  [mseed=9000] Step  750 | loss 0.3765 | val_acc=0.8061 val_roc_auc=0.8328 val_loss=0.4018 val_metric_name=roc_auc val_metric=0.8328
  [mseed=9000] Step  800 | loss 0.3709 | val_acc=0.8064 val_roc_auc=0.8352 val_loss=0.4009 val_metric_name=roc_auc val_metric=0.8352
  [mseed=9000] Step  850 | loss 0.3702 | val_acc=0.8088 val_roc_auc=0.8351 val_loss=0.4017 val_metric_name=roc_auc val_metric=0.8351
  [mseed=9000] Step  900 | loss 0.3651 | val_acc=0.8098 val_roc_auc=0.8377 val_loss=0.3996 val_metric_name=roc_auc val_metric=0.8377
  [mseed=9000] Step  950 | loss 0.3650 | val_acc=0.8095 val_roc_auc=0.8392 val_loss=0.4019 val_metric_name=roc_auc val_metric=0.8392
  [mseed=9000] Step 1000 | loss 0.3660 | val_acc=0.8125 val_roc_auc=0.8411 val_loss=0.3970 val_metric_name=roc_auc val_metric=0.8411
  [mseed=9000] Step 1050 | loss 0.3617 | val_acc=0.8132 val_roc_auc=0.8415 val_loss=0.3984 val_metric_name=roc_auc val_metric=0.8415
  [mseed=9000] Step 1100 | loss 0.3577 | val_acc=0.8142 val_roc_auc=0.8416 val_loss=0.4003 val_metric_name=roc_auc val_metric=0.8416
  [mseed=9000] Step 1150 | loss 0.3548 | val_acc=0.8166 val_roc_auc=0.8426 val_loss=0.3985 val_metric_name=roc_auc val_metric=0.8426
  [mseed=9000] Step 1200 | loss 0.3574 | val_acc=0.8146 val_roc_auc=0.8433 val_loss=0.3987 val_metric_name=roc_auc val_metric=0.8433
  [mseed=9000] Step 1250 | loss 0.3539 | val_acc=0.8156 val_roc_auc=0.8431 val_loss=0.3992 val_metric_name=roc_auc val_metric=0.8431
  [mseed=9000] Step 1300 | loss 0.3491 | val_acc=0.8180 val_roc_auc=0.8454 val_loss=0.3975 val_metric_name=roc_auc val_metric=0.8454
  [mseed=9000] Step 1350 | loss 0.3507 | val_acc=0.8193 val_roc_auc=0.8445 val_loss=0.4005 val_metric_name=roc_auc val_metric=0.8445
  [mseed=9000] Step 1400 | loss 0.3499 | val_acc=0.8183 val_roc_auc=0.8422 val_loss=0.4023 val_metric_name=roc_auc val_metric=0.8422
  [mseed=9000] Step 1450 | loss 0.3464 | val_acc=0.8180 val_roc_auc=0.8439 val_loss=0.4026 val_metric_name=roc_auc val_metric=0.8439
  [mseed=9000] Step 1500 | loss 0.3422 | val_acc=0.8183 val_roc_auc=0.8434 val_loss=0.4050 val_metric_name=roc_auc val_metric=0.8434
  [mseed=9000] Step 1550 | loss 0.3415 | val_acc=0.8197 val_roc_auc=0.8430 val_loss=0.4047 val_metric_name=roc_auc val_metric=0.8430
  [mseed=9000] Step 1600 | loss 0.3465 | val_acc=0.8237 val_roc_auc=0.8427 val_loss=0.4033 val_metric_name=roc_auc val_metric=0.8427
  [mseed=9000] Early stopping at step 1600
  [mseed=9000] Best val_roc_auc=0.8454 (val_acc=0.8180) @ step 1300

  Training model seed 1 (seed=9001)
Training for 20000 steps
