dataset,model,num_layers,hidden_dim,lr,split,best_step,train_metric_name,train_metric,train_acc,train_loss,train_roc_auc,train_f1_macro,train_f1_weighted,train_prec_macro,train_rec_macro,val_metric_name,val_metric,val_acc,val_loss,val_roc_auc,val_f1_macro,val_f1_weighted,val_prec_macro,val_rec_macro,test_metric_name,test_metric,test_acc,test_loss,test_roc_auc,test_f1_macro,test_f1_weighted,test_prec_macro,test_rec_macro
roman-empire,ResNet,3,384,0.0001,8,260,acc,0.7414173483848572,0.7414173483848572,0.7396821975708008,,0.6415583489666168,0.7240720241833015,0.6982466537710004,0.6465783567048317,acc,0.6568402051925659,0.6568402051925659,1.1313129663467407,,0.5360558694790621,0.6324007427179414,0.60400871061356,0.5500096950056615,acc,0.6634309887886047,0.6634309887886047,1.1102920770645142,,0.5413631502823599,0.6404389310125919,0.5457579565058785,0.5597815385731824
roman-empire,ResNet,3,384,1e-05,8,1530,acc,0.7107051610946655,0.7107051610946655,0.8527184128761292,,0.5878415687413869,0.6862144125637958,0.6365805044755565,0.5962152593298817,acc,0.6587820053100586,0.6587820053100586,1.0977606773376465,,0.5231585851666954,0.6295041703168794,0.5400550417583397,0.5402783948573897,acc,0.6644899249076843,0.6644899249076843,1.0762556791305542,,0.5315288480042102,0.6366029444218329,0.5489091105652536,0.5494035515921305
roman-empire,ResNet,3,512,3e-05,8,440,acc,0.7174124121665955,0.7174124121665955,0.8276565670967102,,0.6027653694193775,0.6955951815250068,0.6330004529412819,0.6170355980084137,acc,0.6564871668815613,0.6564871668815613,1.119265079498291,,0.5184471434055391,0.6284075701589076,0.5315145440699703,0.5410171488225759,acc,0.662725031375885,0.662725031375885,1.103405237197876,,0.5342155582310619,0.6379985971897072,0.5359241704283614,0.5574825542368236
roman-empire,ResNet,3,512,6e-05,8,280,acc,0.7341805696487427,0.7341805696487427,0.7685468196868896,,0.6317319463310357,0.7169528071873817,0.6754574788878132,0.6447578082234006,acc,0.6564871668815613,0.6564871668815613,1.1368268728256226,,0.5257676161916145,0.6323825128995494,0.5504491405714259,0.5470974547774463,acc,0.6591951847076416,0.6591951847076416,1.1199023723602295,,0.5373634500904728,0.6373871594935949,0.5412205632972136,0.5610151947154748
roman-empire,ResNet,3,512,0.0001,8,150,acc,0.7159121036529541,0.7159121036529541,0.8299056887626648,,0.5996625341784347,0.6946264599086706,0.6274925622365349,0.6139982063734735,acc,0.6561341285705566,0.6561341285705566,1.1048738956451416,,0.5198821089945127,0.6291601427060786,0.5338914422336172,0.5421770979893354,acc,0.6636074781417847,0.6636074781417847,1.0914435386657715,,0.5345266890254798,0.6395247842565375,0.536668864468205,0.5574982177345422
roman-empire,ResNet,3,512,1e-05,8,1300,acc,0.7229723930358887,0.7229723930358887,0.8108246326446533,,0.6121119095417904,0.7023867773993338,0.69587312912122,0.6263664042581564,acc,0.6563106775283813,0.6563106775283813,1.1261671781539917,,0.5208328817590452,0.630064814351802,0.5301470934771453,0.5430927560142831,acc,0.6636074781417847,0.6636074781417847,1.1102821826934814,,0.5359491001267435,0.6394035508852839,0.5365638472378286,0.5598967185971739
roman-empire,ResNet,3,256,3e-05,9,910,acc,0.7190009951591492,0.7190009951591492,0.8085842728614807,,0.6003756674920918,0.6941916646403722,0.6780850618470416,0.6029484855829169,acc,0.6635481119155884,0.6635481119155884,1.080521821975708,,0.5298752468132218,0.6339857064694561,0.5695759225459326,0.5397780600575061,acc,0.6551358699798584,0.6551358699798584,1.0917208194732666,,0.5276135933055613,0.6257283209121436,0.5607718143465382,0.5408285872563263
roman-empire,ResNet,3,256,6e-05,9,460,acc,0.7164416313171387,0.7164416313171387,0.8171958923339844,,0.5973024270237307,0.6914756724354905,0.673540027674023,0.6003981266484045,acc,0.6637246012687683,0.6637246012687683,1.0755162239074707,,0.5299926816873763,0.6337376689495707,0.5678251374734435,0.5402321478454913,acc,0.6540769338607788,0.6540769338607788,1.0877320766448975,,0.5263507518471088,0.6243867384939956,0.5592204318500812,0.5401122913281102
roman-empire,ResNet,3,256,0.0001,9,280,acc,0.7130879759788513,0.7130879759788513,0.8270019292831421,,0.5906007492818122,0.6867069898562438,0.6655143481843917,0.5955235860430144,acc,0.6635481119155884,0.6635481119155884,1.0722956657409668,,0.5270848071407896,0.6325275243895992,0.5634852275752491,0.5379916637344232,acc,0.6547828912734985,0.6547828912734985,1.0849878787994385,,0.5259313787060655,0.624899369780966,0.560584924731784,0.5400613378278202
roman-empire,ResNet,3,256,1e-05,9,1930,acc,0.7004677653312683,0.7004677653312683,0.8805670142173767,,0.5640928240111627,0.6671839096587086,0.6713190475609576,0.5716554637466822,acc,0.663018524646759,0.663018524646759,1.065946340560913,,0.5180877779223662,0.6267418167390535,0.5820565032943715,0.530362817590976,acc,0.6530179977416992,0.6530179977416992,1.0813946723937988,,0.5129501558163096,0.6157923215552226,0.5849434049162032,0.530909351315124
roman-empire,ResNet,3,384,3e-05,9,570,acc,0.7118524312973022,0.7118524312973022,0.8243128061294556,,0.5897967111878981,0.6843808020930305,0.661769328071522,0.6021400951158763,acc,0.6556046009063721,0.6556046009063721,1.091539740562439,,0.5189671100014572,0.622648589504226,0.5472599856667938,0.5388996483063152,acc,0.6533709764480591,0.6533709764480591,1.0994527339935303,,0.515529770724547,0.619949313841827,0.5418431850699766,0.5386074956051855
roman-empire,ResNet,3,384,6e-05,9,330,acc,0.721207320690155,0.721207320690155,0.7985100150108337,,0.6059102499296879,0.6966616709749749,0.6781255196286553,0.6163970121187313,acc,0.6550750136375427,0.6550750136375427,1.0984067916870117,,0.5202845943845592,0.6235499349570058,0.540031253001175,0.5393377081549265,acc,0.6533709764480591,0.6533709764480591,1.1047582626342773,,0.5188244291453213,0.6222318154813512,0.542345597630217,0.5404049897933304
roman-empire,ResNet,3,384,0.0001,9,200,acc,0.7154708504676819,0.7154708504676819,0.8172405362129211,,0.5967971023717777,0.6900097063366403,0.6648075170180907,0.6085982921640478,acc,0.6552515029907227,0.6552515029907227,1.0916393995285034,,0.5207036968964456,0.6237291814626685,0.5435337496405341,0.540134514793609,acc,0.6539004445075989,0.6539004445075989,1.0993854999542236,,0.5195246843957617,0.6223392676870864,0.545870654657626,0.5415211373454446
roman-empire,ResNet,3,384,1e-05,9,1560,acc,0.7119407057762146,0.7119407057762146,0.8319622874259949,,0.5892216598370869,0.684316031385,0.6703033073110548,0.6019086189690448,acc,0.654898464679718,0.654898464679718,1.0928468704223633,,0.5175781066906029,0.6220336236516675,0.5473616266442912,0.5379518553822135,acc,0.6526650190353394,0.6526650190353394,1.1011312007904053,,0.5136731685836364,0.6189044545949227,0.5349270480795043,0.5377581586534042
roman-empire,ResNet,3,512,3e-05,9,470,acc,0.726326048374176,0.726326048374176,0.8009161949157715,,0.625632408441313,0.7072756606273326,0.6793305986025723,0.6333909747712088,acc,0.6619594097137451,0.6619594097137451,1.1096551418304443,,0.5348699829889523,0.6367365671774926,0.551036141166531,0.5510851982646188,acc,0.6528415083885193,0.6528415083885193,1.1274148225784302,,0.5306526552852497,0.6272490474922899,0.5440993440384899,0.549775306497411
roman-empire,ResNet,3,512,6e-05,9,210,acc,0.7092048525810242,0.7092048525810242,0.8549094200134277,,0.5936396883611983,0.6849910866911975,0.6517043042708425,0.605525640833604,acc,0.6605471968650818,0.6605471968650818,1.0950334072113037,,0.5322311929781375,0.6335441653524257,0.5554394497889211,0.549059472504319,acc,0.6503705978393555,0.6503705978393555,1.114580512046814,,0.5222733609941943,0.6218254843241269,0.5409091337171132,0.5433275780916991
roman-empire,ResNet,3,512,0.0001,9,150,acc,0.7157356142997742,0.7157356142997742,0.8312070369720459,,0.6047282742375031,0.6929631560190833,0.6668907515910445,0.6142858574663794,acc,0.6619594097137451,0.6619594097137451,1.0958096981048584,,0.5336024133716432,0.6356102014590564,0.5538554038835892,0.5498450945443267,acc,0.6523120403289795,0.6523120403289795,1.1146775484085083,,0.5260629303198373,0.6249821120199432,0.5438356386419314,0.5457290881977375
roman-empire,ResNet,3,512,1e-05,9,710,acc,0.6851999163627625,0.6851999163627625,0.9547967314720154,,0.5399644360681153,0.6478826358074962,0.6100211389171023,0.5544593036816765,acc,0.656663715839386,0.656663715839386,1.107176423072815,,0.5074691322693893,0.6179069163262226,0.5428707546019269,0.5248630849437852,acc,0.648958683013916,0.648958683013916,1.1252068281173706,,0.49703787955644596,0.6069835226035405,0.5695984325021937,0.5220452294228921
roman-empire,ResNet,4,256,3e-05,0,710,acc,0.7031153440475464,0.7031153440475464,0.867250919342041,,0.5727272833814957,0.674134301740863,0.6120468698485643,0.5997481396597739,acc,0.6593115329742432,0.6593115329742432,1.0664418935775757,,0.5216892698018989,0.6282111127026153,0.5420457860732266,0.5524126395336416,acc,0.660783588886261,0.660783588886261,1.0474960803985596,,0.5259272839389542,0.6276349872641809,0.5358067276508951,0.5590340379550756
roman-empire,ResNet,4,256,6e-05,0,380,acc,0.7041743993759155,0.7041743993759155,0.8613097071647644,,0.5756514453692074,0.6764638623418205,0.6112786725477289,0.6026196804625801,acc,0.6587820053100586,0.6587820053100586,1.0654350519180298,,0.5227909518069753,0.6287656752954485,0.5394231526727122,0.5534655235089844,acc,0.6609600782394409,0.6609600782394409,1.0456522703170776,,0.5282621116451238,0.6290699299515258,0.5355351493504031,0.5612279598757355
roman-empire,ResNet,4,256,0.0001,0,240,acc,0.7042626738548279,0.7042626738548279,0.8621413707733154,,0.5752003078487219,0.6759380841396094,0.6108097251166643,0.6024499272429213,acc,0.6593115329742432,0.6593115329742432,1.0644742250442505,,0.5221308196226538,0.6282330482015375,0.5366440462632617,0.5537234561170669,acc,0.660783588886261,0.660783588886261,1.045414686203003,,0.5270255900120413,0.6277332835934132,0.5349154648465393,0.560243774591688
roman-empire,ResNet,4,256,1e-05,0,1980,acc,0.7014385461807251,0.7014385461807251,0.8700598478317261,,0.5703303274150815,0.6722458581393352,0.6108723485612997,0.5980423665705855,acc,0.6589584946632385,0.6589584946632385,1.0664160251617432,,0.520015386452857,0.62669922427151,0.5408222380562709,0.5518682601562253,acc,0.6599011421203613,0.6599011421203613,1.0478389263153076,,0.5245463446033569,0.6262737272723902,0.5345716026926787,0.5586517390480121
roman-empire,ResNet,4,384,3e-05,0,520,acc,0.7065572738647461,0.7065572738647461,0.8463079929351807,,0.5829216875548369,0.6781371119415837,0.6250370452566694,0.5946134508202799,acc,0.6543689370155334,0.6543689370155334,1.0862106084823608,,0.5263114855282768,0.6234335735333897,0.5513550096971529,0.5406714758623323,acc,0.6558418273925781,0.6558418273925781,1.0768029689788818,,0.5269139628738387,0.6246467219339883,0.5352462855713012,0.546297387764609
roman-empire,ResNet,4,384,6e-05,0,400,acc,0.7430059313774109,0.7430059313774109,0.7259632349014282,,0.6453173218228335,0.7269521852850143,0.6916471361268823,0.6503097825759502,acc,0.6552515029907227,0.6552515029907227,1.1287884712219238,,0.5382631587588272,0.6341445743271089,0.5516704015095663,0.5522871797038142,acc,0.6604306101799011,0.6604306101799011,1.1152818202972412,,0.5406532196398113,0.6377664087075575,0.5456484207571072,0.5593559139200623
roman-empire,ResNet,4,384,0.0001,0,210,acc,0.7223545908927917,0.7223545908927917,0.7952407002449036,,0.6097246035800473,0.7011795392804817,0.6921881610663869,0.6189821146951222,acc,0.6543689370155334,0.6543689370155334,1.096778154373169,,0.529761988723111,0.6296425903349242,0.5446328950383768,0.5444836970350111,acc,0.6597246527671814,0.6597246527671814,1.0869182348251343,,0.5364571613833806,0.6351656422824379,0.5405096402519941,0.5547517113164445
roman-empire,ResNet,4,384,1e-05,0,750,acc,0.6709911227226257,0.6709911227226257,1.0001431703567505,,0.5118917742031518,0.6266937076024183,0.5714731782558196,0.5304451016111444,acc,0.6501323580741882,0.6501323580741882,1.110750675201416,,0.4894592936883913,0.6031705850305032,0.5296724732071909,0.5111191605586055,acc,0.6509000658988953,0.6509000658988953,1.104612112045288,,0.4911601941240408,0.6029889537161541,0.517973180768755,0.516856915570755
roman-empire,ResNet,4,512,3e-05,0,370,acc,0.7077045440673828,0.7077045440673828,0.8624178767204285,,0.5966378383545512,0.686332537729363,0.6182337719077642,0.62424942815195,acc,0.6547219753265381,0.6547219753265381,1.1052582263946533,,0.5345068693606333,0.630011496313144,0.5474497111423612,0.5661386596502251,acc,0.6572538018226624,0.6572538018226624,1.0911177396774292,,0.5327442162175288,0.6312176516247561,0.5284431054095189,0.5696256851893531
roman-empire,ResNet,4,512,6e-05,0,190,acc,0.7019680738449097,0.7019680738449097,0.8728302717208862,,0.5880357644410977,0.6800373156686887,0.6103520098712236,0.6173103272810568,acc,0.6534863114356995,0.6534863114356995,1.0991626977920532,,0.5305600849789749,0.6281340703580955,0.5422924997678,0.5637494418367197,acc,0.6551358699798584,0.6551358699798584,1.0856235027313232,,0.5290854282792378,0.6288958868171145,0.5242259175777852,0.5669453762684282
roman-empire,ResNet,4,512,0.0001,0,120,acc,0.6996734738349915,0.6996734738349915,0.8793496489524841,,0.5849019459201176,0.6767669171182938,0.6069108214061243,0.6136115526956345,acc,0.6527802348136902,0.6527802348136902,1.0926806926727295,,0.5304010553442658,0.6268999390272797,0.5423987294013723,0.5624752571008711,acc,0.6540769338607788,0.6540769338607788,1.0805165767669678,,0.5278217097608318,0.6273222307946679,0.5232616346358965,0.5649318532238875
roman-empire,ResNet,4,512,1e-05,0,1040,acc,0.7059394717216492,0.7059394717216492,0.8616229891777039,,0.5945442920065503,0.6821559013111763,0.6174907616905345,0.6230278264987533,acc,0.6531332731246948,0.6531332731246948,1.1068840026855469,,0.5315501872694138,0.625216510800317,0.544308638733148,0.5648803431724311,acc,0.6546064019203186,0.6546064019203186,1.091779351234436,,0.5291543125383553,0.6258006952359176,0.5251422258599757,0.5675967631563009
roman-empire,ResNet,4,256,3e-05,1,840,acc,0.71158766746521,0.71158766746521,0.8371075391769409,,0.5863060114829282,0.6877865352536559,0.6992188859477559,0.5942718079662391,acc,0.6667255163192749,0.6667255163192749,1.0377023220062256,,0.5330999367497582,0.6395851449879042,0.5622674935720909,0.5494856530286967,acc,0.6659018397331238,0.6659018397331238,1.0322933197021484,,0.5333405128634143,0.6371803034952604,0.5436917871459009,0.5491982676786273
roman-empire,ResNet,4,256,6e-05,1,450,acc,0.7129997611045837,0.7129997611045837,0.8329107761383057,,0.5884267993939961,0.6893952466894699,0.7012896405520952,0.5965060375572032,acc,0.6672550439834595,0.6672550439834595,1.0395344495773315,,0.5354832175923391,0.6404582174482628,0.5612589607908558,0.5517133858328328,acc,0.6657253503799438,0.6657253503799438,1.0337344408035278,,0.5321560735638906,0.6370154250511921,0.5400436612523394,0.549421338958837
roman-empire,ResNet,4,256,0.0001,1,310,acc,0.7191774845123291,0.7191774845123291,0.8094014525413513,,0.5987780072913566,0.6969962487638857,0.6713031161078862,0.6064856069273494,acc,0.6665489673614502,0.6665489673614502,1.0455830097198486,,0.5377083496598161,0.6403503682097957,0.558127919800059,0.5539388234360606,acc,0.6671372652053833,0.6671372652053833,1.0409281253814697,,0.5350157637814623,0.6391180148487378,0.5414917611715013,0.5529684774581727
roman-empire,ResNet,4,256,1e-05,1,1890,acc,0.6932309865951538,0.6932309865951538,0.8951892852783203,,0.5510823122475803,0.6605044451050209,0.6170351310195885,0.5617136910219748,acc,0.6628419756889343,0.6628419756889343,1.0350546836853027,,0.516998593341527,0.6273238131936247,0.5401333515717792,0.5365054152088081,acc,0.662725031375885,0.662725031375885,1.0291657447814941,,0.5186272940659553,0.6259164992965975,0.5375903133480172,0.5366238770329226
roman-empire,ResNet,4,384,3e-05,1,720,acc,0.7340040802955627,0.7340040802955627,0.7574980854988098,,0.6261909902395341,0.7160700101713076,0.7058495245001928,0.6320298333779826,acc,0.6676080822944641,0.6676080822944641,1.090172290802002,,0.5428636702534642,0.6448724248476453,0.556135956192739,0.5613123104320662,acc,0.6644899249076843,0.6644899249076843,1.0856592655181885,,0.5430835106112932,0.6409680383712334,0.5523641509059852,0.5590284715407555
roman-empire,ResNet,4,384,6e-05,1,380,acc,0.734445333480835,0.734445333480835,0.7606552839279175,,0.6257535409817998,0.7158218862240285,0.708187584030253,0.631163428137769,acc,0.6665489673614502,0.6665489673614502,1.0895133018493652,,0.539186001751707,0.6425366313192588,0.5510707958074069,0.5589829346632365,acc,0.6643134355545044,0.6643134355545044,1.0860999822616577,,0.5401795962610073,0.6395532211508229,0.5498397124821287,0.5564060663814849
roman-empire,ResNet,4,384,0.0001,1,240,acc,0.7325920462608337,0.7325920462608337,0.7670412063598633,,0.6239775945501403,0.713973722764767,0.7049198882704553,0.6300272934488838,acc,0.6656663417816162,0.6656663417816162,1.086374282836914,,0.538090063002135,0.6419386464431055,0.5501868986422388,0.557508780344003,acc,0.6643134355545044,0.6643134355545044,1.0820332765579224,,0.5408221845877997,0.6401008687275719,0.5495987570616547,0.5572642484233472
roman-empire,ResNet,4,384,1e-05,1,2020,acc,0.7362104058265686,0.7362104058265686,0.7546663880348206,,0.630187657832761,0.7184887874336625,0.7090101783780258,0.6346688613168059,acc,0.6672550439834595,0.6672550439834595,1.0925441980361938,,0.5408900936718732,0.643549321062376,0.5545610155211197,0.5596279345524859,acc,0.6644899249076843,0.6644899249076843,1.0892122983932495,,0.5407332871176922,0.6400215002339718,0.5496822252996899,0.5570186808234503
roman-empire,ResNet,4,512,3e-05,1,400,acc,0.7070867419242859,0.7070867419242859,0.8391135931015015,,0.5924672955892413,0.6830756147795118,0.6650064786358266,0.6013552414819715,acc,0.6596645712852478,0.6596645712852478,1.0730928182601929,,0.5351868599208166,0.6322315563790485,0.5775418769892178,0.5549195936560763,acc,0.6639604568481445,0.6639604568481445,1.0590027570724487,,0.5395863419480136,0.6370261335786771,0.5766947724575622,0.5560980087631687
